id,4,5,10,6,1,category
CFMC-20150679,0.2984465315554768,0.09680721249992334,0.04930308600365111,0.11901776251655612,0.1364254074243925,6
CFMC-20142146,0.04659666433810688,0.101390586797066,0.023773140062871113,0.08548179357317498,0.02847210094306671,5
CFMC-20151007,0.15128204748902108,0.12881442932680373,0.04868368812846721,0.5159451010101905,0.07194140071218419,6
CFMC-20150119,0.08149904358274206,0.03698812347011664,0.7647476468946452,0.02683990522614943,0.08992528082634682,10
CFMC-20151806,0.12768603767416237,0.08695243787854338,0.21199384680548358,0.17912740851914452,0.08389544153645925,10
CFMC-20160305,0.3229277648533235,0.08182493205369681,0.05446650141109637,0.06359262021055725,0.0673521158975556,4
CAAC-20131373,0.13996977472892805,0.08512505813703238,0.08010601362953203,0.05677328270416236,0.03802587080034516,10
CFMC-20140271,0.19794828157621175,0.06980142776100741,0.049537108717671766,0.04163362187002332,0.16415648315200884,1
CFMC-20142658,0.08533231315492486,0.03838733170145773,0.7533308233542879,0.028629232241226057,0.09432029954810327,10
CFMC-20141437,0.17327861344733292,0.07437833335873496,0.2055812484371061,0.02401477060260581,0.1227470341542201,10
CFMC-20152019,0.29732863661244696,0.09608979502950417,0.05371453674633164,0.07210705726909021,0.26647426005691266,1
CFMC-20151869,0.3332379411292155,0.10380407941687837,0.03501627555199725,0.21119167007578876,0.07537072348129244,4
CFMC-20151306,0.3315620131559507,0.05328392640327309,0.016426556337231647,0.03933862476870104,0.03307308986115931,4
CFMC-20141052,0.28287184766625534,0.10033824609580805,0.04441348759173589,0.11771233022466568,0.267164088421535,1
CFMC-20142355,0.2360976167017212,0.10940457545515261,0.17749753508007166,0.15501027490412012,0.07198999785893438,10
CAAC-20131998,0.23102453963795588,0.07239317598218821,0.06336565019285585,0.07866756789538314,0.1721961251151463,1
CFMC-20150413,0.119554026840295,0.11744697339812867,0.03470009820882052,0.38705041413738756,0.044952191119072046,6
CFMC-20141694,0.2296793508160433,0.07915803801521207,0.027468791091110615,0.0855524648361322,0.17814135524150176,5
CFMC-20151515,0.12770177298208882,0.11390983301523738,0.05633954620500168,0.48935854463930556,0.051399980577721334,6
CFMC-20141667,0.25326245602666436,0.09983303827471268,0.08292553884567315,0.06936276954975854,0.24461619730319126,1
CAAC-20130763,0.34364816210119997,0.09154329491029316,0.0198248906094834,0.10168674073904946,0.22107468941775188,10
CFMC-20160032,0.1855931843075527,0.09083753506625367,0.03750534043451914,0.10342689140995534,0.21643986568312754,1
CFMC-20150078,0.27077024744596206,0.08104970560709367,0.040452561182706445,0.06986218098244283,0.1560471229636133,4
CFMC-20151974,0.0809195231401384,0.15620269247404844,0.039707909818339104,0.6671679011678201,0.05600197339965397,6
CFMC-20150316,0.33041133770604975,0.06512850202459372,0.05069440289732836,0.03996413295274626,0.059256169873827425,4
CFMC-20140896,0.3084157182553597,0.07928203742199731,0.05970847405047886,0.04909498259303401,0.32168060586094827,1
CFMC-20141233,0.19344869323614,0.14626777458549872,0.06912488498523833,0.4775874397734682,0.07357120741965478,5
CFMC-20151270,0.29435166886538733,0.07755381939310213,0.03949985256477985,0.08876087483333026,0.06587152019245698,4
CFMC-20141558,0.08945899494284017,0.04438556933751291,0.6481235452770441,0.03404825419261754,0.10706055932690844,10
CFMC-20141514,0.17433556144686543,0.09513339885742943,0.16261609830442475,0.23208733376250676,0.09138316318432914,10
CFMC-20143134,0.3463965213152343,0.0864515881559315,0.03573273072459722,0.06776595274949074,0.12118745363008872,4
CAAC-20130986,0.43350016539593017,0.07846754565322207,0.044024032083736696,0.06958699278315433,0.04108793075062329,4
CFMC-20151107,0.39826985179072555,0.10755425243349073,0.03562540458642133,0.07204134006705668,0.038683064165783924,4
CFMC-20151640,0.31917931723736764,0.09771886468632399,0.05590495339247843,0.13460050692640482,0.0849040500651174,6
CFMC-20140911,0.20777356702602853,0.09246090610270077,0.05286026116359301,0.0644506530335089,0.296740326959883,1
CFMC-20142595,0.08533231315492486,0.037257388198632876,0.6957037047102201,0.028629232241226057,0.08641069502832927,10
CFMC-20140431,0.20812615554964561,0.06636375535403101,0.07801830373499731,0.0487094080295885,0.11470594421071843,10
CFMC-20143035,0.3703199362978271,0.08737736314938914,0.042658053672981505,0.09145652133377292,0.12693812554602943,4
CAAC-20131526,0.22520117963822764,0.0799566499794152,0.05869851863323089,0.13448368682542022,0.07308853635227744,4
CFMC-20151681,0.5298382725875407,0.12986357660030923,0.04709039809785843,0.11615285895546232,0.1770548937588293,4
CFMC-20160220,0.3256258002031055,0.09005125309276457,0.058953949532131206,0.1122824406567287,0.0797532231819366,4
CFMC-20150868,0.16658238169793324,0.08059245723275629,0.3249550528238412,0.12158674903694272,0.09474489767006497,10
CAAC-20131745,0.4048619607238859,0.10190184539785638,0.036835349262108456,0.07281123682828525,0.1528203770186332,4
CFMC-20160042,0.35589148839079315,0.10725419412537933,0.019921671489255187,0.07772174449137255,0.2392109015031997,4
CFMC-20150018,0.37125997895741514,0.09073558281517104,0.05898993768523151,0.061583228273201306,0.08409793893564771,4
CFMC-20150227,0.39977168162568916,0.08991537314014986,0.03667483427827771,0.07767414299272957,0.08017449427894312,4
CAAC-20130824,0.285376722579547,0.06910385240282166,0.023710210842258644,0.10541891529169226,0.08781887031225184,5
CAAC-20131363,0.21248732305397333,0.06426181579186686,0.048528140040843305,0.05340795467084828,0.07586022098792278,4
CFMC-20141510,0.19448971662350048,0.10536686534251777,0.17528788992793065,0.13360690765957242,0.08690079435952211,10
CFMC-20151816,0.17547779827651083,0.07744399562341778,0.05325723127600888,0.11643066762477348,0.2202474500564319,10
CFMC-20151684,0.3014928313241133,0.09559967072897205,0.097360140415036,0.09482756703616357,0.07738645716238177,4
CFMC-20140631,0.2855979397020456,0.057198122894118325,0.029171336428326824,0.06809589538768286,0.030524940881944098,4
CAAC-20131840,0.4277759964828671,0.1072932436107028,0.04492611061047792,0.0913272545575705,0.17716224322323015,4
CFMC-20142937,0.2223157482061112,0.07075631235327358,0.018142413780158906,0.056248868710453155,0.29920332361666985,5
