id,5,21,2,1,25,14,16,11,8,15,6,10,27,22,24,26,13,3,7,category
CFMC-20151109,0.004964497478225402,0.0012653591420714709,0.002036486419222844,0.0010928650169156498,0.004349281098520196,0.01174133734005521,0.003081531523483534,0.00034211426616489907,0.18462658916290536,0.01166597481398425,0.04752825751601068,0.020027225822173526,0.0018230472539472018,0.014987363956913432,0.021998164947043573,0.00261832664876026,0.005317489808601471,0.025056182610552275,0.06791033760688112,8
CFMC-20151689,0.00836935046700661,0.011935855502558088,0.004213480175243227,0.0031289789453039954,0.01037014103881953,0.009046773176223858,0.0014395490363128698,0.001215358837895367,0.06472248896928148,0.01005431165730045,0.06543076190702257,0.014953469506560752,0.00027173174641993426,0.027570095145897703,0.018549825628386748,0.009096671022229462,0.004973011268503262,0.048650000001716244,0.13428400803628332,7
CFMC-20151455,0.001619265172132209,0.000981465049788031,0.0008299928050159316,0.00036231884057971015,0.0002779413563651984,0.0009974397631901547,0.009188009321239811,0.006226013410871189,0.025082061159456773,0.006904989416556041,0.048914714552018776,0.0039850726414005395,0.02538226151278696,0.010145979955314627,0.5679066630594487,0.0064152471156911665,0.005245305190793756,0.01559671683887454,0.03060520950514249,24
CFMC-20160478,0.003947941189127081,0.006366894290592488,0.0,0.0006027727546714888,0.00039705908052171203,0.0027197713467858676,0.006581232392953688,0.004867872231802776,0.06523850972978812,0.009195277703324909,0.1264756760966339,0.0126430267323743,0.010355161864774485,0.01359502801329107,0.3236244423194466,0.006917325918051859,0.0020023785067451575,0.04885606909886574,0.069899275015963,6
CFMC-20151460,0.0018788038881373385,0.009365006633151795,0.0022294372294372287,0.004667207792207792,0.009477720796731457,0.005165669317581906,0.0012533340451911386,0.0017398025399552016,0.07133458435747327,0.004696761258685649,0.05546551818091139,0.017531149485026307,0.0010920325460612734,0.0194739446169515,0.03875702791197237,0.0026622644398522285,0.008607912891611646,0.03382766515433336,0.07441052055109075,6
CFMC-20151419,0.0008531674818526694,0.002288679540232335,0.00037582967969796604,0.00033967391304347825,0.00011281588447653429,0.005011880268353306,0.004983673289565781,0.0041556368998113815,0.01447292745123756,0.006968131087616371,0.034361827569282334,0.0018737654333782204,0.02035806259756822,0.010535308228255675,0.5990159379990014,0.005060999500910481,0.005384817509596839,0.014906620777690335,0.018940244888428992,24
CFMC-20151540,0.0034152244906035306,0.00805829082029363,0.004074769630037332,0.0,0.01196976333912951,0.007579299729859932,0.002648414015711022,0.00029550827423167853,0.09837218039974063,0.022783690693581916,0.0833225217228412,0.02557095079519428,0.0005772363698722425,0.02275935367131186,0.018775986197312432,0.0019515552591528578,0.007188483465289257,0.082763082206801,0.12289368891903567,7
CFMC-20160487,0.006816082074946402,0.008786181976394214,0.006719842556942787,0.001309681697612732,0.010200419484971385,0.010156862651076964,0.002069674798872063,0.0002922436113925476,0.10620198242265505,0.02819494912578996,0.09204158622545618,0.022715751899106972,0.0007302473899320994,0.026908165215812692,0.018663251441053495,0.005178801204016362,0.008704204940152093,0.10229655702086764,0.1253468475962817,8
CFMC-20150312,0.003929612328821815,0.0024224458018924423,0.003103166047830079,0.00101010101010101,0.00263009372167559,0.0036990415465732937,0.0009239013633093189,0.001733337070987395,0.04699756797645957,0.007013410532879038,0.060347113384284355,0.019116022162023336,0.000708986254777189,0.0107478805094649,0.012362057204795409,0.0029734099892202654,0.0019566406644869346,0.013384499552189401,0.07766798560550137,7
CFMC-20150844,0.0015527320242780243,0.0023625079124978943,0.00011687704534829357,0.0003506311360448808,0.0001164551065564225,0.0027044498762842325,0.007692598321556952,0.005197889587381249,0.017288110666706515,0.00479125063890378,0.033668711114473164,0.006363366753731306,0.016468563254478007,0.017794275280702453,0.5818610268385391,0.005476273678359206,0.004584302883253149,0.0128023013825447,0.020743160369328283,24
CFMC-20150515,0.008554865940112637,0.007609976029887881,0.006447624389708997,0.000824021247722642,0.012897776832841257,0.01429062858757152,0.0031754663020169814,0.0023149323318057365,0.08574810159899579,0.021392048012979992,0.11252737753185456,0.02811803251496808,0.0020591348214866424,0.03551363790506847,0.04787589590864264,0.003573301544551231,0.012164551812409097,0.09213680900856591,0.11454052356116287,6
CFMC-20160472,0.0036068939918585804,0.0022791944776498017,0.0009849318574395333,0.000691900005646967,0.003415033211993242,0.004541648776298407,0.0013373096548825788,0.0009114712638845133,0.12780313609336458,0.005358992696157176,0.0450880304541557,0.01239826273283751,0.0006196997529608312,0.016055423980289904,0.017427251842068874,0.003712471641731893,0.005506046241314013,0.020519545039808854,0.051816830359731045,8
