id,10,5,1,6,4,category
CFMC-20141747,0.7570674382924484,0.052368806873136324,0.06883173082863353,0.03194089699640356,0.08979112700937822,10
CFMC-20151543,0.03044463211379342,0.09809127821113564,0.04623821831381942,0.08016482970947701,0.2940806494949117,4
CFMC-20141008,0.07961905154348857,0.14785599081180165,0.07591968752948473,0.4531208778126778,0.1409202897384446,6
CFMC-20151473,0.16255014832716944,0.11803152540128252,0.06951629526793479,0.3162119437070792,0.15721949906123983,10
CAAC-20130496,0.024341042349116427,0.13187164825693715,0.07783569217225647,0.09707175199636082,0.46887986522532915,5
CFMC-20142339,0.0577906360611825,0.1071578004105791,0.07358409472109302,0.09804704522225563,0.2949993709533108,4
CAAC-20131243,0.03492111534379203,0.1386982118860986,0.10767120198548501,0.08695787950761308,0.409529369054789,5
CFMC-20151249,0.04859660729943973,0.12788641371236378,0.09028420297892831,0.3503447809595054,0.1415086847049352,6
CFMC-20160211,0.049112249616702935,0.11693338801983923,0.14152221626890368,0.12870366651635892,0.370180092481421,4
CFMC-20140355,0.05110514352811657,0.07776338169260368,0.04108249979549549,0.07370066211248476,0.1785705350935217,10
CFMC-20160284,0.0733670760599755,0.10091795067256576,0.047759773555138135,0.061775301330125126,0.22837502033341497,4
CFMC-20141662,0.23795484492472405,0.13457661613375912,0.08483130616026992,0.12783967626259624,0.22330819481652306,10
CFMC-20141852,0.6534044407482809,0.048730887778555596,0.07328078491364584,0.02810461705816962,0.07883221067781872,10
CAAC-20130541,0.04180945263284583,0.1136312139655076,0.09012587541203684,0.08838511655458955,0.4051787762176288,4
CFMC-20142918,0.7405250328480516,0.05522833948236301,0.08305155623546528,0.031851899332592234,0.08934317210152788,10
CFMC-20140543,0.05049792743278152,0.1300107609647875,0.05195046123210007,0.317407760569716,0.17740581707334213,5
CAAC-20131166,0.02956918620577939,0.08849101290513373,0.07032289775885246,0.13036642284625316,0.341964765998267,5
CFMC-20160461,0.06896907390132982,0.10571516115128306,0.08955401956714278,0.09614505615917042,0.3539024035067882,4
CFMC-20141667,0.08392001993148497,0.10664401741453777,0.17351907195180993,0.05606648428818284,0.24651707308065118,1
CFMC-20142638,0.032625489899396315,0.1442207402736488,0.05889200535007528,0.057755162791220296,0.3850780302570879,4
CFMC-20150822,0.08408040841211743,0.1104820664992496,0.06298592883250245,0.11612402193966882,0.3763275743164617,4
CFMC-20151661,0.08821980554819087,0.11202107348018302,0.12212513683272185,0.13528706115704356,0.36587633474656656,6
CFMC-20140641,0.17638885695870052,0.11614910368157239,0.07276429980758584,0.2713588463477033,0.22048175034729509,10
CFMC-20150142,0.05591624444167332,0.07142081393313268,0.10191714781124947,0.03239312517249546,0.1998911301799106,1
CFMC-20141553,0.6047530586791665,0.03444720815748706,0.03668345260813317,0.02920369283221152,0.07269036550077947,10
CFMC-20142648,0.14560325607907615,0.0934951706392232,0.056917761322495125,0.12178607902317923,0.21182736256565585,10
CFMC-20150154,0.06171011367760825,0.10329826553493268,0.05380922275330937,0.05616223671123477,0.336131272434026,10
CFMC-20142571,0.04189159801880867,0.08174984142751386,0.11417940921702277,0.04961588492611116,0.1953218871001987,10
CAAC-20131518,0.05335002523980976,0.05838834882163653,0.07472948190614899,0.04196284178149589,0.10701234022559238,1
CFMC-20160136,0.07388552994716478,0.15411112008358796,0.057181750699031655,0.49739441066045414,0.12367718860976142,6
CFMC-20140846,0.0851803941470251,0.06507786704323261,0.06051161991688425,0.033016212423595995,0.1345922848476404,5
CAAC-20130733,0.076925457640884,0.17217262762453558,0.05843621998054435,0.34288590095696914,0.258670702887976,5
CAAC-20131482,0.03934727697492397,0.0909556342166928,0.06494324082600823,0.09710460471654475,0.36436566117627794,4
CFMC-20142714,0.013777271125533893,0.06865253136225515,0.138894388591535,0.03766436878133944,0.14101144013933656,1
CFMC-20142459,0.030697345525135547,0.10156788094999217,0.3180511944915806,0.04278412417633806,0.23417218212968088,1
CFMC-20142166,0.05811458600308711,0.14606825629098116,0.20114021355385048,0.12357460624215895,0.47110233790992245,4
CFMC-20160137,0.06387173637196981,0.15920970275053198,0.04080150723469347,0.5232246456597911,0.1414638365544421,6
CFMC-20151515,0.06387065808351307,0.12620859292128359,0.05029593791396282,0.4651709434712342,0.13316354502936098,6
CFMC-20141105,0.04911608364827264,0.10046513762007607,0.08376293624425668,0.06610764442222682,0.30471486473183446,4
CFMC-20160061,0.02007137435682269,0.09097433915247065,0.12593382711071582,0.07409064368526704,0.2889298156947238,4
CFMC-20151636,0.0494362729216115,0.1144358774333087,0.17560533482109383,0.09270740565482082,0.3841416397814101,4
CFMC-20141936,0.09671543520444127,0.07933260704265482,0.12956921779472752,0.04522118339488773,0.18916155656328865,10
CAAC-20130619,0.030560917014388234,0.12355562281589849,0.09960319270785807,0.09547294949009527,0.4969611641256061,4
CFMC-20142100,0.050796582177849756,0.10839672384696097,0.04989360473858169,0.13798398932789674,0.28929273627234714,4
CFMC-20140813,0.04852494854263599,0.09680253908826598,0.07510637882666552,0.0667331079378835,0.23135154412306752,4
CFMC-20143025,0.6477441357107188,0.04910448900207689,0.11649185264605871,0.032057634191792445,0.08793522178268647,10
CAAC-20131673,0.05394112236956561,0.0794883426562531,0.09717661088455838,0.08248747244016756,0.2778155425585463,4
CAAC-20130748,0.024976081321112693,0.08719684924570857,0.04043656101699388,0.09993537169096556,0.31267252802956713,4
CFMC-20150957,0.05455904349346787,0.1378145543982536,0.051958227471021676,0.5340532754170355,0.13070580831113027,6
CFMC-20150756,0.06411346358953111,0.1527079665740134,0.06549075414222973,0.45311031972505994,0.18124416263583235,6
CFMC-20142326,0.09276846770497477,0.08999363569868961,0.2527854853780479,0.05381024941136303,0.2106421618069247,1
CFMC-20151004,0.07216862078087029,0.13475865138970133,0.05099365224610937,0.48623847597198466,0.1404559842267188,6
CFMC-20142168,0.04817670603840074,0.11059056560699031,0.07582017564668236,0.07239062360173265,0.19302192910619395,5
CFMC-20142352,0.04593351259331176,0.1626671713564369,0.10021020246488269,0.08318112698066985,0.2580079866046988,5
CAAC-20130387,0.013773593836258459,0.08914520276852972,0.12558439184964126,0.048952953671319306,0.22254385787425124,1
CFMC-20140970,0.016365679478992007,0.09067304542421925,0.23293267129727932,0.056486537472446,0.2702087329937301,1
CFMC-20151897,0.04258401350301122,0.09620755947823457,0.059711155184061476,0.2317704281573383,0.12528239923291004,1
CFMC-20151251,0.025180622902603096,0.07250681375734522,0.07239843184524748,0.05650547129921978,0.3448372316241559,4
CFMC-20150062,0.04305116963482527,0.09262603425010732,0.11290645246110735,0.06449834233575996,0.3297751441753429,4
CFMC-20151308,0.07412684327644446,0.09729778599901003,0.06548193841504274,0.07412358575151703,0.2853001217873435,4
CFMC-20142060,0.045967244851860385,0.06980136794712408,0.02523145605210203,0.07341841857949918,0.3570100839979857,4
CFMC-20140985,0.11499418784229541,0.07138158050249087,0.05927742290120831,0.054971975936047794,0.1993748328179576,10
CAAC-20131180,0.029834025991988693,0.10035811334533626,0.022873409203652502,0.17046072320613334,0.31933087111003206,4
CFMC-20152050,0.020926829193715996,0.09200856216147414,0.02660066924255604,0.0949531435640269,0.34884412917156027,4
CFMC-20140016,0.07011032161857543,0.07693928183501424,0.30617740324784415,0.042424835304405245,0.1389635426095455,5
CFMC-20150670,0.10217529959302946,0.12334526993314361,0.10046613145816537,0.24722952950018798,0.17096981602710143,6
CFMC-20160147,0.02955797029492081,0.1130181978622185,0.15863138841802837,0.06541557558569772,0.3725073026217433,4
CAAC-20130074,0.18680920424484246,0.11145541271635727,0.1065735539658145,0.07500645353821975,0.21246306784245833,10
CAAC-20131923,0.10416548086107347,0.08494979344390798,0.09799840212498521,0.06402998216003111,0.1756420556957165,5
