id,5,6,10,1,4,category
CFMC-20151856,0.11045393897936331,0.29483961973640055,0.03468715365500523,0.052249562446500045,0.1506268680398737,6
CFMC-20141834,0.09105286152000899,0.08048499581374799,0.027055512265646564,0.10668443520367475,0.15900790948263596,5
CFMC-20142508,0.07477243837402282,0.06019525676644243,0.041188540534145675,0.038560023959774606,0.26354460993083184,4
CFMC-20150592,0.08431867315904458,0.07734304125263403,0.03816301371026902,0.12191126721042271,0.22164300010141966,6
CFMC-20151545,0.1169958716668277,0.0877800433605381,0.05927955269186887,0.1263154485095148,0.3369018110439778,4
CAAC-20130837,0.11676800336077871,0.04460892301791361,0.1780773302331807,0.09618452303850243,0.2165351333931028,10
CFMC-20142363,0.11050659053553355,0.279802596703449,0.05563546329442341,0.1831794548455102,0.11161663536182462,1
CFMC-20142899,0.09526699611338557,0.1514004075321375,0.025708537735986883,0.0913213044461414,0.328610446480041,6
CFMC-20151543,0.10556992128509024,0.08208628365212517,0.03445581435589154,0.05796657709084739,0.2983527761650652,4
CFMC-20141934,0.09803912786777903,0.050267767230791946,0.02934657734637316,0.270684385530648,0.21832880869107452,5
CFMC-20151652,0.12475761675012538,0.3149334794128241,0.05893838571517598,0.04680618383612712,0.14844188530615557,6
CAAC-20130395,0.10624737160497798,0.11376768078812136,0.0335247542552622,0.10746181372888888,0.3056650462894162,4
CFMC-20142943,0.11755482740065988,0.3036576782744199,0.0618193556269696,0.11573124902764928,0.14036732445291006,1
CFMC-20151347,0.12389618528013518,0.48142178053363904,0.046282694670966774,0.042181714949535716,0.10621762456572321,6
CAAC-20130042,0.1105291160179919,0.08200593534317188,0.0965761418410716,0.06661017093540514,0.39427863586235956,4
CFMC-20150317,0.1034339069881323,0.09215684563746646,0.06188707781600659,0.2036234784333603,0.22408387631021942,1
CFMC-20160508,0.12044269706277615,0.059878283436782885,0.026427711309495717,0.0775974543962012,0.14422528236617266,5
CFMC-20141838,0.10573663993373021,0.10774976268780517,0.05263899592149177,0.0331884737467111,0.2631861277102618,10
CFMC-20151876,0.11013695760947502,0.07796734216743267,0.04062734660653982,0.18209411465060515,0.31994346973517807,6
CFMC-20151645,0.09525547334973752,0.17245228648590055,0.061653844526453845,0.0812973477585279,0.19648390502223734,6
CFMC-20140358,0.11219935291488028,0.05450897695985674,0.05202653132521628,0.1946565160739769,0.3209836227260696,10
CFMC-20150505,0.08185898051959471,0.05367657108784842,0.03700345054316727,0.11021303148140135,0.23374724900787358,4
CFMC-20142521,0.16108229373919505,0.10092128966688681,0.10674975974849525,0.12583874838984774,0.4220745751222417,4
CFMC-20150231,0.08134728957462993,0.046045846594893074,0.08967876803614132,0.08429870678955602,0.1986293890047797,10
CFMC-20140574,0.11394391968097342,0.32703821186470045,0.0488576650515866,0.06160308937651722,0.1285571140262223,4
CAAC-20130299,0.08846255983192883,0.054153298523561245,0.016166629682081306,0.15253642267865597,0.2511810892837726,1
CFMC-20142286,0.08745950362416993,0.1548462052517034,0.022906204555216966,0.05476062328673256,0.1943131775678915,4
CFMC-20150292,0.0998947191138084,0.043562521821029085,0.049336982250643265,0.2213670928241657,0.18740118399035363,1
CFMC-20141356,0.16079220173695402,0.2981833957817358,0.06554320961199137,0.047235339856738785,0.1615791863459134,5
CFMC-20151000,0.09550044437467002,0.04924437138139432,0.038214526736953386,0.05581276993962727,0.3028945542340216,4
CAAC-20131629,0.09550085139692954,0.07314414814004533,0.02602775533487553,0.1236663799548537,0.26499419850662925,4
CFMC-20150397,0.1171851407616754,0.07375404801862359,0.07182749482038775,0.09147854792230685,0.25592426000243007,4
CFMC-20151936,0.08943524751042915,0.0811990045273287,0.02482196517318323,0.06108388057408063,0.26977569168866256,4
CFMC-20151827,0.12176894553722804,0.4700618459433991,0.05355117474487613,0.04569923322782827,0.11661110823897612,6
CFMC-20143001,0.1568734092929462,0.2404538744277981,0.11512489997536522,0.10160340922109123,0.16372218486057707,5
CFMC-20142170,0.1000365486281506,0.05373572717804384,0.06113764755652156,0.054110558440827766,0.2553697620988952,5
CFMC-20160214,0.11028144230461169,0.0839422416340273,0.035146551365269736,0.17661523307863916,0.3158190428956475,4
CFMC-20160489,0.10090209480425058,0.05481903121539552,0.08977264054693355,0.15581780815738908,0.23026737264445232,1
CFMC-20141855,0.04755425553651542,0.05219927982624772,0.013281998004319139,0.04886862202082468,0.14578815230440076,4
CFMC-20142650,0.07431009674433689,0.04718602318987235,0.07759749479312412,0.27188830847393064,0.10044664822730737,1
CFMC-20142567,0.09037132914813963,0.06358197618202908,0.05983002275615217,0.07526566557858132,0.24666529204938348,4
CFMC-20150777,0.1111800157612859,0.09929814979274638,0.037426906446787506,0.11291282817885025,0.3991820998203299,4
CFMC-20160027,0.14601085821798002,0.0734343188658402,0.034147458332041275,0.1586982291352713,0.37149291923265093,5
CFMC-20142655,0.06944801083820336,0.03918718237034338,0.07270564435167186,0.12592305361753697,0.1377361088222445,1
CFMC-20151869,0.12954271492483618,0.1982207891442973,0.03524581502526549,0.09779819372021878,0.3322959354612443,4
CFMC-20141293,0.051771065405938864,0.014043545604864111,0.8083594795704361,0.07205047625908152,0.053775433159679566,10
CFMC-20150829,0.1112215164536043,0.20878263363178454,0.03785047076836909,0.04453182497924488,0.2642802208336638,4
CFMC-20151177,0.0701321581348528,0.12094714357258751,0.08983325222989945,0.042287841765299365,0.1351329376306942,6
CFMC-20151443,0.14218605150391972,0.0819982443005451,0.07807498197221256,0.2922071249826237,0.262676454383556,1
CFMC-20140852,0.09453898516906502,0.05362126037565573,0.0646080251102979,0.1153049372414899,0.1719267921034915,5
CFMC-20151306,0.07307406025445244,0.04336758795878842,0.01839764996373672,0.03200811455074413,0.30683679779859413,4
CAAC-20130869,0.09392204089267242,0.19879869542274076,0.17405116792585026,0.08632910372738532,0.10598990112226042,10
CFMC-20142950,0.08557324739990158,0.08089143920169713,0.07774233350930716,0.10968051112328599,0.18182675448009378,4
CAAC-20130762,0.0502126528339814,0.1098346727412945,0.014539927209681922,0.053275826749350275,0.12927977760854908,4
CFMC-20142242,0.153692846163175,0.4038002076621764,0.06562165249498705,0.06731898178152312,0.15331631189813844,4
CAAC-20131632,0.1504149587813258,0.09686674970455098,0.021904554287912634,0.15390585708088886,0.4340507372881789,4
CFMC-20150992,0.15715698916315005,0.5386333342482729,0.05026196212247152,0.06317387240795391,0.13814226311078323,6
CAAC-20130977,0.07240843100224999,0.04793536745118474,0.02236006023082719,0.10449172660329703,0.25280441471244103,4
CFMC-20151076,0.052385113889802,0.026511505687957685,0.7821252243037611,0.0740591256943581,0.06491903042412098,10
CFMC-20151706,0.10020573866269879,0.04229702197065149,0.0790953595159862,0.10387097534277002,0.2995309045078935,4
CFMC-20142200,0.0769394891322132,0.11642518042670241,0.018857558369958262,0.03847196825346618,0.23078728529914144,5
CFMC-20150758,0.14544716201262198,0.3786772214537953,0.058953110087503945,0.045476802290103556,0.12144570415597522,5
CFMC-20151247,0.12172252910000075,0.2329028187279385,0.05217314854036504,0.05424554594899187,0.3306226243493705,6
CFMC-20142913,0.08878426777311624,0.2531141100268652,0.016871646382344913,0.03643240715562077,0.17236513622962046,6
