id,10,6,4,1,5,category
CAAC-20131410,0.1104621628056889,0.0877074826971631,0.39523006598013233,0.10919428188844911,0.1492578584804184,5
CFMC-20150822,0.08473936475128216,0.11411031408984951,0.3861919175417727,0.0711745591114083,0.0937838445056873,4
CFMC-20151693,0.08498517454913072,0.23839037958131534,0.17362395185701554,0.11618830356044586,0.08893985002656053,4
CFMC-20151925,0.10999430619568794,0.238880190263683,0.19647516819075506,0.08746980455071544,0.13033842553600064,5
CAAC-20132014,0.06467964283680507,0.10421900835902453,0.4055947833042055,0.10975741055804306,0.10522283915244819,4
CFMC-20150312,0.02920500790672365,0.0653134567266289,0.3637586854880311,0.07197211557241229,0.07581134036681016,4
CFMC-20151300,0.033276628526802535,0.10110233309176923,0.28615339317937455,0.11552294419254064,0.07932931639412841,4
CFMC-20150308,0.047429087869998714,0.0875780783248421,0.297734631561106,0.06678442171259134,0.10653438659206792,4
CFMC-20160575,0.07571252451402603,0.28108739783005715,0.11099213908614969,0.07855184208679747,0.10583000952644787,10
CFMC-20160026,0.05233220406793467,0.0846076217667136,0.3397766018519725,0.12518423544760157,0.1222372679002604,4
CFMC-20141875,0.04593095635327449,0.08071525114891728,0.3033911416855817,0.05690915640994357,0.06433554568433422,5
CFMC-20143068,0.08454061286190653,0.08204510629173277,0.2899548937381509,0.17389821792089963,0.1342670515402513,5
CFMC-20142571,0.03904992849872051,0.05269889810173333,0.21578325346810112,0.139467311407447,0.07024198783434281,10
CFMC-20142943,0.05814655524164867,0.3138548940018973,0.14236368590954235,0.11975081289968831,0.105014486729832,1
CFMC-20141936,0.08013385795969573,0.04132706650524112,0.19748385517396996,0.1392218714116442,0.06183334894944896,10
CFMC-20141486,0.6172882716854735,0.022501204802932377,0.09842768785300397,0.06813631251161674,0.035751786304867944,10
CFMC-20151420,0.047919082460008776,0.4773167381208668,0.12168751991043061,0.06556255966694677,0.11360105636348629,6
CFMC-20160465,0.03250945328347923,0.05423451259483375,0.25541199257493136,0.14149811442913,0.07190148267318122,10
CFMC-20151228,0.051256392038785036,0.3275160071603729,0.1533811494339716,0.0560071562741618,0.134061517314931,5
CAAC-20131984,0.057148031489485496,0.2433792782644184,0.2418858263424972,0.03743597462332954,0.12603324222144574,5
CFMC-20151188,0.0396992380062951,0.4243749774905704,0.11266911171496367,0.07590477903105136,0.1059725834122919,6
CAAC-20130358,0.07000369036041161,0.08092236582685482,0.33884593662774454,0.1623962468422952,0.09783176034269381,10
CFMC-20150242,0.08599111957572118,0.18441052763629284,0.12164139893338369,0.07233926157246359,0.08107223773668419,10
CFMC-20150937,0.017720173819351877,0.08336244036801241,0.18794336746350573,0.10455209689409557,0.08142192145503441,5
CFMC-20151167,0.04669540939363966,0.5593713115029778,0.15681698908864145,0.06002356244143953,0.13361446670373647,6
CFMC-20142690,0.053007773315435616,0.05533618790010348,0.19601121123702664,0.1721542859555489,0.059204827306171035,4
CFMC-20150602,0.1432052569397116,0.042369064174015154,0.18248274139775636,0.07021799452585926,0.07896632227300254,10
CFMC-20142519,0.12389000031614891,0.022286132569820514,0.12170315927947747,0.1256582352789568,0.05090691700004065,1
