id,4,1,6,10,5,category
CFMC-20142877,0.3942944331047868,0.13738312596788985,0.11683177071082876,0.039164920807774666,0.12482574940872006,4
CAAC-20131914,0.27169343387885697,0.18642653805441511,0.06196891141579566,0.04244304935058201,0.10118488145964222,1
CFMC-20142053,0.27216957081099236,0.10262441289609445,0.08615141737191123,0.04587189678217062,0.08693270213883132,5
CFMC-20143152,0.41226545370290707,0.10893751883965085,0.1346193539058324,0.04487901171160633,0.13263199517333674,4
CFMC-20150505,0.2586367739758017,0.09581560312941477,0.04910580776410546,0.03675163670983941,0.08192834197894476,4
CFMC-20141797,0.26950908860042605,0.049505168414473326,0.11037094478102019,0.04610507639982468,0.09207728937182329,4
CFMC-20151294,0.3160758202221053,0.021266160747349844,0.05831102691748986,0.02016462893626573,0.08418236317678932,4
CFMC-20160396,0.24194853391013313,0.05477289366026112,0.057659314062866104,0.08046718404693963,0.06515207431980005,10
CFMC-20150001,0.22118365239214438,0.06979552123386516,0.07339011223744166,0.055672948596915045,0.1568808424627107,5
CFMC-20141651,0.24558358167136451,0.09225541157895399,0.12479502944548079,0.2978331822521314,0.14578279505206937,5
CFMC-20151845,0.2540061278821643,0.04844315382903123,0.04977160879081024,0.03276365729333292,0.07998360507090327,4
CAAC-20130041,0.16195418706632606,0.15442873410202249,0.04861201400987484,0.08851877060233608,0.078017825750972,10
CFMC-20151157,0.16666540109040925,0.06543343852001376,0.0651937666931167,0.6412834889292686,0.061423904767191874,10
CFMC-20150583,0.3795925182723545,0.19694498799620738,0.08488924614268899,0.051981644637894564,0.11992493628418786,5
CFMC-20160473,0.21093932387910697,0.060964761851043374,0.28533909794450524,0.034036807280733966,0.12872000904461042,4
CFMC-20150151,0.2936125333150299,0.1262700937843761,0.08824929892999746,0.058378396088694565,0.14908600815713113,5
CFMC-20150735,0.130298625656045,0.06416519942961083,0.5511006870062601,0.05097074069387119,0.1558456995951652,6
CAAC-20130530,0.19048962952538573,0.08811390928807061,0.2973293484010847,0.19453424240091174,0.1495328703845472,10
CFMC-20143009,0.4528886487593569,0.05618712632459014,0.05342503401152515,0.049191569390971426,0.1251497267767143,4
CAAC-20131674,0.40890145275634887,0.17262818313129086,0.07268284394581066,0.03713734541096329,0.11299800084254277,4
CFMC-20160113,0.21958752235457463,0.02836566316878217,0.029161877402656067,0.02798367445540836,0.052044119761435935,4
