id,1,4,5,6,10,category
CAAC-20130004,0.29405350918030165,0.22315263893010925,0.11612851228153172,0.06330249931952457,0.053362840288532824,
CAAC-20130008,0.10647111782136724,0.16476852706026926,0.09373272998206267,0.05482451846161771,0.06221749516389178,
CAAC-20130009,0.06585652759107498,0.21435202408134107,0.10518381755712537,0.10383028696891675,0.0974440104682086,
CAAC-20130017,0.05547768451767643,0.30153905815196447,0.08418633223670144,0.05083880652271151,0.048498659111486694,
CAAC-20130036,0.10856077343366663,0.26067968859384477,0.08271962822202886,0.04615393523400934,0.040347512977988886,
CAAC-20130040,0.07322269435110178,0.23546999796459805,0.08514337482014883,0.062244407964971986,0.03725285823251267,
CAAC-20130041,0.12761694161973652,0.15427027167929558,0.08976124347120572,0.047853180189877824,0.09401187655339781,
CAAC-20130042,0.053692205875741486,0.405193859733796,0.12137828060910108,0.07045181597118459,0.09928383781017688,
CAAC-20130059,0.12942588509306702,0.13606537291275836,0.058143802279682986,0.03507733443204823,0.02500853551500157,
CAAC-20130067,0.06407557500865464,0.21112314657960854,0.11087013796812135,0.1508716671017632,0.06305947334185229,
