id,10,4,5,6,1,category
CAAC-20131020,0.04491934033379742,0.5869699188076469,0.1464976282822308,0.13141357436734433,0.09019953820898044,4
CFMC-20142336,0.0725075862163033,0.1462137414933147,0.18210414407915387,0.5553622042858173,0.04381232392541096,5
CFMC-20142839,0.025754531106821316,0.4391017959309197,0.11462169776484744,0.3350033972449812,0.08551857795243033,6
CFMC-20150731,0.08340041875437808,0.1567095917235604,0.19115600287289533,0.5106597509446021,0.05807423570456412,5
CFMC-20141921,0.08459581656368349,1.0,0.12343527601458615,0.11189015176071812,0.14306512777435434,4
CFMC-20151290,0.03592475680899321,0.5420805013261462,0.12899946190981587,0.10425067495742082,0.188744604997624,4
CAAC-20130067,0.13316638625072325,0.36891333381031627,0.15687020132898216,0.2316743542610224,0.10937572434895602,5
CFMC-20141832,0.11624990062820204,0.4169848024098246,0.16621038493283663,0.12344656638996475,0.17710834563917213,5
CFMC-20151246,0.057873453566436577,0.3756698587308229,0.1221726688425934,0.329393929422472,0.114890089437675,6
CFMC-20142116,0.07002928896029503,0.5264706876018661,0.11028636673996477,0.19841061765245632,0.09480303904541781,4
CFMC-20160388,0.05813223076290621,0.1395042516348657,0.12267662956041896,0.6145931934956551,0.06509369454615402,6
CFMC-20150335,0.1089287344586151,0.3709938873471863,0.2636292997540212,0.09803865351023476,0.15840942492994253,5
CFMC-20151894,0.09152797037154829,0.46511841958478095,0.1393694200779908,0.11856249860864823,0.18542169135703168,10
CFMC-20151801,0.05723655399179103,0.1685726660576468,0.12401303029386523,0.5936071633418328,0.05657058631486414,6
CFMC-20142467,0.11125382568197736,0.2620147763778474,0.07916812581138129,0.05800157973369522,1.0,1
CFMC-20160136,0.085230709388376,0.14681326688677618,0.14570392720231523,0.564277221899657,0.05797487462287564,6
CFMC-20150437,0.11072016822333063,0.42605352993101475,0.13915995978745055,0.1474788027337337,0.17658753932447024,4
CFMC-20160063,0.060574158988801814,0.46719207047254435,0.1571929351656381,0.1440850777210954,0.1709557576519203,1
CFMC-20142027,0.06999838101743593,1.0,0.15760874722179202,0.16119953545195378,0.10975153825922468,4
CFMC-20142441,0.05061650547408285,0.21278780939432865,0.21646346989650417,0.4330186728399795,0.0871135423951048,5
CFMC-20151046,0.09226462366831258,0.44404775155525106,0.18242634509284816,0.18517713288544885,0.09608414679813922,4
CFMC-20140897,0.0288823772025975,0.6346700670894219,0.11621295567794387,0.18574758865868227,0.034487011371354404,4
CFMC-20142085,0.10956370311250362,0.479270336576531,0.2000291479249259,0.1373812028998643,0.07375560948617522,5
CFMC-20160076,0.053817157103055305,0.5921914400731401,0.14506036362520358,0.09389940693471034,0.11503163226389067,4
CFMC-20150511,0.10412771337852139,0.5075901018880138,0.13782310982745546,0.10426475680868265,0.14619431809732655,4
CFMC-20140141,0.21586122030386792,0.2909903743567429,0.13082944977644503,0.16537302652203922,0.19694592904090494,1
