id,5,4,10,6,1,category
CFMC-20140106,0.04034637536739062,0.07891233467730822,0.10049737496970386,0.034337190745895016,0.11176038277628765,1
CFMC-20151361,0.11976690390206786,0.4226809076464107,0.07516311338565454,0.07733796045728616,0.08553891948662953,4
CFMC-20142618,0.0603448275862069,0.04741379310344827,0.017241379310344827,0.012931034482758619,0.36206896551724144,1
CFMC-20160084,0.112445086619128,0.2191555850243514,0.030802224278413018,0.17273940690415907,0.05860769717394851,4
CFMC-20151201,0.13178683283373846,0.43393725726964316,0.031652536856165474,0.10896218169287132,0.12699452468091485,4
CFMC-20140656,0.1482999642159989,0.322069327748533,0.0423715138227213,0.08237155179345387,0.1356568731885241,4
CFMC-20152004,0.09145261721398801,0.38776753613181175,0.03566744149695441,0.1662138256429812,0.06889857951426467,4
CFMC-20142592,0.07377064973150937,0.11992327314917306,0.557213914927844,0.03337210495373503,0.0728629143805957,10
CFMC-20160340,0.07583924812506858,0.2705137549619476,0.06042083384055463,0.0401823805244607,0.07577105527524125,4
CFMC-20160433,0.1347428986789673,0.44182263618462253,0.05401340049546952,0.11146023298956156,0.08149024341608493,4
CFMC-20150211,0.0638222597514161,0.21479752281758213,0.034769312438815,0.027984268194306546,0.29499027316151655,1
CAAC-20131790,0.10986212180385087,0.30983920512155216,0.034431115855142615,0.10536484712272856,0.16777543736945302,4
CFMC-20150391,0.0833625882894,0.2509021639350144,0.05133424511285334,0.05269506170627411,0.061705940956458157,10
CFMC-20160455,0.11995001919817803,0.35825720774397735,0.0394577934532204,0.05431163277295709,0.043407962216282486,4
CAAC-20131035,0.10473296926461123,0.22990027665728588,0.12294865249533231,0.05017717580137272,0.08047621989904488,10
CFMC-20151005,0.13428827506276952,0.1342379281977134,0.07457254977493936,0.4856808664858297,0.051220380478747954,6
CFMC-20142623,0.07388189144861067,0.3041562238366741,0.024807072043640282,0.07145524638367598,0.06736623295406557,4
CFMC-20150682,0.08681722301108055,0.30061126026814133,0.03274030336257988,0.15767729239310074,0.030849573139010485,4
CFMC-20151906,0.0910611654468609,0.2913561015266639,0.03724558853069882,0.11560837687686314,0.061950989841135486,6
CFMC-20152060,0.08057739901696093,0.29721775957007945,0.04134305041393006,0.08250607047158118,0.06978429195601987,4
CFMC-20151548,0.10197403879917112,0.31162375201240605,0.03415162858457979,0.1312431426436392,0.11797713492990085,6
CFMC-20142572,0.0906532973282266,0.23611688163925398,0.017487970226637315,0.07264567081279213,0.10208352176524185,5
CFMC-20150875,0.1337024262482552,0.25501914049967594,0.04676425047742462,0.3457465398429463,0.07591050007455499,6
CFMC-20142920,0.054012216503196535,0.08346441260947818,0.745701968709556,0.029406823067356886,0.08741457911041257,10
CAAC-20131514,0.08303072995708861,0.2534758573776401,0.07827916773123829,0.07356384913366568,0.055510044923174295,4
CFMC-20151540,0.10018741960726116,0.3421709852640003,0.02695873599761355,0.06408157737404133,0.1422769574327594,4
CFMC-20142128,0.0810084070224092,0.36355850046042515,0.04355580957297995,0.058009656183711095,0.12053429342714127,4
CFMC-20151022,0.10203948904591878,0.33989920499620546,0.04865263811593471,0.09586940150921497,0.062187914981374784,6
CFMC-20150137,0.0521813834271399,0.08690182610166144,0.5855053659083893,0.0267773015382727,0.1375230119134256,10
CFMC-20141937,0.06448126470897243,0.2646676555779777,0.023560414556567145,0.036197005285069084,0.05109365987141356,5
CAAC-20132003,0.08189706138190814,0.3589698370958187,0.03443883580866565,0.051214438550960965,0.04104739473021413,4
CFMC-20142765,0.08836490486224258,0.23229385646393577,0.02674533964045649,0.06331540923891117,0.08928048979445397,4
CAAC-20131677,0.10236110592827521,0.2894173018829368,0.042797860177924814,0.08707977941546309,0.21363807024245896,5
CFMC-20151354,0.10769508322825944,0.30445285353318735,0.06091746410800744,0.1036628841247662,0.1269754187094833,4
CAAC-20131386,0.08995310672638991,0.2664183741656321,0.03332571101485579,0.07538665802390782,0.22722384237690663,1
CFMC-20142479,0.1058167028730713,0.10522173447041465,0.05568078714971137,0.42136854288562103,0.04268146339041234,6
CAAC-20131614,0.0978959891407123,0.15680429008866503,0.03403212164289074,0.16298157586562728,0.0899526899287713,5
CAAC-20130979,0.0853630027678251,0.21823767468612182,0.11269857443052453,0.06877327632251098,0.09492747179301755,10
CFMC-20142657,0.05464514425434995,0.09226062348747945,0.7465242877442151,0.03168052786443314,0.07488941664952249,10
CFMC-20141492,0.12239322312186748,0.23586476659373679,0.26155644260563654,0.10739592373241312,0.1212744924311946,10
CFMC-20142324,0.13170387333709044,0.12581035844225016,0.056730157393821756,0.4712853148189967,0.05447029600784092,6
CFMC-20142329,0.157678526705186,0.13326857706522444,0.05476308409939388,0.3640415103837148,0.0502483017464808,6
CFMC-20160460,0.10832863660100432,0.4057840222471238,0.05095054240815972,0.09327583914217377,0.07850306486469627,4
CFMC-20160334,0.12554572838503666,0.11221649405757413,0.0507927174049375,0.5065013424095561,0.04869371774289559,6
CFMC-20160363,0.12928722976563567,0.1413304958437728,0.03939894647825247,0.48525010531414525,0.05088706875203998,6
CAAC-20131643,0.07727567913707378,0.30726103371131314,0.030335141141919292,0.14718465867174532,0.021276820671281813,5
CFMC-20160136,0.14955543746904001,0.1212450195063762,0.07482995102905163,0.5024276370871786,0.05819195490835348,6
CFMC-20151751,0.1080416186803329,0.35680673681612163,0.04360662875918475,0.21050881378227976,0.058813979739858704,6
CFMC-20151740,0.11398033536485778,0.1504778848815295,0.08673489221708686,0.4206027707647172,0.06820411677180876,6
CFMC-20140896,0.1063093349124494,0.2947451488196945,0.0707136576325262,0.05306743120209671,0.2933462456150513,1
CFMC-20151983,0.12072844862451945,0.3770677411486743,0.06069584138830007,0.10365449718054413,0.16202929583378603,4
CAAC-20131214,0.10513763496211821,0.13411489269026688,0.044859230220955094,0.021908245558459383,0.13842444101264487,1
CFMC-20140382,0.09874483826558811,0.26261231611566865,0.059117401328630144,0.08461051598127252,0.08018624613829789,5
CAAC-20131131,0.09202769974975024,0.23956351072047957,0.04693469256015151,0.13335772085507946,0.03357092156908465,4
CFMC-20142267,0.02692307692307692,0.0,0.0038461538461538455,0.0,0.16923076923076924,1
CFMC-20141746,0.05464514425434995,0.09226062348747945,0.7465242877442151,0.03168052786443314,0.07488941664952249,10
CFMC-20142370,0.10215187726495428,0.38532670448491113,0.02382653425451192,0.09923898541398252,0.025819534945276567,4
CAAC-20130728,0.09738908242218934,0.42328405266375224,0.049521746559653586,0.11980501704310174,0.037272828584030276,4
CFMC-20160211,0.11695088471064191,0.36642901634062813,0.05048313511927236,0.10255100515939938,0.13777950705715497,4
CFMC-20151808,0.08241936083530023,0.3594602916722253,0.04404940194456056,0.07330572518490557,0.026972116914732377,4
CFMC-20150147,0.10069214256165981,0.26986501102641913,0.07004001628554231,0.05542276762965631,0.06976953618093301,5
CFMC-20150599,0.09046695234899432,0.31983350653891096,0.04030146935404584,0.113263234033641,0.07613483772440786,6
CFMC-20152015,0.0981097475889235,0.31797211442249085,0.035075236047856354,0.18874723507543636,0.09819090496053103,6
CFMC-20141652,0.11619092071542521,0.20988001755919805,0.29735402715974524,0.1308887690113593,0.10052497523169147,10
CFMC-20160049,0.08998935701556325,0.3796154802903115,0.03560735897985661,0.09669237243327343,0.06476209794766188,4
CFMC-20142854,0.12911744668107275,0.4219312060918944,0.038672977075134854,0.08828392403681544,0.10770873182936838,4
CFMC-20141388,0.08101314401211523,0.39136309296576294,0.020668534292685847,0.048138239319528466,0.030245560838478975,4
CFMC-20160477,0.12556744824090912,0.2948072824248332,0.032809770693457446,0.0642762256118545,0.12677004225971517,5
CFMC-20141714,0.11914791851983379,0.21453174610229056,0.30332044634076377,0.13898644405712143,0.09901344497999034,10
CFMC-20151925,0.1396080095538311,0.20312108986507174,0.1251381387692105,0.23363670904450368,0.08796973697790929,5
