4,6,1,5,category
0.36943652338992783,0.14740806892414376,0.2750429220745236,0.10058560389097475,1
0.17820995519930954,0.6111939846667703,0.04475986484374697,0.07208619529017314,5
0.45190961013134023,0.18964090065618888,0.10248191948850853,0.11051302426941705,4
0.4572713132052686,0.18245027393236998,0.10292330654919152,0.192838977280912,4
0.1432890368820881,0.6721930676354576,0.06653955754758058,0.08464500460154055,6
0.3570558638948119,0.2214294898208108,0.09841007428549271,0.12310457199888465,4
0.4352907057857959,0.19181392431196134,0.13684822314983613,0.2082693689746288,5
0.1615490423563712,0.42328915550817076,0.10236332621815346,0.07037423349306215,1
0.4657651153142824,0.13906626664985233,0.1487416468555817,0.12054461823910789,4
0.1218902430052287,0.7109613578631353,0.0368050852318863,0.0790612626176983,6
0.369022731467342,0.15353887904053745,0.27385098975227695,0.09942073307317689,1
0.1487645182625294,0.6700577253829391,0.06668181654171981,0.09449593981281174,6
0.3881126763824499,0.09235686012746025,0.1785244635044445,0.09858175756140296,1
0.20722858058617238,0.47481712718066404,0.13226283929938776,0.09873493119464528,6
0.2274267016210634,0.3944160480884287,0.1146020756030477,0.09688850802079353,1
0.1544599089502868,0.5884341591181842,0.04141207840454521,0.1181328779172278,5
0.3173543373802759,0.24314975953299367,0.14436719666431652,0.10465251594622339,6
0.4571322598882417,0.24069882718980845,0.08039008304525387,0.11890801647956711,4
0.4323632196368036,0.12008595210014236,0.15157845187493194,0.11950178815282803,4
0.18195508459311147,0.6167551255073533,0.07562262517225068,0.08645147845277476,6
0.12365342999184274,0.6994570886391015,0.03326405226950415,0.07695876243288509,6
0.4765436713173023,0.1870769666651231,0.07744389256372826,0.1089354694538465,4
0.3972780199505776,0.20412177476102142,0.09908393898464143,0.10904007582756915,1
0.3653463278635394,0.15743001194507555,0.18166427078921804,0.15919575303853087,4
0.11193488559461515,0.7273276693585666,0.05397152222906301,0.05914687519870744,6
0.18487737824426034,0.5511324215724327,0.1032481203445359,0.08757134813145392,6
0.470791124730508,0.16185588444466956,0.08252827092150411,0.24482471990331853,5
0.11610849028613922,0.6993734407100445,0.04282174880684911,0.058362986863633774,6
0.09180732191698653,0.6290832405287998,0.03298612111428132,0.06965272820463822,6
0.5860695548332777,0.17830754218532235,0.07837976148713208,0.11178859603972244,4
0.4441551090468526,0.1333650142289522,0.09733333024186024,0.09965635040390342,5
0.2321004621591748,0.6167550805197647,0.03802180680086249,0.06661102261322123,6
0.19160884670059636,0.5569669135234385,0.07302177982625771,0.07029435184159936,6
0.5189255108679371,0.15450179332589045,0.13229706696698718,0.09623641315291079,4
0.18473306913254992,0.6148424286247464,0.06092937452126992,0.07427773641708599,6
0.13080145325685488,0.6551399467117303,0.04084555029906029,0.06451739755844146,6
0.4593430677120064,0.1572622120319042,0.12855738633040467,0.1029385997484696,4
0.17459357827936006,0.6258387388672743,0.06832266866912297,0.08362596656519512,6
0.34919186094503557,0.23485201714885295,0.12293057762960122,0.12635887760984346,4
0.5380822519729173,0.12432253726319405,0.024945283573105343,0.07735580954372459,4
0.19772271894529098,0.47961243164019673,0.072792534569718,0.1387612037336832,6
0.36695311512480205,0.21517070893414184,0.16338950026088012,0.15212447095576642,5
0.408655142766586,0.13167272753479217,0.2707368311416191,0.13124299086469515,1
0.15215629891213514,0.5928773325745093,0.04364421576070838,0.06846500989550426,6
0.5379791051513743,0.16721967671425206,0.07745972852500344,0.12400815627603644,4
0.36776516317724106,0.11365345812650028,0.24950558579752044,0.12823072247620296,1
0.5656696363937507,0.1749065432777163,0.15301973657322815,0.10640408375530495,4
0.18315550074281434,0.38466919719822246,0.07145991178441506,0.055159834718992634,1
0.364805985771125,0.24403871003855948,0.11350787958267541,0.18240932936954496,4
0.22292540646386216,0.4835496108381009,0.05341852626933142,0.09117028621593959,6
0.25814165729087,0.51759499873934,0.041324981629726226,0.10976763063274661,6
0.33952699959505916,0.41237615410392,0.17157482362151286,0.0765220226795081,6
0.4269284002635859,0.11530935112693565,0.15983634152706283,0.09792590708241561,4
0.41176573537367306,0.21136410105626824,0.12957109656517607,0.08972330942912492,6
0.21150985843291803,0.5502583824689936,0.04210329274688834,0.07112846635120008,6
0.11824316233140092,0.7431688961529003,0.04469443959293556,0.059410743302073604,6
0.4419627499694476,0.16455271537677443,0.12915784185670334,0.09766002613040807,4
0.5331680687219207,0.16002461439171622,0.0853013731890908,0.16268241428550778,4
0.5190833229337611,0.21670878410970704,0.10212201587426316,0.10147981647620814,4
0.13839719335991543,0.6991715423382794,0.06729420449326584,0.06811003278151229,6
0.30601523735124464,0.2824735634019695,0.11315566919557829,0.10967628476818865,6
0.5017458342634826,0.1592529678415251,0.10431489654597338,0.10440461120817358,5
0.5251966400052697,0.19290658830807475,0.11115249599276893,0.11013821508782594,4
0.6169755535576162,0.1262384188959384,0.10616219783849386,0.10062382970795176,4
0.19305258025419136,0.7190754006646665,0.030624003976283336,0.057248015104858774,6
0.4013392622628113,0.13386963852160255,0.14828287036116083,0.1491775515635884,5
0.21903216381192409,0.47155910286407166,0.05825128088793689,0.10222128222330126,6
0.1295788293476605,0.6694094635477678,0.03137973644388481,0.058520859549575824,6
0.2765433557313571,0.43481680915585724,0.08271922702095424,0.12020632237754568,4
0.14511032197641338,0.6007166276412608,0.02514942077999481,0.07517747575617727,6
0.2846364929847778,0.24404691638513407,0.22954093554131635,0.09543419167413769,1
0.16955671996122823,0.5840844937070614,0.03639245550819967,0.07838738345508973,6
0.3664920680745565,0.1740879720882022,0.06095521308865308,0.14846474674858828,4
0.4931479909736859,0.14521191738713404,0.1664464242076772,0.09225249096091503,6
0.3132354988362903,0.4890712347253495,0.06025460814630127,0.06847314105067949,6
0.42666683580050735,0.1740389410836185,0.12879644436908064,0.09192635017536495,4
0.3969098793985838,0.2171420651015069,0.1333197615256247,0.14151718286317366,4
0.19073299300923852,0.6322663451920439,0.055920092167395026,0.07108056963132241,6
0.36289546984128057,0.13607305929552585,0.11684315139859926,0.09252165279792761,4
0.3414566149646527,0.12413343307772141,0.3494425618913491,0.10653601751725712,1
0.1369223510943269,0.6232563132190329,0.03847571244279257,0.0723133651793316,6
0.48905302044843035,0.16843714785127548,0.12647398619629896,0.11477002271918516,4
0.5240458739457009,0.23572829978240273,0.09177286850579632,0.10229911161225382,6
0.44365972600726433,0.3540062809030992,0.10367779849911496,0.07365619459052145,6
0.4571615965317623,0.12469538461769475,0.11102520176890689,0.0987844837483028,4
0.44753417975061144,0.11274306617146039,0.13197790042102492,0.12353432734111389,4
0.47651372350315985,0.13407673318406355,0.11183878862802091,0.15135716245174588,4
0.12027563310522203,0.6602494961701879,0.03529578290654432,0.06989337353233135,6
0.44736145708715014,0.16609758237123232,0.10466058656719435,0.12188037397442329,4
0.17852401043371868,0.5530669656729956,0.058000672746961066,0.07481513080734156,6
0.20318399530319134,0.34919757345573893,0.1813028847245211,0.0663155465165486,1
0.13485715872506587,0.7280762174969369,0.04795115279806209,0.06472522707749633,6
0.21313377570629718,0.3666251623214619,0.05554037829232186,0.07159723540405702,4
0.22480796381956794,0.4528429543216146,0.052161993617201176,0.10352042157494952,6
0.17192552166791372,0.588316340301024,0.04364593866577214,0.07111219936529017,6
0.1428600523912486,0.6429430006398982,0.04107273215601363,0.06967593895077079,6
0.5158726387776779,0.11375222214112554,0.17685074472039733,0.10877863164893505,4
0.1585640811820696,0.6595970012007731,0.02851874331949955,0.10332017429765769,5
0.4907599335015583,0.11314902572240307,0.1721617622675011,0.14059594517520418,4
0.3208756366615313,0.37747351774949367,0.11150988191958511,0.1417538668951965,6
0.5934486715919691,0.19072124013694633,0.10401377471018153,0.11181631356090312,4
0.41225675005723883,0.23508853075620778,0.08968976894700023,0.13138600287113222,4
0.20330867583253545,0.6052843467935146,0.03879996526040626,0.08809088308128571,6
0.17154919454492143,0.6422846097629394,0.06692493607913946,0.07046077180812162,6
0.13537275566426726,0.6410374024720207,0.07160370275020142,0.06502961737438015,6
0.1166798910264837,0.7180091138000628,0.034899073225686625,0.06374525528110017,6
0.13832915195396014,0.6543925457245974,0.03106814928946428,0.09512907195089709,6
0.12303316899093876,0.7174585229751076,0.02354280398590139,0.06453693261948096,6
0.5575782832462601,0.11220322594333287,0.15484732654134065,0.1549630010037605,4
0.4687886664994184,0.14274476435051145,0.11334164530767654,0.140509539227009,4
0.5451770432662023,0.15386285574845215,0.08392878632964557,0.1287960205380531,4
