id,10,1,5,4,6,category
CFMC-20142171,0.04870464868065505,0.04193731008276066,0.14318553762014397,0.1053315644368879,0.3645446428832561,5
CFMC-20142718,0.04689456779095995,0.045259734581883024,0.0938621189143783,0.38878378817466824,0.07519979053811034,4
CFMC-20143053,0.048919082716418774,0.04665304982640899,0.11789800561088767,0.11115221895990283,0.389663357172096,6
CFMC-20150973,0.041618761017175494,0.03441686632891048,0.11421124873485101,0.0930703637115493,0.3941021150462234,6
CFMC-20141663,0.275033352088336,0.09249047955062692,0.12898998616825105,0.22387800920432727,0.12298166696436234,5
CFMC-20151053,0.581825146716425,0.07851469176042243,0.06606725074597138,0.12244553896489399,0.045884213917550334,10
CFMC-20150677,0.6426788939807151,0.10449407071563006,0.05481470096375368,0.110390674452704,0.02879813047543242,10
CFMC-20150868,0.3029908043553707,0.08109710631298349,0.1052754056862857,0.14666097990243715,0.09474493451215373,10
CFMC-20141476,0.34015220240353905,0.0824377047672121,0.13056834278492382,0.2780095509382734,0.05772108799494053,10
CFMC-20152068,0.03325110668385343,0.07232890367741436,0.0758087054817452,0.2700326543389318,0.06209214333156872,4
CFMC-20150247,0.787522413236645,0.07054077387913432,0.04822473537205625,0.0694967006596677,0.024215376852496775,10
CAAC-20131930,0.07817368461729673,0.05609027077895553,0.06757557206548614,0.14179102499045398,0.04767379537389455,10
CFMC-20150220,0.0586959598831391,0.05721255660498559,0.1357188849874074,0.26026802126779874,0.07052215967425164,5
CFMC-20151423,0.06257083387951642,0.03378275002703278,0.10429009568741472,0.12542474785827246,0.35964585826204937,6
CFMC-20140951,0.05686854837034616,0.06198458452194496,0.12501703693913818,0.18659277735845656,0.3195370528101141,5
CFMC-20142610,0.05814580663885649,0.0931499212438275,0.10504140483523647,0.3340598197716274,0.07031733322473781,4
CFMC-20151704,0.058861254549845955,0.0500397059415548,0.1348572951977304,0.12579949807679,0.5054422462340789,5
CFMC-20141439,0.06763421862667637,0.05573886105857494,0.12005263717169219,0.3257524093413775,0.12312956610937136,4
CFMC-20141900,0.29731010602251057,0.09895440931367828,0.13101070498371478,0.21508532259981072,0.12204623674130252,4
