id,10,4,5,1,6,category
CAAC-20131020,0.04491934033379742,0.5869699188076469,0.1464976282822308,0.09019953820898045,0.1314135743673443,4
CFMC-20142336,0.0725075862163033,0.1462137414933147,0.18210414407915387,0.04381232392541096,0.5553622042858173,5
CFMC-20142839,0.025754531106821316,0.43910179593091964,0.11462169776484744,0.08551857795243033,0.3350033972449811,6
CFMC-20150731,0.08340041875437808,0.1567095917235604,0.1911560028728954,0.05807423570456412,0.5106597509446021,5
CFMC-20141921,0.08459581656368349,1.0,0.12343527601458615,0.14306512777435437,0.11189015176071812,4
CFMC-20151290,0.03824097244904099,0.541739645435313,0.12326954574187685,0.1961077857040602,0.10064205066970902,4
CAAC-20130067,0.13316638625072325,0.36891333381031627,0.15687020132898216,0.10937572434895605,0.23167435426102237,5
CFMC-20141832,0.11624990062820204,0.4169848024098246,0.16621038493283663,0.17710834563917213,0.12344656638996475,5
CFMC-20151246,0.05734491234022094,0.37930208941323723,0.11666073891205882,0.11531928080933888,0.3313729785251441,6
CFMC-20142116,0.07002928896029502,0.5264706876018661,0.11028636673996477,0.09480303904541783,0.19841061765245632,4
CFMC-20160388,0.05813223076290621,0.1395042516348657,0.12267662956041896,0.06509369454615402,0.6145931934956551,6
CFMC-20150335,0.1089287344586151,0.37099388734718636,0.2636292997540213,0.15840942492994253,0.09803865351023476,5
CFMC-20151894,0.09152797037154829,0.46511841958478095,0.1393694200779908,0.18542169135703168,0.11856249860864823,10
CFMC-20151801,0.05723655399179103,0.1685726660576468,0.12401303029386523,0.05657058631486417,0.5936071633418328,6
CFMC-20142467,0.11125382568197735,0.2620147763778474,0.07916812581138129,1.0,0.058001579733695206,1
CFMC-20160136,0.085230709388376,0.14681326688677618,0.14570392720231523,0.05797487462287566,0.564277221899657,6
CFMC-20150437,0.11065256411300069,0.42651811757643987,0.13845494549401008,0.17664243589526446,0.14773193692128483,4
CFMC-20160063,0.06012160738533503,0.469659232734677,0.15570171005111905,0.17443768946534194,0.14007976036352698,1
CFMC-20142027,0.06999838101743593,0.5014417980495935,0.15760874722179202,0.10975153825922467,0.16119953545195378,4
CFMC-20142441,0.05061650547408285,0.21278780939432868,0.21646346989650417,0.08711354239510483,0.4330186728399795,5
CFMC-20151046,0.09226462366831258,0.44404775155525117,0.18242634509284816,0.09608414679813926,0.18517713288544882,4
CFMC-20140897,0.0288823772025975,0.634670067089422,0.11621295567794387,0.03448701137135442,0.1857475886586823,4
CFMC-20142085,0.10956370311250359,0.479270336576531,0.2000291479249259,0.07375560948617522,0.1373812028998643,5
CFMC-20160076,0.05381715710305531,0.5921914400731401,0.1450603636252036,0.11503163226389067,0.09389940693471034,4
CFMC-20150511,0.10412771337852139,1.0,0.1378231098274555,0.14619431809732655,0.10426475680868265,4
CFMC-20140141,0.215608439717417,0.2927275281613758,0.12819330937488502,0.19715119447952678,0.16631952826679547,1
CFMC-20141385,0.12412518086049472,0.46911191916595035,0.1416322693431271,0.11998199252712718,0.1451486381033005,4
CFMC-20150322,0.07948419832000299,0.38187924956395874,0.12337182869135799,1.0,0.08736531707821588,1
CFMC-20160481,0.05862114452633134,0.47464258560830663,0.18359985898186865,0.15951594658832843,0.12362046429516514,5
CFMC-20151168,0.0675011294766396,0.17434098416200688,0.11270258986489165,0.06504940276694288,0.5804058937295189,6
CFMC-20142031,0.7330322776543854,0.09473136256919897,0.04619891330391846,0.0977049076095408,0.028332538862956336,10
CAAC-20130747,0.07030669162159242,0.37159737517021274,0.12097663355921605,0.34827382961913333,0.08884547002984544,1
CAAC-20130555,0.1406376428921118,0.19757604683899876,0.12893563216307644,0.09871141047449473,0.4341392676313182,5
CFMC-20142012,0.021219135802469136,0.41080246913580254,0.23263888888888892,0.11435185185185186,0.22098765432098763,5
CAAC-20130401,0.03941173494589116,1.0,0.13592483619861956,0.13057434529827755,0.16200460077780593,4
CFMC-20151321,0.08569768927336154,0.17803038986695854,0.16218243278349628,0.048357989798194966,0.5257314982779887,6
CAAC-20131717,0.018195951833953894,0.3535461063138715,0.23486393884179674,0.3097124296918324,0.0836815733185455,1
CFMC-20151824,0.05890856157489224,0.1437317060608826,0.12425463380994431,0.05790638805947493,0.6151987104948059,6
CAAC-20130291,0.1873578476274579,0.32683195160501916,0.12036211693041769,0.27329719271229397,0.09215089112481119,1
CFMC-20151740,0.09409453536989874,0.21275955764742482,0.10618383420065759,0.08313101459381801,1.0,6
CFMC-20141953,0.02314814814814815,0.21296296296296297,0.11407407407407409,0.5896296296296297,0.06018518518518519,1
CFMC-20142309,0.09777547346023696,1.0,0.13663860487605745,0.11929006421351362,0.1833591985861454,4
CFMC-20160186,0.09382807265788863,0.4621992022899458,0.13185105854836499,0.16835841889291342,0.14376324761088716,4
CFMC-20140110,0.1725917718023457,0.30202257080020317,0.13416235802129128,0.2284995531418122,0.16272374623434768,1
CFMC-20151103,0.06407777678091822,0.4724288237343407,0.12572403149015096,0.15129668545736683,0.18647268253722332,6
CFMC-20151288,0.12644487315912123,0.1794143156090013,0.14450918370702348,0.07748590683037145,0.47214572069448246,6
CFMC-20141222,0.05715115868132158,0.4739722068429483,0.19870443781225308,0.12472857396267839,0.14544362270079866,5
CFMC-20150962,0.08288536470268278,0.2130040334984038,0.20763893184489496,0.05781974897649162,0.4386519209775268,5
CFMC-20151682,0.10978143927903805,0.16762036846115047,0.11590092624352318,0.09006824936866449,0.5166290166476238,6
CAAC-20130531,0.2656267260010251,0.20735941425037244,0.13489249864821246,0.11099460661938584,0.2811267544810042,10
CAAC-20130593,0.194538950352694,0.2653375508109401,0.14163421465786424,0.11552547295203423,0.2829638112264674,5
CFMC-20151771,0.07331506281265873,0.5545388876334277,0.14129591465383468,0.11476498769185392,0.11608514720822513,4
CFMC-20142518,0.05429260587059616,0.41523396673925156,0.24382143044834373,0.13825567554911086,0.1483963213926977,4
CAAC-20130996,0.21768946856544577,0.3436077902134427,0.1468200021535271,0.12840972807635015,0.1634730109912343,10
CAAC-20131616,0.07643392059774945,1.0,0.14493303024519164,1.0,0.10547271007153179,1
CFMC-20142406,0.1074214117957403,0.5277649271833754,0.13866768723456827,0.13258051821876626,0.09356545556754974,4
CFMC-20150558,0.10498556535656542,0.4757014009687956,0.19536875810312113,0.12631070795283558,0.09763356761868229,4
CFMC-20150512,0.07536068852728477,0.20624414080358583,0.150378845235757,0.0596580714222779,0.5083582540110945,6
CFMC-20150536,0.05671280975320961,0.19220419701210054,0.13492644557143635,0.07333823411035945,0.542818313552894,6
CFMC-20142672,0.05145196534317201,0.5825127958263389,0.1182525075480788,0.10557155189696908,0.14221117938544123,4
CAAC-20130755,0.04204107326101567,0.5153383460557898,0.11283977963112561,0.17426566608563018,0.15551513496643873,4
CFMC-20150842,0.10569368310987973,1.0,0.13252172684345395,0.32786814724697044,0.08476618872778305,1
CFMC-20142343,0.12841502151927392,0.1840127929311337,0.15299314212317622,0.08867880543330184,0.44590023799311435,6
CFMC-20142310,0.11088360798490608,0.26631905415039014,0.15136728146054337,0.1750345992152162,0.2963954571889443,6
CFMC-20143089,0.07538750065165087,0.5109034308883016,0.14376349378443895,0.1144803299048128,0.15546524477079596,4
CFMC-20142780,0.02509097406705161,0.5462898775520318,0.140243328940481,0.09294455102635522,0.1954312684140804,4
CFMC-20141487,0.08226738560117934,0.36955510673458686,0.16122571904831084,0.05895421339936382,0.3279975752165592,6
CFMC-20150607,0.08043544269121639,0.46491496532713217,0.1440463841921793,0.18459133571331898,0.1260118720761529,4
CFMC-20150838,0.09610385911447841,0.17380609724674526,0.13900714191552843,0.08075186558056166,0.5103310361426863,6
CFMC-20151170,0.07216885905836116,0.5341372287665155,0.15870236698594367,0.13869788934705235,0.09629365584212742,4
CFMC-20151196,0.053882728468404015,0.49731581793380747,0.16735618983477385,0.12393081278115166,0.15751445098186287,4
CAAC-20131908,0.13810852894451658,0.2524643924889704,0.21641465264417994,0.07718672759274603,0.315825698329587,5
CFMC-20140824,0.16359714959548644,0.3427750383370374,0.15141176977666285,0.15198676051260418,0.19022928177820897,5
CAAC-20130509,0.040966905546973575,1.0,0.11672541178917874,0.1342160787677027,0.11266106871940722,4
CFMC-20160313,0.05863418036216018,0.1643936928975489,0.11648663212629322,0.05030711717609183,0.6101783774379058,6
CFMC-20151543,0.04988033646099776,0.5501237276659314,0.15706336802031337,0.09494950390097105,0.1479830639517863,4
CFMC-20152041,0.06887757798660936,0.34846036574970246,0.12212425578476077,0.13662930950334992,0.32390849097557756,6
CFMC-20151014,0.06289581547451241,1.0,0.19260078584737964,0.1779516936204546,0.1224192833699867,5
CFMC-20140627,0.03326753292074237,0.6332306954534267,0.14510542866150405,0.059173010897148826,0.12922333206717815,4
CFMC-20150011,0.10789351969782039,0.1700744650387099,0.3791565557074467,0.07968936143345752,0.2631860981225655,5
CFMC-20142492,0.03184271957980741,0.7188199105145414,0.18401055344810818,0.010754060889018579,0.054572755568524464,4
CAAC-20131875,0.11705584058469477,0.4244368186280673,0.1283765573661722,0.11845713075079828,0.21167365267026725,4
CFMC-20151860,0.04610948416865414,0.6576735737439751,0.16750158395480952,0.045727070010044946,0.08298828812251632,4
CFMC-20150519,0.07119974501425946,0.1431421702997032,0.15104221523800138,0.055413962804919524,0.5792019066431164,6
CFMC-20150042,0.0720579855377985,0.22106453805425008,0.1828874030396486,0.10455870298677894,0.4194313703815239,5
