id,5,4,6,1,category
CFMC-20150729,0.05494897811464787,0.0845463729411272,0.6316758002898333,0.028828848654391843,6
CFMC-20151968,0.050594139138878856,0.0872467270670294,0.5993140806113813,0.027550935535651726,6
CFMC-20160154,0.03924162418437305,0.1567680672804449,0.18356173549150578,0.04265079526589848,4
CFMC-20150169,0.06912088623149935,0.22432676639873472,0.05810912303471801,0.04844322433504791,5
CFMC-20151250,0.03159542681690513,0.09911654597128002,0.2709832858965553,0.04830474131525953,4
CFMC-20150367,0.06916293402498976,0.28725046481836314,0.07003415749661301,0.1387698349643818,1
CFMC-20150157,0.11064251325167525,0.3073904990551902,0.07530653252593568,0.11406786257460624,5
CFMC-20160349,0.07208452020517146,0.2749617289657548,0.061730991934873365,0.12455609222753364,1
CFMC-20160199,0.07572571648129059,0.3240953605817876,0.07800653554831635,0.08467238738860546,4
CFMC-20151721,0.053872610373457,0.09279619971925655,0.602119015661652,0.06516566261772744,6
CFMC-20151919,0.04303419609349088,0.0820221662448905,0.5382212075723818,0.03116687453368142,5
CFMC-20150919,0.07056726215639726,0.22821185638954433,0.0709104820174598,0.058881828008027194,4
CFMC-20160391,0.03157900988919448,0.18663587586326738,0.07530013375871768,0.039818313822153804,6
CFMC-20150307,0.041926045384959976,0.15513640431267345,0.041974574979833194,0.07914479350435147,5
CFMC-20151110,0.03803332404499536,0.19974432289289157,0.08049843337685363,0.040214485722995234,6
CFMC-20151541,0.041430027147077914,0.1508745366127721,0.03080310599977906,0.09633677468481541,1
CFMC-20160367,0.06651171957585773,0.2004303883959322,0.31777971762223944,0.12116052734714712,1
CFMC-20152055,0.06784384302055327,0.24777457092922758,0.05527431737116267,0.07591577931735426,4
CFMC-20160507,0.04109244812702532,0.18306137371577377,0.12342060254557913,0.04636496955101575,5
CFMC-20151024,0.08871878598314932,0.35327221706119033,0.08552772244763304,0.29066309268984547,1
CFMC-20151256,0.029615524976833986,0.10383456196890785,0.14023464900314506,0.012029549765398825,4
CFMC-20150199,0.05040492655325148,0.07966496398046148,0.5448209411407784,0.028812872029212483,6
CFMC-20150569,0.08469731852927215,0.2551259001157098,0.05911945319642187,0.15278146608963064,1
CFMC-20151286,0.03460713079703186,0.2441812747389409,0.04795031452466691,0.03812614480422514,4
CFMC-20150726,0.051440206184823305,0.08103760101130263,0.605360010816149,0.028828848654391843,6
CFMC-20150223,0.0674714177247069,0.2671700811389151,0.06871790674330343,0.07283107058355079,5
CFMC-20150256,0.06794828511959763,0.22175142999483807,0.04881145398270179,0.12815549756952924,1
CFMC-20150816,0.07054122939798962,0.2344649712358681,0.04264220866124604,0.08985159070489623,4
CFMC-20151020,0.1667855058553189,0.3237696972869078,0.08183804633703172,0.07046389337788445,4
CFMC-20151802,0.04012045542318249,0.07951473811993819,0.5044456620102984,0.022072990600426945,6
CFMC-20150937,0.07559548716289283,0.23437878679179788,0.071357630962485,0.08243621102485328,5
CFMC-20150159,0.04731485382078468,0.2573209256779809,0.056785936692338015,0.043340188570801075,4
CFMC-20150536,0.0492379006570376,0.09660873328390125,0.47657750557364215,0.033825860485419024,6
CFMC-20151405,0.053522229676476483,0.14386081839228815,0.1332136899370238,0.22495881754976718,1
CFMC-20150670,0.04661634118286791,0.09091472972026081,0.36715036274183077,0.06394601733543247,6
CFMC-20151812,0.046376096456093065,0.06179809029807382,0.5412886129529608,0.024450243771133223,6
CFMC-20160545,0.08695192716002795,0.2464842617887478,0.07785713498585133,0.08870667606537297,5
CFMC-20150939,0.041608352100755044,0.19696951749212344,0.07184918284841571,0.04671580470156299,4
CFMC-20150143,0.03330363994412901,0.1557362443025572,0.12862817636964113,0.06694732399905728,6
CFMC-20160264,0.0560557488134324,0.09309736821536427,0.47937294973871336,0.02263672393016434,6
CFMC-20152003,0.10078500107072523,0.29713681049452145,0.07433723548522829,0.02774095294952503,5
CFMC-20151199,0.07597906494629121,0.2601157565857148,0.06901936895297578,0.09012390475311348,6
CFMC-20151289,0.05378613989641464,0.0792172102163434,0.5284666560287867,0.02602999385845532,5
CFMC-20151316,0.05758857041508948,0.08438384642958269,0.5538385826989273,0.026411222678622934,6
CFMC-20160518,0.058332879026861226,0.168784926178632,0.09499392441408278,0.06677715926931287,6
CFMC-20150543,0.04730637742422149,0.07540722606209799,0.5513893505837586,0.0317793988710985,6
CFMC-20160142,0.07389494537343508,0.21809925672356684,0.11274206635135636,0.06465148665368253,4
CFMC-20150589,0.04012774500651704,0.22434934057910114,0.052334363223099756,0.038822354008183534,5
CFMC-20160271,0.04268826445487784,0.07222960424414794,0.6066941615964777,0.0283879697044967,6
CFMC-20151201,0.027137143022041753,0.2057333120437785,0.030086532452776777,0.0447353201737106,4
CFMC-20160104,0.08487615172270653,0.3203995522755511,0.10176387663484077,0.11138147199848057,4
CFMC-20150270,0.04677958037801749,0.22918667101312082,0.06307324283923901,0.08953193434105125,1
CFMC-20150610,0.07694204069982753,0.24951170817776538,0.06629632453115872,0.16044141595295044,1
CFMC-20150078,0.08074273132677813,0.27128442744396264,0.06336101338226911,0.0974323406675029,5
CFMC-20160242,0.04341802476413214,0.09799536727049159,0.5452560465524806,0.02385687720236943,6
CFMC-20150880,0.07689102850016795,0.09213064888139286,0.6575925475853431,0.030528632175953297,6
CFMC-20151014,0.09834051848926585,0.2738042684105827,0.07619988746807976,0.10145612244482052,5
CFMC-20150599,0.037598171622884285,0.14057657257413755,0.09194734127990838,0.04494640767375473,6
CFMC-20150101,0.07893032521146064,0.3382101864040002,0.07015818406009347,0.06199707897233303,5
CFMC-20150172,0.0951162880378185,0.35115785719059195,0.06277886333456467,0.09750436848620538,4
CFMC-20150203,0.05162400403689815,0.08302816913240145,0.5664896571424982,0.03219150302153563,4
CFMC-20151906,0.03455751748979132,0.16205220173230409,0.0888991460033207,0.021157801441250502,6
CFMC-20150205,0.06042269673437501,0.10626051073323008,0.5184587858467815,0.05170011194877139,1
CFMC-20151338,0.10034962917334715,0.11693795035590925,0.5305050625379266,0.02998513571059504,5
CFMC-20160572,0.07517580144253506,0.3101800092897488,0.07716989471717664,0.11506050144709117,6
CFMC-20151801,0.03507195405811498,0.05736260955249113,0.41600389851378106,0.016985266689172194,6
CFMC-20151229,0.06315544215072617,0.24742082919256406,0.06256366864152163,0.060193393348521446,4
CFMC-20150030,0.053207379265284724,0.22489253364808556,0.054147435100842994,0.04977512389589911,4
CFMC-20151832,0.04677641218991114,0.07311335395660759,0.5098994439549973,0.027353647041341203,6
CFMC-20150974,0.05679724555862797,0.09194833110274199,0.6402645023197328,0.03241849244746881,6
CFMC-20151083,0.05013363777737406,0.1790464433827081,0.10278881416792891,0.0880311046719889,4
CFMC-20151008,0.018003254987503874,0.09580798166999885,0.1344393801307666,0.027611452177247926,6
CFMC-20150051,0.0686200422307738,0.08546375482172237,0.5279371425979558,0.032264774635262436,6
CFMC-20150327,0.030804223946977953,0.06270771016705322,0.35972224512259565,0.0189880429855955,6
CFMC-20151777,0.060629362531026486,0.1928804363016119,0.1001817885854029,0.05447167788808114,6
CFMC-20151800,0.05333528492122522,0.07755827356669762,0.6569728579703336,0.030315401723561928,6
CFMC-20160312,0.08450363413175856,0.10064829516886642,0.5049987400397343,0.029849330659640783,5
CFMC-20150829,0.04430991465742697,0.14190256497931544,0.21916667105416746,0.0419892703617217,4
CFMC-20151910,0.04975360052584591,0.24779181712015547,0.0697410851777504,0.052713497176248174,4
CFMC-20151923,0.032594630376571905,0.154665655799046,0.05298046607438722,0.03753702552777266,4
CFMC-20150967,0.035074244101088906,0.1314222620515663,0.039359031195989255,0.036079946522323235,5
CFMC-20150027,0.0448624271816475,0.17700691415911962,0.0421105551202378,0.1322465186333347,1
