id,3,7,15,1,5,22,9,2,21,26,23,14,27,8,10,11,6,24,16,13,25,category
CAAC-20130004,0.09214566460618333,0.08967026716465194,0.014511321560275374,0.00271816153997831,0.012178010875523332,0.052167768070272985,0.0034516388184548494,0.0044394443492611286,0.014058186538685583,0.010231885420764678,0.0006908200349765003,0.003954976808867613,0.0012223639455782311,0.08126598832130617,0.027377827785576108,0.0,0.10626355293217275,0.03971225080551035,0.014797912673896609,0.007709109767608244,0.004766181313789238,
CAAC-20130008,0.06899835824140592,0.06957323907944479,0.008510197685401724,0.003135342954881699,0.007741970899658123,0.032703518647192245,0.0011202663866059061,0.003393388687890577,0.003856588613124661,0.005149298964479559,0.0003124693719119063,0.005179803319364562,0.004307586244906769,0.06496027414515212,0.011874323370594938,0.0011680490720777656,0.0705784210201624,0.03646406026898327,0.008730537755407886,0.007835985989574497,0.001672506332138427,
CAAC-20130009,0.040834445688725615,0.05928038967707978,0.007432625438511336,0.0049797932849950065,0.004476787710360384,0.015414384402467765,0.002771316443334784,0.003499568133501271,0.004174945004088376,0.006923266324168884,8.806693086745927e-05,0.0038571468340155702,0.005312819783096579,0.07585733533225185,0.014620351761351935,0.002770165938950137,0.07120162469681704,0.08585144946545813,0.009118282333392314,0.006100439961200269,0.0021014615220322154,
CAAC-20130017,0.027209358868799664,0.08812668593058608,0.01142950432710694,0.0031979020884016426,0.009920463514005188,0.0254193315761449,0.0018388391805716363,0.00391752219235601,0.00279810367428296,0.00421922622963446,0.0004600336414453346,0.0053300492650211456,0.004306569141056061,0.11963705373925371,0.01574251198532733,0.0016814031752514758,0.08786470015616558,0.02182334911180467,0.010265756139446046,0.008313304560665896,0.005957790962132742,
CAAC-20130036,0.0630663821497741,0.0941008315515133,0.011632183632125951,0.0021241144661204624,0.009778305321841048,0.023215459965030924,0.004061154012202043,0.004595814872917661,0.005391045124524026,0.0067118124796000525,0.001452198341622415,0.0032764413387937332,0.001439978960032722,0.08497820039341193,0.020960120695152476,0.0010692808571008089,0.07219159795029581,0.02654619531453488,0.014426720286855422,0.007139160152738661,0.0033814636722730956,
CAAC-20130040,0.03684504880917259,0.06305612216863729,0.00740340922202181,0.0006764755623203114,0.005909087004668258,0.021206566949366283,0.0020332445321407763,0.002723984716300214,0.0054576969806596366,0.003265797904192826,0.0015065611174503266,0.0027884946510588994,0.000777044446617994,0.06038527653792149,0.019999426011527613,0.0001761338617349185,0.06030945782683959,0.022220637122260908,0.010838136579865636,0.0037947056989717136,0.0019600256296042366,
CAAC-20130041,0.07405156081139315,0.052478124781709,0.007123994592196675,0.014691890135721664,0.009362689101846127,0.02239723866896033,0.0017380676337439586,0.0049961387826063484,0.0045522136845447085,0.017900808711962864,0.00023597214321866993,0.0027413875388190485,0.0035821797367466975,0.06729632188081303,0.012947746012778929,0.0017008533883604092,0.06911075135617414,0.027151291350063608,0.01002238226279356,0.008726207627760288,0.0016065942122012885,
CAAC-20130042,0.04241071428571428,0.22620824620294963,0.015161259997065083,0.005580357142857143,0.006696428571428572,0.0326779064861692,0.0032347154963680387,0.0011160714285714285,0.008588075060532687,0.003348214285714286,0.0011160714285714287,0.010810473072125616,0.011822790556900727,0.15441281000073373,0.027986623193190993,0.0032347154963680387,0.09077954178589774,0.04996755539658082,0.019398548132658303,0.02029736682808717,0.015151515151515152,
CAAC-20130059,0.015752526612616453,0.02816068360482156,0.004251525745142,0.0021829237195991617,0.005938717806042183,0.013458727271154597,0.0007835304072315949,0.0021025418041615003,0.0022129837908340076,0.0026223568523167924,0.0003067414855600813,0.0016427825522065615,0.0014281510392238977,0.02927547301771982,0.008589630878818259,0.0003045713528603227,0.03967505840371428,0.019084914955792898,0.005657202113260004,0.0020058853549410043,0.0006095828598899957,
CAAC-20130067,0.03461860728928112,0.05930330655844233,0.005711972746821624,0.002414193772690229,0.004850209359337169,0.029856872802163016,0.00171165585274562,0.002639180667214483,0.00506109252708054,0.007252224118217444,0.00024148879464182255,0.001838871924661992,0.008770876017979537,0.06308405500995387,0.011345796438332927,0.004386176999251569,0.07487423147268964,0.1647218128696033,0.007556949943720165,0.00566762101520668,0.0040928038199649144,
