id,3,13,26,9,5,7,16,1,6,23,15,21,2,25,11,22,14,27,8,24,10,category
CAAC-20130004,0.09973903796443813,0.00851699561156669,0.011176148545891848,0.0037063370369887385,0.012323578481820877,0.08929594443613358,0.014408348355626545,0.0014843282633263078,0.11851994420891877,0.0007359098228663447,0.01706500595360966,0.015920902305446828,0.0028612423421468247,0.007274759039283342,0.0,0.02943152445238471,0.002757699307389498,0.0012676283926471978,0.07604242903103973,0.04105892949740848,0.029746640284399235,
CAAC-20130008,0.06822283575205336,0.008103232034806536,0.011206231284669965,0.0008329569471729041,0.007326806933115388,0.07348572339459093,0.0074737061055204545,0.0023959959017621655,0.07709966392275583,0.00034014004595837535,0.010644829072110878,0.004463543391923344,0.003400530873452352,0.003281651343843874,0.0011896113792686349,0.03148268875203705,0.006057248751157063,0.0038898374197142076,0.0567982057284348,0.04088541584767404,0.013073821376970603,
CAAC-20130009,0.04814245498428553,0.005734613338127311,0.00785512512436808,0.0021928805273438625,0.004347860251254692,0.07279693417492143,0.009466116163015409,0.00394273980219522,0.08118685632868,9.402914903620124e-05,0.01158324430755547,0.004537500898642481,0.0031037838011634187,0.0037300215479155476,0.003336220494855522,0.01815898053811286,0.004535679736525491,0.006803371679305079,0.0715584877390665,0.11317335949786411,0.017053073249099156,
CAAC-20130017,0.03256358217456967,0.007003240629387105,0.00638248790458314,0.0006375634885264658,0.007111604251880867,0.08950316438450784,0.007920257572806497,0.0008751172941316156,0.0808133156899673,0.0004715397512281369,0.011999293316083109,0.002963987692046757,0.003230614595751648,0.007542522319207204,0.0016569269863885843,0.019925546407889183,0.005264996927526762,0.003645906940891826,0.10033036514048402,0.0246266656338129,0.017963733330761806,
CAAC-20130036,0.05892228380389391,0.007565031108131882,0.008298530813015742,0.002054856273310093,0.010094854120303214,0.09587153115945836,0.015501957548132682,0.001992866162912064,0.07216959067310023,0.0015112299411937048,0.013335995840637148,0.004749879984680756,0.0033542961024669326,0.007460663821602496,0.0010378979986211084,0.02065354504675354,0.00448691225293051,0.0011804920676592421,0.08368051442784555,0.02669158366905683,0.02092394872275553,
CAAC-20130040,0.03422407142985884,0.0033683258362177796,0.003250232249371307,0.0008324023572888992,0.006114172777679603,0.058885940765862635,0.01090403877919816,0.00017316017316017316,0.0590615553633986,0.0016230642863770174,0.010821060035431257,0.0056456183202526315,0.0024643165581736764,0.005677816290056501,0.00016925246826516219,0.018771304959111047,0.003982132913855492,0.0007606414376513106,0.05042351910753991,0.021711451252618415,0.021135922638631593,
CAAC-20130041,0.07369985878396015,0.0078468128215438,0.030582453782230474,0.0012246047153253153,0.00789932537544851,0.053785045992770404,0.008609695355107312,0.012515197212937092,0.06825757330517693,0.00024355523746972946,0.0077046622882351295,0.005087608498422308,0.0034244284364347167,0.0030867079129657158,0.0017809440746213631,0.017208383425865035,0.0040492513326118584,0.002833439160619977,0.05993993450036403,0.03262995790123772,0.012004974301066888,
CAAC-20130042,0.04789719626168225,0.020033598517030973,0.01635514018691589,0.0,0.008177570093457945,0.2073861779681661,0.02318030312932607,0.004672897196261683,0.07250640183945198,0.0011682242990654207,0.00763690430215494,0.008534795705568858,0.0011682242990654207,0.022735442127965497,0.0032343400015447596,0.030459981819370097,0.012849724616929377,0.010600911408048195,0.16604603977161325,0.055707143323965765,0.029648983132415596,
CAAC-20130059,0.017811021423728667,0.0026464755757382055,0.003791682836937928,0.00040332244552018965,0.004515468123026004,0.039022107638515005,0.007883286385597692,0.0014249534477359705,0.0399602238839893,0.00032431179916013084,0.007622560526225368,0.002576211139551418,0.0016812220165019123,0.002477217411208808,0.0003032993720956428,0.012118189199121167,0.002348321738292716,0.0013524103794640265,0.03007933621617163,0.020938188300132558,0.010022515722681034,
CAAC-20130067,0.0363878553721993,0.00550444791784035,0.00777915146698549,0.0012276690078392549,0.0048063000252729655,0.06324615584589856,0.006027928945921174,0.0019166405387589357,0.07180041246483841,0.00023608477568443572,0.007210729751470581,0.004431776784622128,0.0023709306403984485,0.0038846972172508027,0.004653756858289521,0.024639160912219252,0.001425040172630008,0.009304408414160362,0.05867507864840784,0.1737193006042718,0.010752473635040418,
