id,5,6,1,4,category
CFMC-20151018,0.10058560389097475,0.14740806892414376,0.2750429220745236,0.36943652338992783,1
CFMC-20151289,0.07208619529017314,0.6111939846667703,0.04475986484374697,0.17820995519930954,5
CFMC-20151947,0.11051302426941705,0.18964090065618888,0.10248191948850853,0.45190961013134023,4
CFMC-20150558,0.192838977280912,0.18245027393236998,0.10292330654919152,0.4572713132052686,4
CFMC-20151739,0.08464500460154055,0.6721930676354576,0.06653955754758058,0.1432890368820881,6
CFMC-20151893,0.12310457199888465,0.2214294898208108,0.09841007428549271,0.3570558638948119,4
CFMC-20150867,0.2082693689746288,0.19181392431196134,0.13684822314983613,0.4352907057857959,5
CFMC-20160474,0.07037423349306215,0.42328915550817076,0.10236332621815346,0.1615490423563712,1
CFMC-20150505,0.12054461823910789,0.13906626664985233,0.1487416468555817,0.4657651153142824,4
CFMC-20160095,0.0790612626176983,0.7109613578631353,0.0368050852318863,0.1218902430052287,6
CFMC-20151551,0.09942073307317689,0.15353887904053745,0.27385098975227695,0.369022731467342,1
CFMC-20151655,0.09449593981281174,0.6700577253829391,0.06668181654171981,0.1487645182625294,6
CFMC-20151835,0.09858175756140296,0.09235686012746025,0.1785244635044445,0.3881126763824499,1
CFMC-20151804,0.09873493119464528,0.47481712718066404,0.13226283929938776,0.20722858058617238,6
CFMC-20151897,0.09688850802079353,0.3944160480884287,0.1146020756030477,0.2274267016210634,1
CFMC-20151707,0.1181328779172278,0.5884341591181842,0.04141207840454521,0.1544599089502868,5
CFMC-20151904,0.10465251594622339,0.24314975953299367,0.14436719666431652,0.3173543373802759,6
CFMC-20160514,0.11890801647956711,0.24069882718980845,0.08039008304525387,0.4571322598882417,4
CFMC-20150482,0.11950178815282803,0.12008595210014236,0.15157845187493194,0.4323632196368036,4
CFMC-20151813,0.08645147845277476,0.6167551255073533,0.07562262517225068,0.18195508459311147,6
CFMC-20150950,0.07695876243288509,0.6994570886391015,0.03326405226950415,0.12365342999184274,6
CFMC-20151304,0.1089354694538465,0.1870769666651231,0.07744389256372826,0.4765436713173023,4
CFMC-20151048,0.10904007582756915,0.20412177476102142,0.09908393898464143,0.3972780199505776,1
CFMC-20150032,0.15919575303853087,0.15743001194507555,0.18166427078921804,0.3653463278635394,4
CFMC-20151416,0.05914687519870744,0.7273276693585666,0.05397152222906301,0.11193488559461515,6
CFMC-20160139,0.08757134813145392,0.5511324215724327,0.1032481203445359,0.18487737824426034,6
CFMC-20150294,0.24482471990331853,0.16185588444466956,0.08252827092150411,0.470791124730508,5
CFMC-20150963,0.058362986863633774,0.6993734407100445,0.04282174880684911,0.11610849028613922,6
