id,6,10,5,4,1,category
CFMC-20142950,0.10977135866918421,0.08214923064020772,0.11282577521927409,0.23476178644935886,0.12715851568864178,4
CFMC-20142569,0.1264314660414176,0.055935843512854404,0.14002597079931484,0.3896480465110701,0.10277348795015763,4
CAAC-20131427,0.1727888811118438,0.23639545193590397,0.15918435109160875,0.24978489992920813,0.1401797492647686,10
CFMC-20140168,0.10587886065005224,0.05619263466368674,0.156436432073682,0.3765659802086375,0.1310130489256806,5
CAAC-20131434,0.13748629961008044,0.2569632175856529,0.1484988915159815,0.2225795312737705,0.11325993880239346,10
CFMC-20143067,0.09343249043825409,0.05189954044726657,0.11158919742950645,0.28253850883858134,0.09468660430980616,6
CAAC-20130217,0.08643111408964727,0.0938946235523278,0.12835339125838094,0.2599079323661746,0.1207333270829842,4
CFMC-20143152,0.18098591522599988,0.06631901831872616,0.15583020420172983,0.37264905398874343,0.13330671735570968,4
CFMC-20151988,0.093253970644771,0.08293090165840962,0.12264801863704322,0.2974612381877796,0.09894396611009189,4
CFMC-20150729,0.47617169728907666,0.06614629446974248,0.16901353676558006,0.20535021314759264,0.08331825832800817,6
CFMC-20140655,0.11577226520044594,0.08669862555295266,0.15967974082938413,0.2534679915417335,0.13762813012223699,5
CFMC-20150161,0.06231874771173137,0.05107518420562436,0.09460683060199127,0.2611308105086072,0.052607557406828445,4
CFMC-20142847,0.08729686794563808,0.04423496506492269,0.1253456558894017,0.26745965424433416,0.20293558412843057,1
CFMC-20160220,0.1323054953112083,0.08512986813300932,0.15263014904140806,0.3352549092000766,0.13678484147219228,4
CFMC-20150929,0.14627239473683112,0.07074669659778261,0.11925772596599277,0.3137406929504639,0.09998248974892943,6
CFMC-20160067,0.09137703277655745,0.05016891173048468,0.12261470720052056,0.2830291814175146,0.11947683354158939,4
CFMC-20142093,0.047213727373512884,0.6210857694834915,0.06843683214445857,0.1280737791015855,0.13518989189695155,10
CFMC-20151711,0.3948542735548216,0.06515489837134442,0.16229315434131025,0.24815763844170763,0.10012827058493365,6
CFMC-20160222,0.10568537437585036,0.04979439852064452,0.1435680325628941,0.3387188934632411,0.14654702656756596,4
CFMC-20150396,0.10630555794704562,0.09850703939290477,0.13305185795693172,0.21194688649674612,0.09534994852895233,5
