id,4,1,5,6,10,category
CAAC-20130004,0.22277519763451378,0.301461255092052,0.10670245565961424,0.06744747912441865,0.05161361248940131,
CAAC-20130008,0.17001354731650206,0.11979879133357912,0.09452638839959238,0.06297959143734373,0.0634730484194575,
CAAC-20130009,0.20303882493172676,0.07093557771430238,0.09694335943763238,0.09678992155574814,0.09229231636059038,
CAAC-20130017,0.2678068579314096,0.06549688673499177,0.08526185850976159,0.04618519933067673,0.048762711006673724,
CAAC-20130036,0.23561436138253453,0.12889128886072448,0.08285450415216668,0.049001108946361296,0.04210027511975148,
CAAC-20130040,0.2829233076771096,0.08833080717850493,0.09560083976261727,0.07043330563968776,0.036045073075413776,
CAAC-20130041,0.16031268224647735,0.15317690281354004,0.09528574196851462,0.05236072421029883,0.1064315163287367,
CAAC-20130042,0.39790034479944514,0.05949703146039907,0.11837434202472762,0.07950917084914515,0.09471911086628311,
CAAC-20130059,0.15959961397661282,0.12303923823270863,0.06200277819997344,0.03765865787541605,0.03630436287807972,
CAAC-20130067,0.20961841736759862,0.06756939926713315,0.11034812157076716,0.1537763069381661,0.05868775485633491,
