id,6,5,1,10,4,category
CFMC-20142582,0.029506645315372577,0.05355529851526539,0.08348723166018221,0.7445773770409969,0.08887344746818295,10
CAAC-20130969,0.08182044401222822,0.11191148540156029,0.09875918245875662,0.029939970493112082,0.391854631920057,4
CFMC-20141870,0.11222821203953282,0.02482030548068284,0.016826145552560647,0.13460916442048515,0.11151617250673854,6
CAAC-20130657,0.1039176031487249,0.11699067992235516,0.12393535873576364,0.07231503780334742,0.305063542612031,4
CFMC-20142770,0.06355189569995665,0.10707334024638364,0.14606262881650728,0.048872815435597176,0.32193931980155527,4
CFMC-20151138,0.06883791404170338,0.06803980272186604,0.07953560257011742,0.6101209105062553,0.17346577016005796,10
CFMC-20142507,0.07789604957063732,0.09940834468196862,0.06754911174913168,0.05784236462485676,0.27893678243463016,4
CFMC-20142214,0.10331495546684329,0.09962451986880277,0.10801043803996839,0.049019515379002905,0.29082422203903346,4
CFMC-20142584,0.02603669574200749,0.047888751322959985,0.06482730075739028,0.7867838062265753,0.07446344595106705,10
CFMC-20142374,0.09030789153972796,0.13387624720297997,0.04289212055573187,0.0616921790061215,0.31408870455258164,4
CFMC-20142336,0.39295150476303464,0.154882217527809,0.03990376743765812,0.05002756777950788,0.10136537727459904,5
CFMC-20150165,0.07993202140808878,0.11815049521448266,0.20942863719198299,0.061240860163044676,0.28124798602240086,1
CFMC-20160171,0.07950076807069438,0.1266112458057724,0.1967715818362382,0.02209046965797149,0.36074022034360936,4
CFMC-20150056,0.08510500013587793,0.12097870947257457,0.18345883533671062,0.06507795369335315,0.25014140612338837,1
CFMC-20151252,0.488270971447519,0.15376223726131577,0.060117144588752856,0.06444041837671684,0.14250013741660464,6
CFMC-20151103,0.09764010735957158,0.10004978981362352,0.12076689074347902,0.05206387348683774,0.3199555290726786,6
CFMC-20151008,0.17653357089925664,0.08998995032282218,0.0512230154962433,0.06574201603619106,0.20910403983807943,6
CFMC-20151566,0.08275391565454387,0.11634979463299672,0.12368941275406413,0.045926533816916026,0.3357138406784249,4
CFMC-20143005,0.16227739554930565,0.12216205146129838,0.06416315813930286,0.08412836414006225,0.2860190307100309,6
CFMC-20142811,0.05537444822878156,0.05336255179395118,0.061970031521384035,0.07110322753688074,0.09492443479655352,1
CFMC-20141864,0.03064901187264823,0.052278636164314954,0.07814337975725535,0.7496368201335557,0.08929215207222581,10
CFMC-20160290,0.3485372622037242,0.16131352942609886,0.0859584640139659,0.10757260412015955,0.20359488442209794,6
CFMC-20151977,0.10827958023735858,0.11453922193496982,0.06191563640515227,0.05372020846233585,0.2919801355688792,4
CAAC-20131373,0.04708172150633097,0.1127608554343208,0.033805519313425354,0.08318877183519097,0.1631631319107319,10
CFMC-20142624,0.049797746467597166,0.09511909943247449,0.24715675341993848,0.06759320361223235,0.15257809502694114,1
CFMC-20150233,0.10605641792621388,0.12750048881798073,0.057796027871536135,0.09099217933617254,0.33194060033381095,10
CFMC-20142740,0.06536691382626961,0.0829340170501614,0.19554347137787192,0.0600942705605628,0.19606132718513422,1
CFMC-20142483,0.4678877071203033,0.1296744799601425,0.04391501250400272,0.06439784512348941,0.1202119118138011,6
CFMC-20140836,0.025038105631291198,0.07914989761279054,0.04318171419814593,0.1612019646830855,0.14142831787468688,10
CAAC-20131585,0.06062716965344299,0.11164796610604219,0.1394175310506878,0.0325253190231968,0.3480897064743226,4
CAAC-20130070,0.0757111447593971,0.09387380957508791,0.15497997640666256,0.04777380263154872,0.2526612666273037,10
CFMC-20160556,0.13326071017523333,0.12114487013750914,0.10574379813147251,0.051712350269532026,0.3103604935084752,4
CFMC-20151807,0.10631018090407596,0.1257483105256013,0.14127860085140734,0.045884878974043704,0.3585558065226494,4
CAAC-20132043,0.06038650932978955,0.1066144172826546,0.10162634168374485,0.07856253047816951,0.3095266191360892,4
CFMC-20143028,0.03004760487958796,0.056587574182525885,0.158341078718276,0.6571157001394818,0.09790804208012843,10
CFMC-20141918,0.062477613115516355,0.09929291661549984,0.12562971087424002,0.020846415846032838,0.2750866768820443,4
CAAC-20131144,0.09263289503185973,0.11571312051013598,0.1349121809966,0.04401124197654481,0.3688281224604692,4
CFMC-20140294,0.07411339463867654,0.15304726036142352,0.3022671463229753,0.0551692088071631,0.31540298986976156,1
CFMC-20150500,0.005952380952380953,0.16268053768053767,0.7316691691691691,0.005952380952380953,0.09374553124553124,1
CFMC-20160076,0.04725357301197979,0.10349977656034817,0.06609338766859489,0.03575637963370831,0.3166276523561381,4
CAAC-20131368,0.3116282396638225,0.12635963125464855,0.04881598263531897,0.17749958224686194,0.10492733343011722,10
CFMC-20160488,0.07265662191573698,0.10623896191261331,0.14677909468433775,0.04171473901455627,0.30217579986406007,4
CFMC-20142518,0.05955424320436701,0.1302505947186647,0.06746015106567972,0.027321701275972582,0.215413309735316,4
CFMC-20141079,0.27444885168382993,0.13430005016150115,0.06678634816999884,0.0691014864362083,0.1410775492627475,5
CFMC-20141951,0.20157548162740027,0.15297371472887586,0.07429547411377901,0.05417548332979349,0.28168572855309254,4
CFMC-20142358,0.06475946530465322,0.16163534290027348,0.04889910832459143,0.102583427667985,0.45545598913583024,10
CAAC-20131336,0.10203685644372767,0.11580897582592731,0.13400491693417227,0.03410968848001163,0.3960908443674433,4
CFMC-20140688,0.0496058067205216,0.09493631837336212,0.09716664936038695,0.049454200212098426,0.27380877674606025,4
CFMC-20151827,0.46177980410747455,0.12709784980110445,0.04436142483419203,0.05630204534140659,0.1181511836081301,6
CFMC-20160458,0.27472837613368195,0.1126096357070598,0.11481890822646197,0.04897730122506098,0.11553244537440198,1
CFMC-20142472,0.06777392339798041,0.10420331029416383,0.05240667760923718,0.06120509563989972,0.33205805188224824,4
CFMC-20151037,0.08115106643484574,0.12882517444482908,0.1872500516821101,0.05189991404313661,0.37309601561730066,6
CAAC-20131338,0.059634513692487214,0.07844200616226558,0.08919454681556019,0.011722637493881003,0.2994678342973444,4
CFMC-20160557,0.07862882988064712,0.14424111305853066,0.1699261843593527,0.033992338627550404,0.3569953178577029,4
