id,6,10,1,4,5,category
CFMC-20141558,0.05425332616024668,0.4778013867660862,0.06321880836974988,0.13901918469400695,0.051421579724196045,10
CFMC-20151846,0.08168915614942056,0.058608855263508515,0.0595711650096535,0.29673434095181256,0.09598907521819727,4
CFMC-20142364,0.04380943451690716,0.024595782195659905,0.06430829941897236,0.25530985985531934,0.06811697489033418,4
CFMC-20160575,0.2746635265288514,0.07296480306136689,0.05935067288454739,0.12035551925402581,0.1090291146348449,10
CFMC-20150682,0.098548301036278,0.02414331358221753,0.014327784854898848,0.2199951650731028,0.07631876878683615,4
CFMC-20151738,0.41914749210404034,0.07368769462204017,0.06447693422577692,0.1221148564414756,0.10628730832095275,6
CFMC-20150391,0.05491755504790507,0.057930900140656105,0.05629531566695437,0.2305520221251687,0.07947087368598232,10
CFMC-20140860,0.039148263376210454,0.04002788515139323,0.03831922807820105,0.36582598056636184,0.07223419838338886,4
CFMC-20151570,0.4168378691726788,0.05853508151077578,0.056089198256259465,0.13530600277569468,0.12270553249511766,6
CFMC-20150304,0.024686787920666652,0.1121321768097514,0.11768783029610747,0.09670705724603704,0.09323059217188186,1
CFMC-20150683,0.0992935317564062,0.022476757836924783,0.03171720466166306,0.2479311091185847,0.07684226619163864,4
CFMC-20151536,0.06944439953601986,0.023254750284492393,0.13419871839187364,0.3482017143057431,0.10438759696905048,4
CFMC-20150395,0.2752330002849971,0.043725176890751165,0.03879735286944554,0.11212651452204893,0.09829977361457551,6
CFMC-20143053,0.38034437521797465,0.04037992031434429,0.04725917923425754,0.0957109239676515,0.11198127694144779,6
CFMC-20150143,0.18207596443287022,0.04814975848090352,0.049568684841813045,0.18407277967758354,0.07459435102836821,6
CFMC-20142531,0.07256814074029501,0.03617693278871314,0.24213266071776743,0.2768384492672135,0.11141425126861959,10
CFMC-20160461,0.07141812173224839,0.01642833086840618,0.12205878257267287,0.2946017299215871,0.08085888856362193,4
CFMC-20151139,0.04754730150325852,0.6710539290231227,0.07082899468419011,0.15166787925485664,0.058901895534572035,10
CAAC-20130843,0.18106413134108493,0.04324315874488734,0.2069835436157117,0.10801740784940121,0.10354890130605772,1
CFMC-20142610,0.06412662722643127,0.05556958285658457,0.07222796474694161,0.31574312315156877,0.10523592782492532,4
CFMC-20151502,0.44291837557983105,0.03600993838729579,0.03387526281402409,0.12168307650491482,0.10910309030367782,6
CFMC-20150597,0.038901036226788005,0.031103801611662645,0.02624455029429157,0.2954762345163216,0.05271882179538063,5
CFMC-20142097,0.08867136585936829,0.06273602632769519,0.1186207099642124,0.17932938071436147,0.0978123284551174,5
CFMC-20151150,0.04228551237690126,0.554509994114161,0.06208445369486496,0.12803187052527618,0.06602934575938472,10
CFMC-20141410,0.07193491545309683,0.04189611038802414,0.21696520390170534,0.3125881923414182,0.11337233467251218,1
CFMC-20160082,0.055291413159807616,0.009819614796923355,0.22064511247195043,0.25682878544405885,0.09074840746059307,1
CFMC-20150780,0.017413525101301095,0.028745230502573726,0.18747886608828923,0.09174389763836543,0.09567111224841791,1
CFMC-20151194,0.07141717370707436,0.0280786219468606,0.1518603882358075,0.27983783374178567,0.1045202680827576,5
CAAC-20130575,0.06264419267010163,0.010497939935253943,0.10692700604764692,0.31951785849626646,0.0857788565092676,4
CFMC-20141291,0.36379685517111404,0.05043486702745749,0.04907852800395206,0.1790230981844976,0.13891665161297884,4
CFMC-20150442,0.03856172718708979,0.059753100165286045,0.05900991067653348,0.1150809513631386,0.05686260329087891,1
CFMC-20160392,0.10584998539264577,0.01707949649349282,0.1670945542849367,0.32487891420403087,0.09938276391060803,6
CFMC-20142000,0.018425731313284267,0.6771436494942095,0.05592339115821002,0.07612181194298007,0.03905208275798278,10
CFMC-20160465,0.04263584134883844,0.012441314121111147,0.09698696806898342,0.1794862325133227,0.05975399177383123,10
CFMC-20142140,0.05325077259565239,0.024878834113669725,0.2000806419847063,0.26615075708038566,0.09200263058922224,1
CFMC-20142410,0.06591320417112498,0.023768483333574043,0.14880737957920598,0.2735634124674505,0.09664317262255753,1
CFMC-20160262,0.2697859999464897,0.04122181258727268,0.07786158840094094,0.1436422493662969,0.13415501636566643,6
CFMC-20150263,0.017922463355166653,0.737048843214003,0.0629584310683921,0.07748573686116797,0.042084525501270356,5
CFMC-20142781,0.08031023525695241,0.04515514601081435,0.04382848732587897,0.3109081184577134,0.08077362270473844,4
CFMC-20151247,0.19473196084516614,0.046718598151938934,0.04971643775124786,0.3403806275909836,0.09922160642989422,6
CFMC-20151743,0.2259652688470023,0.03173909856038433,0.04979859541854126,0.23476152778494724,0.11398550938912488,4
CFMC-20151438,0.4304917643671161,0.041545483791213186,0.032046205402847125,0.09691346350191136,0.11639438728473826,6
CFMC-20141205,0.0592379460053826,0.030511550621581406,0.21757031489080272,0.2704584917286792,0.10555503008688759,1
CFMC-20141795,0.052227174779479156,0.4863616165309051,0.07689134699680858,0.10521093319801263,0.07097559516146137,10
CFMC-20150852,0.07199497969917103,0.016640629797648843,0.17236385442769703,0.3425731761903395,0.11071307417085778,4
CFMC-20142024,0.03868692119058069,0.03183691937222055,0.059398735054972014,0.17340935468867355,0.053810926836410325,10
CAAC-20131576,0.02744180202714642,0.01888934602177238,0.03313967098524727,0.1849838181738515,0.04323767048429012,4
CAAC-20131536,0.06726250725881051,0.023914417905167,0.15288303432437034,0.31620945805864636,0.10010794094357185,4
CFMC-20142928,0.06181866275341791,0.018412103735505673,0.14357476547382073,0.29970295751682174,0.09052659823973222,4
CFMC-20140679,0.04602231277116012,0.06250781739581827,0.05358811491129908,0.2312671678404673,0.0681530486197167,10
CFMC-20160374,0.2959419309004274,0.047255626586636616,0.0672621616182483,0.23501263535784694,0.12375841476760997,4
CFMC-20151505,0.44852477995414275,0.035509354761919965,0.03644473110874148,0.1020510699957287,0.10719979390919687,6
CFMC-20141232,0.047496001509465195,0.05649633652484799,0.05643190138779452,0.16692524355784422,0.08569399528091766,10
CFMC-20151569,0.3520696869420827,0.05057200447992311,0.06972894866373386,0.13537074362427043,0.10654433057570419,6
CAAC-20131397,0.05942720120843257,0.022491841038047196,0.20585822506316234,0.24581605273179394,0.09497810852999257,1
CFMC-20142726,0.08317259448992731,0.03246546128619691,0.1328493482442212,0.2703537690316599,0.09322779246523608,6
CAAC-20131387,0.13260515552664803,0.05636020211594843,0.07202584053445606,0.2548087193387287,0.08420008248421874,4
CFMC-20142855,0.05540013424676112,0.05422738614692001,0.04144203384394274,0.2443792925689516,0.06288448652675792,4
CAAC-20130682,0.04357222210282664,0.04972072196034197,0.06894864442130069,0.18954337926307477,0.0661254800136499,4
CFMC-20160119,0.03412184602328334,0.011549244607927564,0.11959611085013616,0.23961118737984693,0.061788277805472656,5
CFMC-20150479,0.4343422383984567,0.04916184106854968,0.04269988890645578,0.11935424601227658,0.15444178561426136,5
CFMC-20160050,0.08357261604052336,0.03757438163594691,0.110607578890903,0.15045279069220885,0.06779263274041786,1
CAAC-20130837,0.04282445489022511,0.18893768987341414,0.08004987008951961,0.1946726048895774,0.12314500988689342,10
CFMC-20160507,0.12172647836567482,0.031521649410950085,0.05881042003242514,0.21156063151614826,0.09153233582631681,5
CFMC-20142315,0.35290287722532215,0.053532700075880055,0.03770024103554873,0.10177862091231124,0.11198029759304316,6
CFMC-20150714,0.259084970756091,0.09914567694995723,0.10059555674220061,0.20944338893872083,0.11298040661303027,4
CFMC-20151946,0.05343061060220271,0.036346589635359756,0.02875795346068977,0.2740230439308997,0.06198725691630261,4
CFMC-20151020,0.08240741770493057,0.01486411944763898,0.09051983715882848,0.25613276236278504,0.1275044347543884,4
CFMC-20151135,0.04754730150325852,0.6710539290231227,0.07082899468419011,0.15166787925485664,0.058901895534572035,10
CFMC-20142137,0.044889272156153584,0.012524945672265347,0.06012547169466565,0.1958860420330981,0.06157426844381732,4
CFMC-20151460,0.09505865511832656,0.02927625728550336,0.03142983258764983,0.25531311708752996,0.0889221379209903,4
CAAC-20131793,0.07033555990051044,0.061619681919625184,0.04396839871187892,0.15067048318953824,0.05512630638597419,10
CFMC-20160489,0.02732048911696433,0.06690054192413811,0.10233888150915667,0.1353123622134001,0.05274310985172539,1
CFMC-20141497,0.10024895346981796,0.24155288904335315,0.07111418582695699,0.1520877982931831,0.11241552820539845,10
CFMC-20142478,0.3891736520745716,0.04768265067176222,0.047083808741997565,0.10700081823858433,0.11873648962792303,6
CFMC-20141449,0.04903829136378917,0.040816664887342216,0.07137954557591171,0.18326532379674662,0.06929327782448613,5
CFMC-20150295,0.07953486039961345,0.02052923972737503,0.07036851364466074,0.36572645369296236,0.10669807539253133,4
CFMC-20160376,0.4680347508648251,0.0507949298021166,0.05877609862598539,0.11621763230624453,0.13117658840082844,6
CFMC-20141665,0.14690314949337635,0.03759164499332437,0.03674594492188556,0.24496361014695436,0.08935120600001495,6
CFMC-20143155,0.043693890835486277,0.010160494408759718,0.12347312078616178,0.194720729478179,0.10621263405663062,4
