id,6,5,10,4,1,category
CAAC-20131020,0.10351930089870881,0.11978541348328876,0.04088048522781359,0.48898916356183975,0.06500745501016722,4
CFMC-20142336,0.4129226624324854,0.13210872679539823,0.04785916210812689,0.10533956615785975,0.040900317288738414,5
CFMC-20142839,0.1941512239513807,0.08782533506879268,0.021931755947823785,0.2827051403076064,0.10088654472439637,6
CFMC-20150731,0.3505198564032827,0.12380008142581138,0.050904674261621756,0.09952918536924137,0.04191286920670942,5
CFMC-20141921,0.04414978217625067,0.04610753554140133,0.034994926790244546,0.18508850857684714,0.050314984620174356,4
CFMC-20151290,0.06020716495108328,0.06962507317208728,0.026694253265872995,0.29180540183020687,0.10005520355494316,4
CAAC-20130067,0.15503104747094584,0.07224081328640693,0.04581200388045274,0.18103644650873957,0.04587968885345496,5
CFMC-20141832,0.04756111875189914,0.0481803617331883,0.04087056128255572,0.13526273523993387,0.0731544627585048,5
CFMC-20151246,0.18980377624241918,0.06606069990866315,0.021589007558606668,0.2207292917703961,0.06064075393167953,6
CFMC-20142116,0.0830792166779465,0.043813771839206095,0.026026370116313424,0.23299003228572848,0.0515906090808055,4
CFMC-20160388,0.587817859543885,0.12150985174041573,0.05206771072815579,0.1256112397209358,0.0629933382666077,6
CFMC-20150335,0.03645535369114432,0.10560042428778504,0.041047279687220016,0.11288246555911505,0.05401447677473557,5
CFMC-20151894,0.05184497339548518,0.044964743944101215,0.026785679537242372,0.1897017076547492,0.07800724329450899,10
CFMC-20151801,0.4399592835895252,0.09247389609087592,0.04256461550957891,0.1148865225607741,0.04540979989630474,6
CFMC-20142467,0.014994390958037862,0.032743141157729895,0.07634760267317137,0.0910601961519346,0.258538879585442,1
CFMC-20160136,0.49946233217072944,0.12026800302824613,0.05870142966213171,0.11381177279799494,0.051506462340897834,6
CFMC-20150437,0.08216297362249604,0.07440072798527933,0.06337068198332627,0.2251275628943155,0.09116993757255387,4
CFMC-20160063,0.0641999199088411,0.056685260857117975,0.021845127003582095,0.22457596185147158,0.07713817482343173,1
CFMC-20142027,0.07323762082614417,0.06883279072344445,0.03306214285704517,0.20960561598214766,0.04303960738899629,4
CFMC-20142441,0.45809930317967884,0.1845985950321663,0.04475548082324335,0.1694371924980122,0.0764427618002325,5
CFMC-20151046,0.03515603120139903,0.07822148322909164,0.03720324320846653,0.17429366972171234,0.029964282316749767,4
CFMC-20140897,0.06564166448116095,0.04604423463589475,0.012444942067286682,0.3073269920044113,0.012986611255690722,4
CFMC-20142085,0.08963588739399364,0.1281702596688066,0.07009471966003687,0.3278118234666542,0.05095397647717535,5
CFMC-20160076,0.03652083785750592,0.06377828426123083,0.024395371619443527,0.27221957501387734,0.04923977740178853,4
CFMC-20150511,0.04455055535458685,0.05591910245656072,0.0409098060305057,0.21551037063458028,0.06114295240901231,4
CFMC-20140141,0.07951964002892498,0.053993555806128496,0.09937573020820237,0.11497525831427127,0.09950423669510447,1
CFMC-20141385,0.06488077224580371,0.05819662307650503,0.054108284431671726,0.19492124750135215,0.05011529496688961,4
CFMC-20150322,0.04480185751431971,0.0571094283016951,0.039452463250413745,0.1868344899971302,0.16410945324413345,1
CFMC-20160481,0.0731860307821946,0.1116540716167791,0.039574763875401875,0.2836032478632442,0.10309299697349132,5
CFMC-20151168,0.46403098790834324,0.09121331057300516,0.050669008314453,0.12495810930992625,0.04332213228136913,6
CFMC-20142031,0.022305771904276482,0.03484312368135838,0.67266920627053,0.0589906510415972,0.07785791376890476,10
CAAC-20130747,0.025206956313319873,0.03139183114085628,0.04561988562859715,0.0866132144755724,0.0611681124416543,1
CAAC-20130555,0.26672660479300736,0.08018976747330162,0.059084325096430065,0.126329112872697,0.06767018976456389,5
CFMC-20142012,0.020833333333333332,0.08854166666666667,0.005208333333333333,0.02083333333333334,0.03125000000000001,5
CAAC-20130401,0.08423392177518313,0.08310270270283582,0.018453099710339524,0.26700581729848,0.07845445851316149,4
CFMC-20151321,0.4115726565590859,0.1204559145846137,0.0582395951035569,0.1358036133689074,0.04059488705050286,6
CAAC-20131717,0.04297645488492237,0.06502804662548839,0.0140010213511016,0.16211719598592805,0.0908772811525596,1
CFMC-20151824,0.5327034210908387,0.11290273245683932,0.05176553012379893,0.11566942817146099,0.049027853674303574,6
CAAC-20130291,0.038656830517094815,0.0677599868056878,0.09523460366363984,0.1767139062163516,0.1670892182517714,1
CFMC-20151740,0.39400700526747184,0.08240331088586902,0.051960165535365525,0.12277898021928862,0.04885053809200493,6
CFMC-20141953,0.014850599391662191,0.022546669052305124,0.0029820480706148986,0.049800202779268804,0.1320427029283712,1
CFMC-20142309,0.0821647815140079,0.05625332124028511,0.04006354356676085,0.1718161359434309,0.046761041264926986,4
CFMC-20160186,0.04989196856886085,0.04522094911579919,0.03375814039589983,0.16270657996445173,0.06053503801132634,4
CFMC-20140110,0.07774171278191089,0.08554375058285062,0.09725512804599434,0.1909005975021508,0.13189214442042668,1
CFMC-20151103,0.0749939598943477,0.0748559485153464,0.02934274672590556,0.25958269826680397,0.0850341704071201,6
CFMC-20151288,0.37936783952826075,0.1056186336337933,0.07510256083175547,0.12129995561248465,0.05545311565686367,6
CFMC-20141222,0.06870811525642334,0.08320571020438253,0.026201547515149054,0.2360946552437208,0.05318127612815026,5
CFMC-20150962,0.3487428325867126,0.16093711230653018,0.05965886228284806,0.16362051244078235,0.048290680383126845,5
CFMC-20151682,0.4089196835966609,0.09109215519109173,0.05937832379784056,0.11883678446627653,0.05348037002130114,6
