id,10,5,1,4,6,category
CFMC-20141330,0.0836850997228784,0.061495378456307315,0.47133227080825213,0.14522813820396022,0.0715924461419354,1
CFMC-20142724,0.05167619712919514,0.060691540126529886,0.09864008540583467,0.25878246541690164,0.05962147662742101,4
CFMC-20140566,0.036371446754834884,0.05012320232398282,0.0915015046718541,0.24720563601006526,0.07479821023926289,4
CFMC-20160015,0.02842518966306403,0.07754116288859325,0.022727773870974324,0.2360614214954557,0.07274445208191269,4
CAAC-20131298,0.01005803917623152,0.05535596085935312,0.05206739976691145,0.2949561960526489,0.1260239426063935,4
CFMC-20160565,0.04878877136694729,0.05749681764024139,0.05777282017775095,0.2789443959363479,0.04719327331008502,4
CFMC-20142453,0.021902730300088224,0.0628271576293532,0.04545570283474041,0.2356677247243489,0.119860970225755,6
CFMC-20142130,0.027523495232147404,0.14230566649446225,0.14567947247232588,0.36269762878715117,0.09957151479169109,5
CFMC-20141898,0.7925935457169718,0.035843823068464786,0.07193797278889828,0.07275200696211347,0.0268726514635516,5
CFMC-20140905,0.04687858911753584,0.07616712048235512,0.3809119989016386,0.2475895150434173,0.04845277645505318,1
CFMC-20151411,0.053778900487217375,0.10789797459528742,0.05926394815810211,0.12422473485177733,0.47626301333618715,6
CFMC-20142171,0.046225577022195055,0.1412146715440399,0.05698274201264963,0.12277267387205493,0.4105821133268382,5
CFMC-20151460,0.030294180103476585,0.0766569690184488,0.03197890081619542,0.26765286744809635,0.09341708261378287,4
CFMC-20141615,0.05840306650979354,0.07397357640657846,0.05818046608037488,0.26119078396002,0.059880014019977335,4
CFMC-20142816,0.06882463181076057,0.12060627600682369,0.11371130635796636,0.46124052498764284,0.1083445335640795,4
CFMC-20142862,0.04391754453542292,0.11564046559754308,0.11673172561804994,0.47241013202888477,0.10844298936295642,4
CFMC-20142116,0.023262861847637033,0.042218288622779813,0.04660302603696714,0.25428591405422285,0.07112990943839313,4
CFMC-20141084,0.0560123696974904,0.08702483597590542,0.2752875732038736,0.32217705591228635,0.15235530806758696,1
CFMC-20151354,0.058891430236175026,0.07770429173186241,0.12567046703422452,0.31816324823890835,0.10475574794401497,4
CFMC-20140953,0.14241360900025402,0.10146921077156687,0.043541742820444894,0.1287031502729501,0.34577704903954604,6
CAAC-20131875,0.057912962325654994,0.060540767588850054,0.061580590861124974,0.24639042034514147,0.10878652648486237,4
CFMC-20160174,0.04546013718701232,0.09605750215735023,0.03874481934085347,0.12837436882476336,0.4691409502677984,6
CFMC-20160046,0.04620025818050629,0.07368760425767763,0.10415382028459443,0.24817028251875542,0.06287575405671189,4
CAAC-20130677,0.07576632582344904,0.057899657003416635,0.25604310337812675,0.16828786333829393,0.04639865485231809,1
CFMC-20151942,0.017351156872260652,0.061894813807896805,0.11854894861702985,0.2668524362477656,0.07820978731218993,4
CFMC-20160306,0.05381551855273191,0.11469658243438588,0.0382452975622226,0.10306525339204405,0.5049921628734304,6
CAAC-20131713,0.05013244384813829,0.12269041356985776,0.07448216761558218,0.3819134018922477,0.12078157307417399,4
CFMC-20142584,0.7925935457169718,0.035843823068464786,0.07193797278889828,0.07275200696211347,0.0268726514635516,10
CFMC-20151788,0.04124612034629885,0.0729637359841805,0.12172885008701405,0.28450397491642204,0.07214991125867722,4
