id,5,6,1,4,category
CFMC-20151537,0.07717316026267335,0.07090224423394957,0.08362489763693165,0.29557242513917276,4
CFMC-20150229,0.07323972045294355,0.060478640298898,0.06375696097457514,0.25124262699153205,4
CFMC-20151332,0.06379814981584528,0.36487640384728093,0.0252176999549128,0.08456928484349947,6
CFMC-20150348,0.05794602236907484,0.15580934319799672,0.04160187591409222,0.13353164740772513,6
CFMC-20150306,0.08489911258025205,0.06729099978857707,0.12945294945535932,0.22092104073991434,1
CFMC-20160170,0.07691910075414087,0.07964346331630068,0.07434241078960668,0.2539435099884366,4
CFMC-20151807,0.0828958895602314,0.08057679454908316,0.09789695116747045,0.3343750455742788,4
CFMC-20151022,0.06215502576420855,0.0682514462877565,0.04346168215000044,0.27735135799315647,6
CFMC-20151454,0.060988247775409794,0.04585793561054581,0.06193577351384867,0.21000592188807457,4
CFMC-20151108,0.06871685383027873,0.06702963766911241,0.04700247869421319,0.31725102980639563,6
CFMC-20151849,0.050991980299743556,0.49400225871641246,0.04310953303115182,0.09761051366697797,6
CFMC-20160028,0.07043945145828573,0.04602285366321857,0.06908846862317011,0.2117095002279283,4
CFMC-20150440,0.045129910449473766,0.054038528468713064,0.04182609528316592,0.21233879913198067,4
CFMC-20150188,0.07967923370769256,0.17723276046408623,0.04244350203971242,0.18064450378850877,6
CFMC-20160098,0.08284979688173746,0.0676100756468321,0.07861734327323379,0.2825506911749408,4
CFMC-20151876,0.07951570765145086,0.0879164273686242,0.08886012227972936,0.2884838621031807,6
CFMC-20150962,0.10851570964128153,0.4292416002013684,0.0353634164244104,0.14482799168165764,5
CFMC-20160112,0.060914131766923625,0.06993439084657051,0.0652884569788627,0.2156277262899961,4
CFMC-20160284,0.04964389469189789,0.06355314801163456,0.03603776104926186,0.22033041363851003,4
CFMC-20150315,0.07332648912207348,0.05814572518494846,0.0736332174690199,0.2099889078465997,4
CFMC-20151270,0.05659923857462525,0.07760987649161337,0.04219248198983585,0.2594958388413615,4
CFMC-20160163,0.05274248010870378,0.42975959919409085,0.01855048210001746,0.09894743859718798,6
CFMC-20152044,0.0879271683568294,0.06555476856223368,0.0818833824663117,0.277455193435138,4
CFMC-20150995,0.062440248452458005,0.17819253827255208,0.040626986071985206,0.11347706930826788,5
CFMC-20150033,0.04852302004352612,0.3625466641540103,0.08921224756646967,0.08036322952631647,1
CFMC-20150528,0.029430281728075852,0.03991522570566689,0.012772435897435897,0.1531761743158802,4
CFMC-20150431,0.05030352098158976,0.37614087014214936,0.04169708534371505,0.07471566638968867,6
CFMC-20160221,0.08536337126375237,0.04849684099854836,0.08319847705914622,0.27500480274204514,4
CFMC-20151502,0.04651441439445606,0.5360522943050114,0.022663615509875647,0.08707736809834923,6
CFMC-20160045,0.054355641045439454,0.06653206716056322,0.038277628306324786,0.2455965682495774,4
CFMC-20150939,0.053368748231383635,0.07387410074407261,0.03905245529812283,0.21465707667880185,4
CFMC-20151121,0.05628542191133945,0.050857769328168274,0.15825654481438797,0.24571137505721544,1
CFMC-20150449,0.04413640543648834,0.02942936317210979,0.018743703565477537,0.271326891462288,4
CFMC-20151351,0.09031209105748564,0.06921729819301874,0.08829234030711446,0.25217827044238117,5
CFMC-20150004,0.06840545556986274,0.057812500947783556,0.07237668945331449,0.24307202069570596,4
CFMC-20160113,0.04078198894028413,0.1038741585837034,0.04201972249239124,0.2748625915220828,4
CFMC-20151413,0.05467971770211771,0.5478368171332214,0.028186276034941653,0.08804718912971923,6
CFMC-20160409,0.0555885469461814,0.1349636974338886,0.08475736137698633,0.2419317735532885,6
CFMC-20160095,0.04562120264688611,0.5443706649200973,0.025273968965570454,0.07704185577513857,6
CFMC-20150329,0.061183375697578826,0.42705296321346164,0.0529674499463608,0.09294255260601338,6
CFMC-20151213,0.12376773231512983,0.11498695071409472,0.04651743016562326,0.38139455347181883,4
CFMC-20151253,0.04776057119393322,0.4799833301737041,0.01786427522443585,0.05965498130266365,6
CFMC-20150344,0.06742281587841557,0.0922518026489614,0.051357273227660795,0.23794770008169688,6
CFMC-20151869,0.04390109547418838,0.2521839063147505,0.03219402350112948,0.17172097470993164,4
CFMC-20160076,0.05092514202759681,0.028797226458873823,0.02903380241105227,0.23370958252713464,4
CFMC-20150181,0.07639673769626379,0.07490996036370319,0.08788504676439335,0.2888981428160891,1
CFMC-20151504,0.05067461659295134,0.5309530411023815,0.0343930101828197,0.08397933212184756,6
CFMC-20151652,0.06223825922841707,0.40665124667710056,0.04080704423620391,0.11325426953040968,6
CFMC-20150678,0.07010842610911402,0.06562218622490444,0.0502344770299755,0.22312581972691514,5
CFMC-20150424,0.05484650127805966,0.07935708029470666,0.06164146179351851,0.2210486896037424,5
CFMC-20160224,0.09822760050120793,0.0937753743982013,0.09333677455686774,0.3998454357289083,4
CFMC-20150286,0.07466097664284616,0.06368234193495387,0.07452934917817883,0.2508954481860502,4
CFMC-20151983,0.09572558259072585,0.09145946804220571,0.0958646047404174,0.2997724305162214,4
CFMC-20151288,0.043736004393598864,0.40478874432063616,0.017624451681920696,0.07551746627051102,6
CFMC-20160473,0.04111287198736755,0.2961336564686675,0.029045079920505142,0.13370839162345985,4
CFMC-20151234,0.0754418788497941,0.5670963516051576,0.023886644446957928,0.08913068065364593,6
CFMC-20160563,0.06931983200857841,0.06292375266347422,0.06301291169547353,0.3868330558712799,4
CFMC-20151881,0.06145730503776085,0.057401540383851236,0.06597199119218193,0.23852682761978264,4
CFMC-20151460,0.06107161049400259,0.1041599435373759,0.02828813748205432,0.2648136418199006,4
CFMC-20151170,0.07488749588335321,0.06021468792162552,0.05621590129127082,0.3332720788381768,4
CFMC-20160150,0.058928460793319655,0.4340813591308945,0.03061152704350387,0.0874897641433931,6
CFMC-20151776,0.07645716230590208,0.21900473325387063,0.12395708295774893,0.2864633744236549,4
CFMC-20150470,0.05628442494902789,0.254569545770643,0.1336163135805491,0.1129067648801079,1
CFMC-20160390,0.058882740418011545,0.24121985128731085,0.0326637196293268,0.11621328050208551,5
CFMC-20151553,0.04851698501408348,0.06194080307689703,0.03198161264531307,0.23937878108188823,4
CFMC-20150889,0.056382839736710676,0.5803564229596718,0.03319214795032151,0.07200407322426386,6
CFMC-20151198,0.07801997644214605,0.056516189967584715,0.08243605608468199,0.34302777750558716,4
CFMC-20151117,0.06183528531062962,0.07221674804755293,0.05074730834585548,0.23186732496262866,4
CFMC-20160294,0.06623711620068697,0.6222101865098738,0.023981137554373335,0.09709536925887549,6
CFMC-20151490,0.0649262273887047,0.5020282341394534,0.028865438366889224,0.07809314358321348,6
CFMC-20151235,0.09645514705513425,0.5432764479743128,0.025417643000134976,0.10985076197041792,5
CFMC-20160313,0.05275939857992037,0.5537683932203136,0.02503450890762878,0.0934376992921373,6
CFMC-20160141,0.07761009255448613,0.07928199525132279,0.06094868935460098,0.26864570932607656,4
CFMC-20150551,0.05860349660640908,0.5500855028659828,0.026792332282275448,0.0788043825310469,6
