id,1,5,4,6,category
CFMC-20150036,0.0429072516232179,0.058886003390949966,0.25489302605818126,0.07879758989539284,4
CFMC-20151792,0.03483061559217185,0.05206550041812677,0.08798407996497173,0.6182232523005916,6
CFMC-20160064,0.10118794866892294,0.09080202467995782,0.31904420595766225,0.10325153497917118,6
CFMC-20151952,0.052289734140310386,0.04278788640200816,0.1558093575687805,0.08565148342736248,4
CFMC-20150381,0.02159914795810591,0.030886110756113822,0.08603468082319599,0.5101287091112329,6
CFMC-20150368,0.0412041449977647,0.04983218309976666,0.18571357665138008,0.22325009525108855,4
CFMC-20150372,0.02081092717844137,0.035101529002242324,0.07331510130573873,0.4836756683200292,6
CFMC-20151739,0.049060736371506895,0.05598343801595062,0.09128508868221967,0.5870040702636564,6
CFMC-20150786,0.054774677053522215,0.06587155128299108,0.30729886318669836,0.07205490847678833,4
CFMC-20151338,0.032321025019366914,0.10731144810853488,0.1331360967799694,0.560564763425462,5
CFMC-20150876,0.024568596189170216,0.04173925198010089,0.11046930495171764,0.4422704659266303,6
CFMC-20151705,0.02927628299941036,0.056171834659505857,0.10706756173967732,0.689837261777877,6
CFMC-20151902,0.07485679620855555,0.07731017185436609,0.23685799482965605,0.11097503710742217,6
CFMC-20160564,0.13054517928156206,0.09577890150606684,0.2663015490765149,0.07075465182599727,1
CFMC-20160211,0.10682834861871839,0.08778864468376127,0.3429221213840652,0.11397603682860663,4
CFMC-20151298,0.07372642476923236,0.09156958121130317,0.31589612715909343,0.1299189779714821,4
CFMC-20151396,0.03140217452521208,0.09339493634100085,0.11328613210898324,0.3576614378758677,5
CFMC-20151006,0.026687938012487568,0.04727608580993574,0.08490477720851863,0.5508086183238966,6
CFMC-20150162,0.07446091207526816,0.1262814786466226,0.40701399789228326,0.10652932567154028,4
CFMC-20151472,0.12686886848525208,0.07137130490742578,0.15932042610964206,0.06307432113260067,1
CFMC-20151748,0.034187051522911335,0.05466289825255301,0.2753944587783297,0.09030104599166051,4
CFMC-20151974,0.03681055284028996,0.06169287012480043,0.0942349508037305,0.807261626231179,6
CFMC-20160472,0.05673235430392209,0.06978186140595963,0.3390374124224644,0.07290991032919222,4
CFMC-20151045,0.07165293455621403,0.07992320943826871,0.2735543981636263,0.07486945784189096,4
CFMC-20160221,0.08907603034880301,0.09291821079755351,0.30135179514438026,0.06427301132831081,4
CFMC-20150403,0.029019015470514463,0.0715188822860121,0.16126529254929578,0.46546953696690496,4
CFMC-20160527,0.08509623149753162,0.09003298790233705,0.31266081408647767,0.10565258946447353,4
CFMC-20151865,0.11565702516872232,0.055926462232036823,0.14670691819027631,0.3483762610756313,1
CFMC-20151486,0.020431258942496658,0.0421604084052549,0.09747891063445953,0.4799294220177888,6
CFMC-20160517,0.027974658968009193,0.03480059842855354,0.11244694666922504,0.09750506866148495,4
CFMC-20160286,0.08287110012833332,0.06573507308539094,0.2931025693849053,0.08890350229932958,4
CFMC-20150471,0.02748257874999295,0.05451107649739567,0.11450650118779584,0.4701665102314823,6
CFMC-20150449,0.025982686369943806,0.048625697284288956,0.3218586287666049,0.05807844212461688,4
CFMC-20150514,0.023015748028484467,0.047703668531649805,0.12334058362311091,0.5029096967864517,6
CFMC-20160180,0.051956834424539404,0.09696165914001446,0.3887545572590404,0.114500862219884,4
CFMC-20151956,0.05440567216933192,0.06320069222651313,0.3004626491329398,0.27758316038425873,4
CFMC-20160120,0.017043651182948094,0.02757331246887336,0.25803696193311304,0.04349992056891165,4
CFMC-20150749,0.09643667859320151,0.054625299364144446,0.1359416777836528,0.25845088971354674,1
CFMC-20150728,0.029254020359394287,0.04894154334474169,0.08939545767818143,0.6255124268935445,6
CFMC-20160496,0.02300332955619073,0.049143668717039776,0.12258194882516396,0.3552710529016056,4
CFMC-20151117,0.05072697590757121,0.07305330712533058,0.25784167733008606,0.11837803963701214,4
CFMC-20150590,0.02714426877982971,0.048804351465268965,0.2676980113088152,0.07453518662790426,5
CFMC-20160463,0.06070418153847371,0.09865993174886346,0.30477006141255236,0.11213701174078854,5
CFMC-20160196,0.04452025336678104,0.08688679356041286,0.1347647514538346,0.3727170905078605,5
CFMC-20151837,0.01870460305465678,0.04207078653344973,0.3357499189041794,0.04791913595215854,4
CFMC-20151399,0.04783079099532577,0.06198716466412943,0.23841198326937288,0.34621450551561644,4
CFMC-20151539,0.1529775126362934,0.08798865779291314,0.3319888371368827,0.09371165910057751,1
CFMC-20150639,0.02786323241530219,0.03606691257991321,0.07202659263151392,0.43851134747965365,6
CFMC-20151682,0.05851461759979298,0.05379644538096092,0.12380006769096961,0.5972222026616099,6
CFMC-20151324,0.06447107464806578,0.05818017121156353,0.39370660333144913,0.05507072223749298,4
CFMC-20150748,0.09529832151091293,0.0851464416645382,0.2884712754563071,0.0777506280349083,4
CFMC-20151029,0.07986704996392147,0.12101219400093788,0.2800498056420479,0.07821073533932923,5
CFMC-20150305,0.04570113106325582,0.0817365189417042,0.37280408902923784,0.0766813378888791,4
