id,11,7,6,category
CFMC-20151109,0.01974932996604823,0.04106042801694976,0.15540645823321822,6
CFMC-20151689,0.0012311552557054807,0.09154433200066633,0.05664980009995003,7
CFMC-20160478,0.003333333333333333,0.011666666666666669,0.035,6
CFMC-20151460,0.0,0.047474747474747475,0.04343434343434344,6
CFMC-20151540,0.004675324675324676,0.08103896103896105,0.08571428571428572,7
CFMC-20160487,0.0,0.07926812641452842,0.036116488970086985,7
CFMC-20150312,0.005353481965532705,0.04600738182926344,0.06985125741732508,7
CFMC-20150515,0.002199564518405098,0.046909832240815394,0.09953925188942817,6
CFMC-20160472,0.015373785750446322,0.03208247990608128,0.13011382780141634,6
CFMC-20150357,0.0,0.0,0.03125,6
CFMC-20160230,0.004997689311414802,0.07869215026077772,0.06336898395721925,7
CFMC-20150055,0.0,0.061326442721791566,0.05495262704565031,7
CFMC-20151107,0.00158102766798419,0.019762845849802375,0.02213438735177866,6
CFMC-20151742,0.014312003785687998,0.08617698091382302,0.09181870760818131,7
CFMC-20151026,0.0007833920877399138,0.02721135457708348,0.026059307389230662,6
CFMC-20151759,0.010942373490898336,0.1252555132184697,0.07808782757634623,7
CFMC-20150172,0.0017050298380221654,0.05380060367272644,0.062141425312780815,6
CFMC-20150439,0.0,0.0,0.0,6
CFMC-20160079,0.007817491150824484,0.029828196494863162,0.07773892773892775,6
CFMC-20160468,0.025364034068811714,0.04378157914414128,0.09752105345371366,11
CFMC-20160270,0.009621667856002821,0.062196241697755804,0.11336727563142658,6
CFMC-20160214,0.006581844976429115,0.1126961585774974,0.07163108735516441,7
CFMC-20151399,0.005005843004513217,0.07906441408768537,0.0825964095744681,7
CFMC-20150328,0.0,0.01962809917355372,0.16219008264462811,6
CFMC-20160526,0.0025830968754447857,0.04042967536389785,0.04319412431238152,7
CFMC-20152047,0.0037936913895993177,0.04452969593634556,0.039911906791702194,7
CFMC-20160435,0.0,0.0,0.1,6
CFMC-20151993,0.0006587615283267457,0.0491820377689943,0.04106829161176988,6
CFMC-20160428,0.0032777458309373206,0.0034502587694077054,0.04732604945370904,6
CFMC-20150714,0.002580885483184334,0.025077160493827164,0.04130747126436781,6
CFMC-20151380,0.004746642246642247,0.019223137973137974,0.018765262515262518,7
CFMC-20151914,0.0017709814412931227,0.04799680952935275,0.046617751198028835,7
CFMC-20152055,0.00500849534097616,0.0648535695528518,0.08307911157676029,7
CFMC-20151860,0.005345911949685535,0.0381682389937107,0.08148584905660378,6
CFMC-20150023,0.002901403979934482,0.012978031717499193,0.03629447734604459,6
CFMC-20160074,0.002104050492348742,0.1001913865079086,0.0803132586519166,7
CFMC-20160096,0.0049095794650751545,0.029830975437761892,0.09025944509716295,6
CFMC-20150991,0.008695652173913044,0.05146537842190016,0.019838969404186793,7
CFMC-20151207,0.007407833826273542,0.08429006011559385,0.14234465924962197,6
CFMC-20151476,0.003371397880414369,0.017786546002169435,0.06975114702650712,6
CFMC-20150384,0.014427226021428922,0.047383427093572024,0.06862412949369472,11
CFMC-20150615,0.011459391946042268,0.08993942793733112,0.06526784678329328,7
CFMC-20160028,0.0006257822277847309,0.0064284901581522355,0.0811810217317101,6
CFMC-20160218,0.0,0.00574712643678161,0.028735632183908053,6
CFMC-20150786,0.007407407407407408,0.02592592592592593,0.07777777777777778,6
CFMC-20151776,0.009852216748768473,0.05105239587998209,0.00806090461262875,7
CFMC-20150016,0.02146048396048396,0.09122590372590372,0.0603905353905354,7
CFMC-20160006,0.002898550724637681,0.010144927536231885,0.030434782608695653,6
