id,2,3,26,category
CFMC-20160033,0.02868335087593802,0.1295049579147804,0.010486390004462295,3
CFMC-20150907,0.01910971201761282,0.1436342330319006,0.0070673757052035924,3
CFMC-20150648,0.0862473037995686,0.034283225485316086,0.00702049112327858,2
CFMC-20152036,0.021597250122762375,0.06612204812285166,0.0,3
CFMC-20160367,0.0,0.03571428571428571,0.0,3
CFMC-20160567,0.035345101781170486,0.08965489821882953,0.0,2
CFMC-20150205,0.0,0.041666666666666664,0.04166666666666668,26
CFMC-20150219,0.009679951463132894,0.11245745311701978,0.0,3
CFMC-20160082,0.12021977406517688,0.1204603766387692,0.0032222883204441805,2
CFMC-20150270,0.0,0.25,0.0,3
CFMC-20150634,0.0,0.09848484848484848,0.17424242424242428,26
CFMC-20150773,0.0,0.05555555555555555,0.0,3
CFMC-20150470,0.0016835016835016834,0.04903198653198653,0.017466329966329963,26
CFMC-20150142,0.022222222222222223,0.014814814814814814,0.0,3
CFMC-20151018,0.01871819338422392,0.07468458439355385,0.03159722222222222,3
CFMC-20150884,0.0,0.029411764705882353,0.0,3
CFMC-20150645,0.032085382582220885,0.09314702494467626,0.022915740621251013,26
CFMC-20151685,0.0016835016835016834,0.03956228956228957,0.0042087542087542095,3
CFMC-20150074,0.015204678362573098,0.013742690058479532,0.023684210526315787,26
CFMC-20151676,0.02374741470867726,0.0400790027762768,0.004355400696864112,3
CFMC-20151195,0.0008230452674897119,0.019341563786008233,0.00205761316872428,26
CFMC-20151024,0.0026455026455026454,0.06216931216931217,0.006613756613756614,3
CFMC-20151461,0.0116,0.014266666666666667,0.05413333333333333,26
CFMC-20150071,0.024531575294934074,0.0671350913717326,0.008333333333333333,3
CFMC-20160564,0.021370524292096574,0.1317251605109053,0.0007504690431519701,3
CFMC-20150687,0.010934823462888125,0.1600891416787241,0.0054466230936819175,3
CFMC-20151562,0.029808590102707744,0.0638422035480859,0.00634920634920635,3
CFMC-20143069,0.024078310670325995,0.15284606834464537,0.004893802803210469,3
CFMC-20160100,0.05425005751092707,0.06905337014032667,0.007131354957441915,2
CFMC-20150165,0.07007103242441169,0.11026895279362234,0.0014781966001478199,2
CFMC-20150873,0.0015432098765432098,0.05362654320987655,0.028163580246913577,3
CFMC-20150025,0.1834071004802712,0.05240449508742191,0.007431647675550115,2
CFMC-20150041,0.0,0.03333333333333333,0.16666666666666669,26
CFMC-20160489,0.011299435028248588,0.05649717514124294,0.0,3
CFMC-20150696,0.0,0.11805555555555557,0.048611111111111105,3
CFMC-20150306,0.029589336557378623,0.13516314107232097,0.008128878302503768,3
CFMC-20151714,0.0,0.04487179487179487,0.10897435897435896,26
CFMC-20150376,0.12540796434008347,0.07658868797938093,0.0038857006217121004,2
CFMC-20151865,0.002962962962962963,0.18962962962962962,0.007407407407407408,3
CFMC-20150307,0.02156221965910547,0.044205754197103674,0.0028594771241830064,3
CFMC-20151090,0.047058823529411764,0.12941176470588237,0.0,3
CFMC-20151551,0.014889400664861474,0.1048418288224656,0.015403905647808087,3
CFMC-20150027,0.014478114478114479,0.07432659932659932,0.0021043771043771048,3
CFMC-20150181,0.003816793893129772,0.09233705226071638,0.0,3
CFMC-20160231,0.0807212543554007,0.03377932636469222,0.0054994192799070855,2
CFMC-20160097,0.005448338981243237,0.14593320128918594,0.007348618459729572,3
CFMC-20150211,0.04671552614207614,0.13066806587566224,0.00443458980044346,3
CFMC-20150569,0.0026455026455026454,0.1335978835978836,0.006613756613756614,3
CFMC-20150623,0.011004373480697296,0.09252673631829642,0.002614141597654338,3
CFMC-20151932,0.036309956595500924,0.10432502699010733,0.005706479829025933,3
CFMC-20150419,0.0036916000968288546,0.13005325587024932,0.0051440329218107005,3
CFMC-20160075,0.006200235385394273,0.09737426935190116,0.0010766580534022395,3
CFMC-20150400,0.04773242630385487,0.06791383219954648,0.0034013605442176874,3
CFMC-20150749,0.0625,0.0,0.0,2
CFMC-20150292,0.1178540402106516,0.0613453763682318,0.006847095049023581,2
CFMC-20160573,0.04332078308060435,0.14841363426356913,0.002710027100271003,3
CFMC-20150500,0.0,0.11666666666666667,0.2833333333333333,26
CFMC-20151048,0.015037593984962405,0.007518796992481203,0.003759398496240602,3
CFMC-20151376,0.010546966878354396,0.0787387474073599,0.0,3
CFMC-20150712,0.001610305958132045,0.1682769726247987,0.004025764895330113,3
CFMC-20151469,0.16362556236399803,0.13842898527507444,0.008290279947134448,2
CFMC-20160349,0.09744004934844629,0.08437813246973552,0.0,2
CFMC-20151093,0.021558337075288134,0.19719166292471188,0.0,3
CFMC-20160574,0.012747930702377425,0.10212710693688787,0.0027720211842641304,3
CFMC-20151121,0.04475938523557571,0.08415847820609725,0.08536785084404133,26
CFMC-20150869,0.1576970300315248,0.09111332337813173,0.03690393230462917,2
CFMC-20151112,0.08335892199034291,0.12532963905940137,0.004077396397064275,2
CFMC-20151610,0.02857142857142857,0.09897959183673469,0.015306122448979593,3
CFMC-20151462,0.0020576131687242796,0.18724279835390945,0.0051440329218107005,3
