id,7,11,6,category
CFMC-20151109,0.03288288288288289,0.0,0.21036036036036038,6
CFMC-20151689,0.14601106500354336,0.0018750324404964605,0.12797597152147744,7
CFMC-20160478,0.05208375709805916,0.0059835806303197596,0.24193266227162108,6
CFMC-20151460,0.08739919500789065,0.0019162902315076225,0.13795724203332901,6
CFMC-20151540,0.06539025667888947,0.00038819875776397513,0.105650115991918,7
CFMC-20160487,0.0643826928764817,0.0002612876254180602,0.05074063488271563,6
CFMC-20150312,0.19700416462641848,0.005070697274221757,0.1918645320387537,7
CFMC-20150515,0.08114721420542861,0.0014182264578503907,0.16067780257996428,6
CFMC-20160472,0.0350577225715859,0.000884295944376051,0.16031966372702872,6
CFMC-20150357,0.03245529453015428,0.0018572492987377278,0.090687456171108,6
CFMC-20160230,0.04824655352337013,0.0011863568956994562,0.06821414840445982,6
CFMC-20150055,0.13325050756293474,0.0,0.09930763197194897,7
CFMC-20151107,0.0515527950310559,0.0,0.03540372670807454,6
CFMC-20151742,0.16424010136824782,0.0037655279503105593,0.17814821683528775,7
CFMC-20151026,0.05872507742264786,0.000747877393621423,0.10268920734589289,6
CFMC-20151759,0.12006939373140946,0.001697531421488518,0.12823307484710203,7
CFMC-20150172,0.1221727883790095,0.007909702460286012,0.16403515621952805,6
CFMC-20150439,0.002747252747252747,0.0,0.07417582417582416,6
CFMC-20160079,0.05265086407736831,0.001497639189455046,0.13815918904086893,6
CFMC-20160468,0.035826196201690266,0.00019677292404565128,0.1154921823894156,6
CFMC-20160270,0.08478951431133322,0.007487634524197941,0.31513025857187626,6
CFMC-20160214,0.09774679145633708,0.0015457368718238284,0.09161656258093001,7
CFMC-20151399,0.11329616059068769,0.006686997464041976,0.29668350861193704,6
CFMC-20150328,0.045853395616241466,0.0012351778656126482,0.22563869924541863,6
CFMC-20160526,0.09358910622167671,0.0011381288533998716,0.1064221902122797,7
CFMC-20152047,0.11793086876147833,0.002435790048358039,0.14433922354310477,7
CFMC-20160435,0.05869565217391305,0.002717391304347826,0.23858695652173917,6
CFMC-20151993,0.05363298864332238,0.0006288968991816512,0.05937447809385961,6
CFMC-20160428,0.018590329459894677,0.003234367908280951,0.1673644918210136,6
CFMC-20150714,0.05492011230612519,0.006408262122106879,0.2145336945372852,6
CFMC-20151380,0.057813459537149704,0.0028656921991847936,0.06752597646879371,7
CFMC-20151914,0.07772909730731735,0.0013856303931545162,0.07751177832362453,7
CFMC-20152055,0.05809031805487631,0.001968769136558481,0.08111738339680048,7
CFMC-20151860,0.05713932806324111,0.0016983695652173913,0.1286623023715415,6
CFMC-20150023,0.02737002927327144,0.0009183370011300778,0.058668155464728935,6
CFMC-20160074,0.17218750909966146,0.0009712841016493699,0.14858033723347175,7
CFMC-20160096,0.11663080745101766,0.00248135259538598,0.16213783995359635,6
CFMC-20150991,0.05662801932367151,0.004786864504255808,0.1785851161720727,6
CFMC-20151207,0.17298750259307677,0.006567521113773203,0.245976891186767,7
CFMC-20151476,0.01916094584286804,0.0,0.08992996324804106,6
CFMC-20150829,0.04624529819237637,0.004575649704326174,0.13667905210329745,6
CFMC-20150384,0.06447256596400375,0.00630410954551953,0.10313636796873761,11
CFMC-20150615,0.13039731917892447,0.0032660622745858156,0.12391237612224733,7
CFMC-20160028,0.005231341548477099,0.0,0.08300395256916997,6
