id,15,27,16,category
CFMC-20150294,0.047619047619047616,0.0,0.0,15
CFMC-20150911,0.016233766233766232,0.01948051948051948,0.009740259740259742,16
CFMC-20150278,0.04538295038295038,0.22801809301809303,0.06945609945609946,27
CFMC-20150534,0.0435149884129476,0.09741596272208515,0.02233435498741621,27
CFMC-20150454,0.04,0.0,0.0,15
CFMC-20151933,0.07609180035650623,0.10728609625668449,0.02250445632798574,15
CFMC-20150995,0.03165340406719717,0.08331859711170056,0.02295903330386089,27
CFMC-20151194,0.11159473813794801,0.006647673314339981,0.005214378671168795,15
CFMC-20150109,0.11605392156862741,0.004411764705882353,0.0045343137254901964,15
CFMC-20151351,0.25925925925925924,0.0,0.007407407407407407,15
CFMC-20151266,0.0,0.0,0.0,16
CFMC-20150035,0.09909656620182934,0.0,0.006166591692907482,15
CFMC-20152033,0.0802469135802469,0.0,0.0030864197530864196,15
CFMC-20150377,0.04049314599773315,0.010778212613074998,0.0037745129488248753,15
CFMC-20160545,0.09000917475493746,0.009126466753585397,0.0025592737457144237,15
CFMC-20160508,0.11224489795918367,0.02040816326530612,0.010204081632653062,15
CFMC-20150196,0.02175925925925926,0.009722222222222222,0.0018518518518518517,15
CFMC-20143071,0.0,0.0,0.0,15
CFMC-20151228,0.052877024935848456,0.2224855210149328,0.077578630519807,16
CFMC-20150429,0.04139194139194139,0.09982702482702481,0.025447700447700446,27
CFMC-20150001,0.0,0.0,0.0,15
CFMC-20150105,0.046153846153846156,0.0046822742474916385,0.0013377926421404682,15
CFMC-20160390,0.031679894179894176,0.13350970017636682,0.057032627865961194,16
CFMC-20151626,0.09792219274977895,0.0,0.005526083112290008,15
CFMC-20151097,0.06271314892004548,0.014778325123152709,0.008715422508525956,15
CFMC-20143149,0.16307149640482974,0.0,0.0035951702618369284,15
CFMC-20160548,0.19537037037037036,0.0,0.004629629629629629,15
CFMC-20151783,0.04824561403508771,0.0,0.0043859649122807015,15
CFMC-20150962,0.05428789960039959,0.2666938963813964,0.08526820401820402,27
CFMC-20151418,0.0805768636125779,0.29248241837527555,0.09122643229786087,27
CFMC-20160217,0.12122507122507123,0.0,0.003774928774928775,15
CFMC-20151707,0.10367485079023542,0.3362514622130007,0.09853522545830237,27
CAAC-20131249,0.10256410256410257,0.0,0.008547008547008546,15
CFMC-20150389,0.06641123882503192,0.0,0.037037037037037035,16
CFMC-20143064,0.08618233618233617,0.05769230769230768,0.02279202279202279,15
CFMC-20150937,0.0769980506822612,0.0,0.001949317738791423,15
CFMC-20151014,0.1560322156476002,0.0,0.005506245890861273,15
CFMC-20150169,0.05411010558069381,0.0,0.03412518853695324,16
CFMC-20150334,0.058691719802830916,0.01798941798941799,0.009738615294170848,15
CFMC-20151029,0.11537233519992139,0.0,0.005317319972492386,15
