id,25,24,22,category
CFMC-20151455,0.00042625414593698167,0.6260462396091483,0.006860839578248081,24
CFMC-20151419,0.0007761192859123058,0.6729944247674453,0.01372945594664238,24
CFMC-20150844,0.000549139262877219,0.5947998510606719,0.017554235482902435,24
CFMC-20150380,0.003158996020634472,0.5702187207926948,0.03376514032952786,24
CFMC-20150707,0.0011826579594854184,0.7414773410346767,0.019244762910599796,24
CFMC-20151447,0.00825975159728082,0.6629929312904033,0.02874731711231597,24
CFMC-20160241,0.0007304652102704055,0.5226362861150841,0.03545677808641018,24
CFMC-20151004,0.0005559836686134543,0.6396413499029124,0.011976579471952228,24
CFMC-20151404,0.004271938157199351,0.6872368748966201,0.02277690123189474,24
CFMC-20160109,0.0011826579594854184,0.6464834460407817,0.01900056266639955,24
CFMC-20151457,0.0004125040121970791,0.6381092641378854,0.006639522172498143,24
CFMC-20151180,0.0005674439049731263,0.5338539423641203,0.03224528039757311,24
CFMC-20150670,0.006517319571506764,0.24032722244360752,0.03886974369917145,24
CFMC-20151573,0.0004567008706467661,0.6694740904370311,0.008640637263750537,24
CFMC-20151847,0.025470544985810268,0.12762897344573754,0.09080292059284246,24
CFMC-20150887,0.013495889463465376,0.30233590271979494,0.08416820781673966,24
CFMC-20160302,0.010735084657358366,0.692035490410805,0.0391649088028042,24
CFMC-20150499,0.052429733925298636,0.14712596763977687,0.2819257799164058,22
CFMC-20151579,0.0036472648412946922,0.4200268538647278,0.061174366142462265,24
CFMC-20151813,0.006697095889687151,0.5583886644846259,0.029508834220281388,24
CFMC-20151081,0.05556921563806244,0.2014835089253062,0.26675679924615514,22
CFMC-20160264,0.010605956393149459,0.5415348715190503,0.060762397894251835,24
CFMC-20150207,0.0012417908574596892,0.6285512080864104,0.020207001056129784,24
CFMC-20151812,0.0006712383013295618,0.6024838458899711,0.018466537430321044,24
CFMC-20151216,0.009096101693356383,0.4743484477888754,0.0350739690362866,24
CFMC-20151276,0.001211312913344922,0.7585920889213488,0.03186326483197296,24
CFMC-20160549,0.09375257644333951,0.20688711543472688,0.23269364145526694,24
CFMC-20160272,0.0005328176824212272,0.6590245732268503,0.0071092757573950815,24
CFMC-20151738,0.006592045341743052,0.5868783984320689,0.04289319258982435,24
CFMC-20151975,0.000801155391909477,0.788351226490992,0.017299231020324338,24
CFMC-20150327,0.008902725033609076,0.40155896889040094,0.051076767614451464,24
CFMC-20143095,0.11197874036651702,0.14629387068695723,0.24747451538330742,25
CFMC-20151187,0.00017155601303825698,0.37320730426307097,0.005931484551476978,24
CFMC-20160054,0.0007401442238779908,0.9370234448216597,0.018758150084897184,24
CFMC-20160375,0.0007761192859123058,0.7020682953765872,0.01590558533750047,24
CFMC-20150752,0.0006730328620057606,0.6788324111096976,0.004705082344086062,24
CFMC-20151915,0.0009198450795997698,0.7593744930438673,0.017483439654310665,24
CFMC-20151904,0.049999999999999996,0.0,0.15,22
