id,26,3,5,2,1,category
CFMC-20160033,0.004462293618920124,0.10293061255077258,0.007826288797501895,0.004689009278359043,0.0005737234652897302,3
CFMC-20150907,0.0027952480782669456,0.13721358826949723,0.00577786061853807,0.005156699260112772,0.0,3
CFMC-20150648,0.003401360544217687,0.009232264334305152,0.02490281827016521,0.0018221574344023325,0.0014577259475218659,5
CFMC-20152036,0.0,0.08272696159397645,0.0025817299822924575,0.0024106066693451184,0.0,3
CFMC-20160367,0.0,0.03571428571428571,0.0,0.0,0.0,3
CFMC-20160567,0.0,0.11471851145038169,0.0028625954198473287,0.007418893129770994,0.0,2
CFMC-20150205,0.0,0.0,0.0,0.0,0.0,26
CFMC-20150219,0.0,0.16696735606232857,0.00475923329726584,0.003845929724375038,0.0,3
CFMC-20160082,0.0,0.11148761869298082,0.002234220815490598,0.008229380003723702,0.0,2
CFMC-20150270,0.0,0.0,0.0,0.0,0.0,3
CFMC-20150634,0.053030303030303025,0.03787878787878787,0.0,0.0,0.0,26
CFMC-20150773,0.0,0.0,0.0,0.0,0.0,3
CFMC-20150470,0.017466329966329963,0.04903198653198653,0.0,0.0016835016835016836,0.0,26
CFMC-20150142,0.0,0.037037037037037035,0.0,0.0,0.0,3
CFMC-20151018,0.024652777777777773,0.14809248657054003,0.00659633870511733,0.008158396946564886,0.0,3
CFMC-20150884,0.0,0.02857142857142857,0.0,0.0,0.0,3
CFMC-20150645,0.003429355281207133,0.032235939643347054,0.0,0.0013717421124828533,0.0,26
CFMC-20150442,0.0017543859649122807,0.018796992481203003,0.021052631578947368,0.0057644110275689225,0.005263157894736842,1
CFMC-20151685,0.004208754208754209,0.03956228956228957,0.0,0.0016835016835016836,0.0,3
CFMC-20150074,0.023684210526315787,0.01374269005847953,0.015204678362573098,0.0,0.0,26
CFMC-20151676,0.0030303030303030303,0.028966131907308377,0.007397504456327986,0.004545454545454545,0.0015151515151515152,3
CFMC-20151195,0.0020576131687242796,0.019341563786008233,0.0,0.000823045267489712,0.0,26
CFMC-20151024,0.006613756613756613,0.13359788359788358,0.0,0.002645502645502646,0.0,3
CFMC-20151461,0.018799999999999997,0.007599999999999999,0.0056,0.0,0.0,26
CFMC-20150071,0.008333333333333331,0.057551468887346746,0.005100624566273422,0.001741845940319223,0.0,3
CFMC-20160564,0.0,0.17336691497894904,0.004360624656987477,0.006887844979448031,0.0,3
CFMC-20150687,0.005446623093681917,0.16210979726920455,0.002694207453973956,0.006219960418433703,0.0,3
