id,15,27,16,category
CFMC-20151289,0.16490093240093237,0.6177602952602952,0.21733877233877236,27
CFMC-20150370,0.15938644688644688,0.605601343101343,0.23501221001220998,27
CFMC-20151612,1.0,0.034188034188034185,0.033893309755378694,16
CFMC-20150090,0.1775091575091575,0.6094810744810745,0.213009768009768,27
CFMC-20150223,1.0,0.0,1.0,16
CFMC-20152052,0.5192307692307693,0.42948717948717946,0.05128205128205127,15
CFMC-20151096,1.0,0.3058608058608059,0.1401098901098901,15
CFMC-20160395,0.3846153846153846,0.5384615384615384,0.07692307692307691,15
CFMC-20151127,0,0,0,15
CFMC-20143125,1.0,0.20833333333333334,0.09567901234567901,15
CFMC-20150467,0.16945461945461945,0.6216456383123048,0.20889974223307553,16
CFMC-20151704,0.16945461945461945,0.6216456383123048,0.20889974223307553,27
CFMC-20150611,1.0,0.0,0.021164021164021163,16
CFMC-20150535,0.15358451072736787,0.6064015349729635,0.24001395429966857,27
CFMC-20160342,1.0,0.03896103896103896,0.03968253968253968,15
CFMC-20152003,0.2,0.6,0.2,15
CFMC-20160369,1.0,0.4306349206349206,0.1877248677248677,15
CFMC-20150421,1.0,0.2276923076923077,0.07205128205128206,16
CFMC-20151235,0.15889815312892236,0.6354566373797144,0.20564520949136333,27
CFMC-20150731,0.16945461945461945,0.6216456383123048,0.20889974223307553,27
CFMC-20150867,1.0,0.05555555555555555,0.04526748971193415,16
CFMC-20151092,1.0,0.08333333333333333,0.05401234567901234,16
CFMC-20150758,0.1634380770744407,0.6119249437431256,0.22463697918243372,27
CFMC-20151237,1.0,0.16666666666666666,0.09567901234567901,16
CFMC-20151218,1.0,0.5630341880341879,0.22130647130647127,27
CFMC-20151557,1.0,0.21428571428571427,0.10714285714285715,15
CFMC-20150967,0,0,0,15
CFMC-20151257,1.0,0.0,0.018518518518518517,15
CFMC-20151358,1.0,0.0,0.026455026455026454,16
CFMC-20150013,1.0,0.0,0.03148148148148148,16
CFMC-20150375,1.0,0.0,0.0251661918328585,15
CFMC-20150981,0.1634380770744407,0.6119249437431256,0.22463697918243372,27
CFMC-20150479,0.16212884337884334,0.6313226125726126,0.20654854404854403,27
CFMC-20150153,1.0,0.0,0.025641025641025637,16
CFMC-20150741,1.0,0.23406593406593407,1.0,27
CFMC-20150339,1.0,0.20906746031746032,1.0,15
CFMC-20150956,1.0,0.12,1.0,15
CFMC-20150220,0.45146520146520147,0.35714285714285715,0.1913919413919414,15
CAAC-20130292,0,0,0,15
CFMC-20151752,1.0,0.0,0.0251661918328585,16
CFMC-99999999,0.3846153846153846,0.5384615384615384,0.07692307692307691,
