id,2,3,26,category
CFMC-20151723,0.7536585365853659,0.23414634146341462,0.012195121951219514,2
CFMC-20151835,0.42636132315521635,0.5736386768447839,0.0,2
CFMC-20151023,0.5857142857142856,0.34285714285714286,0.07142857142857144,3
CFMC-20150215,0.4583333333333333,0.16666666666666666,1.0,26
CFMC-20150811,0.4294117647058823,0.5705882352941176,0.0,3
CFMC-20150745,0.19999999999999998,1.0,0.12500000000000003,26
CFMC-20150524,0.32827338252374116,1.0,0.030052264808362372,3
CFMC-20160540,1.0,0.17886178861788618,0.016260162601626018,2
CFMC-20150616,0.19285714285714284,1.0,0.18571428571428572,26
CFMC-20151778,0.475,0.525,0.0,2
CFMC-20150959,0.19331022374326834,1.0,0.0108606389094194,2
CFMC-20151767,0.09061351427763642,0.5046245809604589,0.4047619047619047,26
CFMC-20151741,0.1492063492063492,1.0,1.0,26
CFMC-20150663,0.2507531444589255,1.0,0.016514227642276426,3
CFMC-20150256,0.0,1.0,0.0,3
CFMC-20150433,0.018518518518518517,1.0,0.0462962962962963,3
CFMC-20151119,0.1051689624882261,1.0,0.011784511784511786,3
CFMC-20150367,0.3143907266044671,0.685609273395533,0.0,2
CFMC-20151550,0.17049012089165091,1.0,0.061253871467286114,3
CFMC-20150562,0.1532768571960529,1.0,0.012195121951219514,3
CFMC-20151263,0.037037037037037035,0.8703703703703705,0.0925925925925926,3
CFMC-20160568,0.07189944397323535,0.656186975779851,0.27191358024691353,3
CFMC-20151713,0.0,0.5,0.5000000000000001,26
CFMC-20151378,0.18354434814741805,1.0,0.014933378500451674,3
CFMC-20151841,0.1065875035340684,0.4616386173236314,0.43177387914230014,26
CFMC-20150387,0.5833333333333335,0.4166666666666667,0.0,2
CFMC-20151405,0.024691358024691357,1.0,0.0617283950617284,3
CFMC-20151541,0.12679270181354987,1.0,0.020408163265306124,3
CFMC-20151622,0.5216931216931217,0.41455026455026456,0.06375661375661376,2
CFMC-20160555,0.10531715438726344,1.0,0.06332716766321103,3
CFMC-20143105,0.07938931297709925,1.0,0.0,3
CFMC-20151539,0.26733309099721314,1.0,0.02380952380952381,2
CFMC-20150610,0.16231614224539195,0.8279277601936326,0.009756097560975611,3
CFMC-20151261,0.03398692810457516,0.8104575163398693,0.15555555555555559,3
CFMC-20150033,1.0,0.17886178861788618,0.016260162601626018,2
CFMC-20150604,0.2222222222222222,1.0,0.0,3
CFMC-20151695,0.26666666666666666,1.0,0.0,3
CFMC-20151472,0.195,1.0,1.0,26
CFMC-20151010,0.0,1.0,0.0,3
CFMC-20160050,0.018518518518518517,1.0,0.0462962962962963,3
CFMC-20150617,0.05786448025633779,1.0,0.05123456790123456,3
CFMC-20150654,0.15999999999999998,1.0,0.0,3
CFMC-20151897,0.0,1.0,0.0,3
CFMC-20150928,0.2991869918699187,1.0,0.05284552845528456,3
CFMC-20160399,0.06615776081424939,1.0,0.0,3
CFMC-20151327,0.09923664122137406,0.9007633587786262,0.0,3
CFMC-20160032,0.1708315232007282,1.0,0.032655826558265585,3
CFMC-20151052,0.29974554707379136,1.0,0.0,3
CFMC-20150845,1.0,1.0,0.024997360363214025,3
CFMC-20150447,0.3041666666666667,0.6958333333333333,0.0,3
CFMC-20150724,1.0,1.0,0.051951219512195126,3
CFMC-20160585,0.2836675700090335,1.0,0.02827461607949413,3
CFMC-20150834,0.39,0.2733333333333333,1.0,26
CFMC-20151576,0.4836675700090335,0.4880578139114725,0.02827461607949413,2
CFMC-20160498,0.0,1.0,0.0,3
CFMC-20160198,0.35833333333333334,1.0,0.0,2
CFMC-20160056,0.037037037037037035,0.8703703703703705,0.0925925925925926,3
CFMC-20151025,0.0,0.3333333333333333,0.6666666666666667,26
CFMC-20150285,0.038167938931297725,1.0,0.19230769230769232,3
CFMC-20150317,0.14167940495878115,1.0,0.04863530778164925,3
