id,24,21,22,25,category
CFMC-20150932,0.22654684114566345,0.1098486561826956,0.417851078365061,0.24575342430657987,25
CFMC-20151830,1.0,0.011401869158878504,0.04865039634398891,0.0002487562189054726,24
CFMC-20151827,1.0,0.004910512231744407,0.019698990989957525,0.000292654375182909,24
CFMC-20151017,0.27465368263939566,0.12148858248492252,0.49249853519630404,0.11135919967937782,22
CFMC-20151448,1.0,0.004308856866941518,0.020935710778212168,0.0002163097555699762,24
CFMC-20160261,1.0,0.001880629814774566,0.029241458970190228,0.007683803206191266,24
CFMC-20151370,1.0,0.0020791611036938143,0.003038884244006184,0.0002369106846718787,24
CFMC-20150199,1.0,0.0059627648528324945,0.022332901757646833,0.00035536602700781805,24
CFMC-20150994,1.0,0.005217419246228433,0.02609370839277969,0.0003109452736318408,24
CFMC-20160174,1.0,0.019956157771008468,0.03037710284038584,0.0002261420171867933,24
CFMC-20151037,0.3041938167932863,0.13581875683997702,0.4189735625412018,0.14101386382553494,22
CFMC-20160293,1.0,0.002399751830022743,0.015233102877565963,0.000292654375182909,24
CFMC-20150990,1.0,0.002156721782890007,0.004719937027697313,0.0003827018752391887,24
CFMC-20160319,1.0,0.004393616207350259,0.021973649172867107,0.0002618486514794449,24
CFMC-20151652,1.0,0.009679559970867961,0.039441942616279695,0.0023210519411058297,24
CFMC-20151705,1.0,0.009665943366712077,0.02114841535661917,0.022818239628923053,24
CFMC-20150998,1.0,0.004910512231744407,0.024558784369675003,0.000292654375182909,24
CFMC-20151249,1.0,0.004497848787812926,0.049568552042233496,0.005681818181818182,24
CFMC-20151968,1.0,0.00521598462840289,0.01748622072510611,0.0002618486514794449,24
CFMC-20151969,1.0,0.004442369259584897,0.011668042450068325,0.0002369106846718787,24
CFMC-20151611,1.0,0.012159432237365538,0.058504890195860804,0.020463187188384732,24
CFMC-20150950,1.0,0.0024179526189958703,0.009024732961673162,0.00035536602700781805,24
CFMC-20151199,0.294928835002175,0.09597951902564034,0.44370957434011316,0.16538207163207166,22
CFMC-20160544,0.296761926618197,0.10953088759111676,0.44348760891733263,0.15021957687335363,22
CFMC-20151421,1.0,0.01453740637043745,0.029630220880882824,0.004817541253010964,24
CFMC-20151243,1.0,0.005547482460805916,0.01610366587724817,0.00035536602700781805,24
CFMC-20150728,1.0,0.005565247195976995,0.02783328895229834,0.0003316749585406302,24
