id,6,11,7,category
CFMC-20160013,0.7381462430612599,0.024216956988054733,0.23763679995068557,6
CFMC-20160027,0.6614408059588782,0.0,0.3385591940411218,7
CFMC-20151357,1.0,0.0,0.0,6
CFMC-20160514,1.0,0.013081218082419643,0.3953870040214491,6
CFMC-20150004,0.4071195131510121,0.0042451412542576636,0.5886353455947303,7
CFMC-20160178,1.0,0.012862318840579708,0.22282608695652173,6
CFMC-20151355,0.5675925925925928,0.0,0.4324074074074074,6
CFMC-20142178,0.6116457965892135,0.0156593313653964,1.0,7
CFMC-20150808,0.5537307015967287,0.006022626441881099,0.44024667196139033,6
CFMC-20160080,0.683452993897788,0.0033967391304347825,0.31315026697177734,6
CFMC-20151992,1.0,0.010170133669965066,0.4470036950246511,6
CFMC-20150870,0.7278532037508035,0.006332254701819919,0.2658145415473765,6
CFMC-20150062,0.5212137033676625,0.006431159420289854,1.0,7
CFMC-20151362,0.5526722421472885,0.01701162019485001,0.4303161376578616,7
CFMC-20151503,0.6266287180527755,0.00614046174587125,0.3672308202013533,7
CFMC-20151169,1.0,0.005808353793000805,0.3303421129070679,6
CFMC-20152054,0.7400302149845445,0.008910738208326809,0.2510590468071287,6
CFMC-20150187,1.0,0.0,0.05128205128205129,6
CFMC-20150683,0.6023399407609934,0.012499999999999997,0.38516005923900665,6
CFMC-20152048,1.0,0.010880656610470274,0.24440993788819876,6
CFMC-20160405,1.0,0.021216931216931214,0.06148148148148149,6
CFMC-20150818,1.0,0.0,0.25173913043478263,6
CFMC-20151840,0.6126810665768058,0.012385842384832826,0.3749330910383613,7
CFMC-20152022,0.4948276328121059,0.004076086956521739,1.0,7
CFMC-20143076,1.0,0.026976068205059798,0.1614301276065982,11
CFMC-20151989,1.0,0.0044836116264687685,0.32751338573706995,6
CFMC-20150540,0.7239186501612485,0.01034125125828232,0.26574009858046915,6
CFMC-20150437,0.5095671023172402,0.005771962614203999,1.0,7
CFMC-20160437,0.6929347826086957,0.01358695652173913,0.29347826086956524,6
CFMC-20151016,0.5453366090261376,0.005894060012247397,0.4487693309616151,6
CFMC-20151526,0.5834261624630019,0.00614046174587125,0.41043337579112676,6
CFMC-20150018,0.3747816473189608,0.0029850746268656712,0.6222332780541736,6
CFMC-20150667,0.46127376163854916,0.05744769042046119,0.4812785479409896,6
CFMC-20150656,0.585302194064214,0.011979381747389533,0.40271842418839654,6
CFMC-20160518,0,0,0,7
CFMC-20150919,0.4473824772365487,0.042365440736134984,0.5102520820273163,6
CFMC-20151687,0.6316589024413108,0.020224976386066348,0.34811612117262286,6
CFMC-20160275,0.7079023215321842,0.020628690284487383,0.27146898818332843,7
CFMC-20151748,0.580596289899359,0.00865427198547403,0.410749438115167,6
CFMC-20151983,0.5178156589082717,0.012697501061216438,1.0,6
CFMC-20151757,0.5335485458912552,0.005338015803336258,0.46111343830540863,7
CFMC-20160166,0.6763066033866963,0.013023998419243472,0.3106693981940602,6
CFMC-20151153,1.0,0.004528985507246377,0.37987736900780383,7
CFMC-20160145,1.0,0.017541464746433685,0.48918654490328245,7
CFMC-20151809,0.2,0.0,0.8,6
CFMC-20151584,0.5119959503084106,0.003246753246753246,0.48475729644483606,6
CFMC-20160236,0.5616235404564924,0.0033967391304347825,0.4349797204130728,6
CFMC-20151585,0.5399350649350649,0.0,0.4600649350649351,6
CFMC-20150227,0.6000000000000001,0.0,0.4000000000000001,7
CFMC-20150315,0.34487179487179487,0.09999999999999998,0.5551282051282052,6
CFMC-20160281,0.5513717277955958,0.01614833993298812,0.43247993227141607,6
CFMC-20151982,0.5452815111628403,0.00920187351601926,0.4455166153211404,7
CFMC-20151205,0.5868171298250383,0.00614046174587125,0.4070424084290905,7
CFMC-20152065,0.603610248447205,0.013043478260869563,0.38334627329192544,6
CFMC-20160448,0.550296861763319,0.0073480479148181,0.44235509032186293,7
CFMC-20151406,0.5937319618923085,0.010880656610470274,0.3953873814972214,7
CFMC-20160128,1.0,0.0016983695652173913,0.44422292550868064,6
CFMC-20151790,1.0,0.0,0.4281134383577993,7
CFMC-20160517,0.6020408163265306,0.04081632653061224,0.3571428571428572,7
CFMC-20151620,1.0,0.005070332480818414,0.3093870866424373,6
CFMC-20150558,0.6163721250971824,0.01660657907536841,0.3670212958274492,6
CFMC-20151001,0.5463490125509778,0.01057300870024079,0.4430779787487813,7
CFMC-20160439,1.0,0.010797944546632327,0.3938147868835255,7
CFMC-20150625,0.7245447107051557,0.0016583747927031507,0.2737969145021413,6
CFMC-20152044,0.786577935522035,0.013163265306122445,0.20025879917184267,6
CFMC-20151929,0.7274861782264279,0.022799434468430097,0.249714387305142,6
CFMC-20150224,1.0,0.008351194121249234,0.25024494794856095,6
CFMC-20151269,0.539841182913472,0.0,0.4601588170865279,6
CFMC-20150476,0.40102040816326534,0.02040816326530612,0.5785714285714286,6
CFMC-20160566,0.7261636288468077,0.005462453523608931,0.2683739176295833,6
CFMC-20160186,0.4902036012808572,0.009851042152554439,0.49994535656658834,6
CFMC-20150030,0.4961607732459715,0.007794313318626732,0.49604491343540175,7
CFMC-20150036,0.5837111352858341,0.016181081546330904,0.40010778316783496,6
