id,22,24,25,category
CFMC-20150932,0.5334310178183697,0.21795438860656244,0.2486145935750679,25
CFMC-20151830,0.05719263381225469,1.0,0.0006089344941956882,24
CFMC-20151827,0.025080131961459876,1.0,0.001460930420540811,24
CFMC-20151017,1.0,0.2448209053736437,0.12537727784948882,22
CFMC-20151448,0.023545029776576794,1.0,0.0009934326859677514,24
CFMC-20160261,0.031701256565415656,1.0,0.008117830983969045,24
CFMC-20151370,0.005118045347699999,1.0,0.0006089344941956882,24
CFMC-20150199,0.02886714436589969,1.0,0.0012159512249424135,24
CFMC-20150994,0.03181117067500094,1.0,0.0015522385718246116,24
CFMC-20160174,0.05022306372629292,1.0,0.0014840144158724449,24
CFMC-20151037,1.0,0.25291752488147173,0.17554277018223885,22
CFMC-20160293,0.01824609118100726,1.0,0.0007522131987123206,24
CFMC-20150990,0.006876658810587322,1.0,0.000983663413700727,24
CFMC-20160319,0.02544893654000075,1.0,0.0012417908574596892,24
CFMC-20151652,0.08770213705925561,1.0,0.0020767306841473214,24
CFMC-20151705,0.036062292109322276,1.0,0.020409874967268916,24
CFMC-20150998,0.029939925341177353,1.0,0.001460930420540811,24
CFMC-20151249,0.05042961909821884,1.0,0.005208333333333333,24
CFMC-20151968,0.023123294225924008,1.0,0.0013071482710101993,24
CFMC-20151969,0.015994967353832722,1.0,0.0011826579594854184,24
CFMC-20151611,0.06824059254481783,1.0,0.021818192789995264,24
CFMC-20150950,0.01218732986982014,1.0,0.0009134017412935322,24
CFMC-20151199,1.0,0.27748078881263405,0.15841367922671076,22
CFMC-20160544,0.5588666723608703,0.27568893960205443,0.16544438803707523,22
CFMC-20151421,0.04402501951765965,1.0,0.005985817298368865,24
CFMC-20151243,0.021477981804323337,1.0,0.0017739869392281275,24
CFMC-20150728,0.03393191538666766,1.0,0.0016557211432795857,24
CFMC-20151726,0.027292737317458824,1.0,0.0017935401363090504,24
CFMC-20151006,0.02694266807483971,1.0,0.0016557211432795857,24
CFMC-20150531,1.0,0.2621979281769108,0.10050878200182312,22
CFMC-20160055,0.04247039475594663,1.0,0.0011625113071008593,24
CFMC-20151698,0.025363232784681486,1.0,0.0018180916537999655,24
CFMC-20151424,0.07147148197360978,1.0,0.008786937746548137,24
CFMC-20160314,0.018994939263691113,1.0,0.001460930420540811,24
CFMC-20151346,0.0856605554975464,1.0,0.018744373371239038,24
CFMC-20151504,0.08058787129921757,1.0,0.024986625490559623,24
CFMC-20151502,0.07948556046384476,1.0,0.02612238119467597,24
CFMC-20150974,0.02525875132016223,1.0,0.0015522385718246116,24
CFMC-20151600,0.050525426946477985,1.0,0.008744197254128389,24
CFMC-20150513,0.03225337202387171,1.0,0.0008511658574596895,24
CFMC-20160303,0.015212001501292823,1.0,0.000511504975124378,24
CFMC-20151318,0.042150247159651856,1.0,0.0160906035299692,24
CFMC-20150145,0.464413208389112,0.4204596162427488,0.11512717536813921,22
CFMC-20150413,0.04899677732124177,1.0,0.005622927031509121,24
CFMC-20150144,0.464413208389112,0.4204596162427488,0.11512717536813921,22
CFMC-20150686,1.0,0.33094645195027217,0.15573140588935802,24
CFMC-20150815,1.0,0.39937055281882855,0.1351190476190476,22
