id,25,24,22,category
CFMC-20150932,0.2486145935750679,0.21795438860656244,0.5334310178183697,25
CFMC-20151830,0.0006089344941956882,1.0,0.05719263381225469,24
CFMC-20151827,0.001460930420540811,1.0,0.025080131961459876,24
CFMC-20151017,0.12537727784948882,0.2448209053736437,1.0,22
CFMC-20151448,0.0009934326859677514,1.0,0.023545029776576794,24
CFMC-20160261,0.008117830983969045,1.0,0.031701256565415656,24
CFMC-20151370,0.0006089344941956882,1.0,0.005118045347699999,24
CFMC-20150199,0.0012159512249424135,1.0,0.02886714436589969,24
CFMC-20150994,0.0015522385718246116,1.0,0.03181117067500094,24
CFMC-20160174,0.0014840144158724449,1.0,0.05022306372629292,24
CFMC-20151037,0.17554277018223885,0.25291752488147173,1.0,22
CFMC-20160293,0.0007522131987123206,1.0,0.01824609118100726,24
CFMC-20150990,0.000983663413700727,1.0,0.006876658810587322,24
CFMC-20160319,0.0012417908574596892,1.0,0.02544893654000075,24
CFMC-20151652,0.0020767306841473214,1.0,0.08770213705925561,24
CFMC-20151705,0.020409874967268916,1.0,0.036062292109322276,24
CFMC-20150998,0.001460930420540811,1.0,0.029939925341177353,24
CFMC-20151249,0.005208333333333333,1.0,0.05042961909821884,24
CFMC-20151968,0.0013071482710101993,1.0,0.023123294225924008,24
CFMC-20151969,0.0011826579594854184,1.0,0.015994967353832722,24
CFMC-20151611,0.021818192789995264,1.0,0.06824059254481783,24
CFMC-20150950,0.0009134017412935322,1.0,0.01218732986982014,24
CFMC-20151199,0.15841367922671076,0.27748078881263405,1.0,22
CFMC-20160544,0.16544438803707523,0.27568893960205443,0.5588666723608703,22
CFMC-20151421,0.005985817298368865,1.0,0.04402501951765965,24
CFMC-20151243,0.0017739869392281275,1.0,0.021477981804323337,24
CFMC-20150728,0.0016557211432795857,1.0,0.03393191538666766,24
CFMC-20151726,0.0017935401363090504,1.0,0.027292737317458824,24
CFMC-20151006,0.0016557211432795857,1.0,0.02694266807483971,24
CFMC-20150531,0.10050878200182312,0.2621979281769108,1.0,22
CFMC-20160055,0.0011625113071008593,1.0,0.04247039475594663,24
CFMC-20151698,0.0018180916537999655,1.0,0.025363232784681486,24
CFMC-20151424,0.008786937746548137,1.0,0.07147148197360978,24
CFMC-20160314,0.001460930420540811,1.0,0.018994939263691113,24
CFMC-20151346,0.018744373371239038,1.0,0.0856605554975464,24
CFMC-20151504,0.024986625490559623,1.0,0.08058787129921757,24
CFMC-20151502,0.02612238119467597,1.0,0.07948556046384476,24
CFMC-20150974,0.0015522385718246116,1.0,0.02525875132016223,24
CFMC-20151600,0.008744197254128389,1.0,0.050525426946477985,24
CFMC-20150513,0.0008511658574596895,1.0,0.03225337202387171,24
CFMC-20160303,0.000511504975124378,1.0,0.015212001501292823,24
CFMC-20151318,0.0160906035299692,1.0,0.042150247159651856,24
CFMC-20150145,0.11512717536813921,0.4204596162427488,0.464413208389112,22
CFMC-20150413,0.005622927031509121,1.0,0.04899677732124177,24
CFMC-20150144,0.11512717536813921,0.4204596162427488,0.464413208389112,22
CFMC-20150686,0.15573140588935802,0.33094645195027217,1.0,24
CFMC-20150815,0.1351190476190476,0.39937055281882855,1.0,22
CFMC-20151279,0.0015522385718246116,1.0,0.026647640209051117,24
CFMC-20150665,0.10493197278911563,0.28792517006802715,1.0,22
CFMC-20150632,0.0002763957987838585,1.0,0.019701555251198214,24
CFMC-20151795,0.0016036526052294834,1.0,0.03222198695346862,24
CFMC-20160530,0.038660669221181866,0.5748729909748571,1.0,22
CFMC-20150301,0.029945207924614185,0.7172358199118561,1.0,24
CFMC-20150977,0.0015522385718246116,1.0,0.026647640209051117,24
CFMC-20151690,0.011761471105796424,1.0,0.05046665286443067,24
CFMC-20160160,0.0007093048812164079,1.0,0.03469631040391767,24
CFMC-20160288,0.009404732941549214,1.0,0.046746648030252975,24
CFMC-20150952,0.0016557211432795857,1.0,0.02694266807483971,24
CFMC-20151854,0.0020767306841473214,1.0,0.08770213705925561,24
CFMC-20150599,0.11077434503163004,0.29168027673713526,1.0,22
CFMC-20160195,0.013528835758051128,0.9042779550299943,0.08219320921195439,24
CFMC-20151976,0.0019572881076544983,1.0,0.04328095791627686,24
CFMC-20150920,0.0013094859345533683,1.0,0.03108769393250736,24
CFMC-20150612,0.04326216955735029,0.5806931522764816,1.0,22
CFMC-20150379,0.0007107320540156361,1.0,0.02072660711199581,24
CFMC-20151200,0.16530319024161386,0.36236218625381184,0.4723346235045742,22
CFMC-20151402,0.005985817298368865,1.0,0.037858036595458514,24
CFMC-20150371,0.01031094527363184,1.0,0.044386471879820213,24
CFMC-20151974,0,0,0,24
CFMC-20151094,0.11534852188209721,0.2622351173394731,1.0,22
CFMC-20160139,0.020775495783363074,1.0,0.06951438792493678,24
CFMC-20151422,0.01255351165616415,1.0,0.07414369459009158,24
CFMC-20151490,0.007199484349087893,1.0,0.026226576807708953,24
CFMC-20150996,0.001460930420540811,1.0,0.029939925341177353,24
CFMC-20160320,0.0006393812189054726,1.0,0.015509177503856173,24
CFMC-20150838,0.0014840144158724449,1.0,0.019970117740570736,24
CFMC-20150385,0.0016557211432795857,1.0,0.025332939102962318,24
CFMC-20150973,0.0009457398416218771,1.0,0.022452223395699758,24
CFMC-20151428,0.0007093048812164079,1.0,0.022616286089776044,24
CFMC-20160094,0.0013071482710101993,1.0,0.015825881329501405,24
CFMC-20150647,0.0009198450795997698,1.0,0.042148555143130775,24
CFMC-20151178,0.12343660355708551,0.38258430547587174,0.49397909096704273,22
CFMC-20160242,0.016998711798152093,1.0,0.07558284308607036,24
CFMC-20150880,0.0016557211432795857,1.0,0.02694266807483971,24
CFMC-20150706,0.0015522385718246116,1.0,0.02525875132016223,24
CFMC-20150769,0.001527745597775718,1.0,0.022747432375570562,24
CFMC-20151771,0.07800925925925925,0.2008763227513227,0.721114417989418,24
CFMC-20151507,0.0007104235765616362,1.0,0.011511978953488489,24
CFMC-20160150,0.0002369106846718787,1.0,0.03986878485603643,24
CFMC-20150543,0.010872695126423164,1.0,0.04738414440811447,24
CFMC-20160335,0.0011826579594854184,1.0,0.021602841627374164,24
CFMC-20160412,0.0009134017412935322,1.0,0.01218732986982014,24
CFMC-20151204,0.0802845748628881,0.27149346637298444,1.0,22
CFMC-20160507,0.01391279403327596,0.6040711069497825,0.3820160990169416,24
CFMC-20151544,0.17463411622130287,0.2602572682733277,1.0,22
CFMC-20151339,0.0007104235765616362,1.0,0.01918811773594911,24
CFMC-20160148,0.006719648510693287,1.0,0.0355209116636876,24
CFMC-20151910,0.20579393967305276,1.0,0.5097896187180493,24
CFMC-20160315,0.01826765310961644,1.0,0.04898302645258965,24
CFMC-20150992,0.0011348878099462527,1.0,0.02694266807483971,24
CFMC-20160093,0.01651950319456164,1.0,0.04825124455582998,24
CFMC-20150980,0.019409381428967466,1.0,0.0455789483644972,24
CFMC-20160363,0.02070334019089863,1.0,0.06364294509769737,24
CFMC-20151721,0.002363519149939955,1.0,0.027730267136214966,24
CFMC-20150885,0.0010656353648424543,1.0,0.014218551514790163,24
CFMC-20160108,0.0007992265236318407,1.0,0.017216332990931327,24
CFMC-20151395,0.010872695126423162,1.0,0.04121716148591333,24
CFMC-20151792,0.0003316749585406302,1.0,0.01137484121183213,24
CFMC-20150208,0.0004975124378109452,0.9683450891729416,0.03115739838924738,24
CFMC-20151348,0.0051374010087761055,1.0,0.046279794622223105,24
CFMC-20160163,0.0076224072730153025,1.0,0.06561585855080317,24
CFMC-20151439,0.0013071482710101993,1.0,0.023123294225924008,24
CFMC-20160092,0.0007992265236318407,1.0,0.10710208567910334,24
CFMC-20150325,0.015501665510656699,1.0,0.06433512466146618,24
CFMC-20151899,0.018933112216694307,1.0,0.05999214769161213,24
CFMC-20160538,0.0006089344941956882,1.0,0.011078203391892558,24
CFMC-20160295,0.0002618486514794449,1.0,0.010880803906055503,24
CFMC-20150726,0.0016557211432795857,1.0,0.03393191538666766,24
CFMC-20151701,0.0072561170067173405,1.0,0.04767803384979882,24
CFMC-20143138,0.0015475742862903444,1.0,0.03674000192023597,24
CFMC-20151798,0.0007992265236318407,1.0,0.010663913636092622,24
CFMC-20151449,0.001079818136921469,1.0,0.014604100627412487,24
CFMC-20150555,0.004655362556724485,1.0,0.04150422679449959,24
CFMC-20151863,0.013649012765373,1.0,0.04945229970725899,24
CFMC-20150372,0.006134102216191767,1.0,0.04206495044656144,24
CFMC-20151856,0.028548496832078923,0.8377528946730738,0.13369860849484713,24
CFMC-20151440,0.0013071482710101993,1.0,0.035986433256295636,24
CFMC-20160323,0.01238962739592123,1.0,0.03618843341687249,24
CFMC-20150039,0.0010013715970113993,1.0,0.026387321503943535,24
CFMC-20150757,0.04810562097175903,1.0,0.09773707260123168,24
CFMC-20151570,0.0015522385718246116,1.0,0.02099339465190545,24
CFMC-20151234,0.0007737871431451722,1.0,0.018370000960117986,24
CFMC-20151415,0.008248260737282895,1.0,0.0301311886352346,24
CFMC-20151793,0.00717283149470041,1.0,0.04455215996127746,24
CFMC-20150143,0.11512717536813921,0.4204596162427488,0.464413208389112,22
CFMC-20150326,0.17373737373737375,0.2222222222222222,0.604040404040404,22
CFMC-20150878,0.011933522539215915,1.0,0.07528943154456615,24
CFMC-20150906,0.11405184550538341,0.34330079215734643,1.0,24
CFMC-20150378,0.020113254412461496,1.0,0.0546027593556068,24
CFMC-20150640,0.000810634149961609,1.0,0.02136116502700191,24
CFMC-20160068,0.06887467049429186,1.0,1.0,22
CFMC-20151091,0.11409835287590439,0.39230425798470153,1.0,24
CFMC-20151719,0.013238181060267137,1.0,0.07375925530141611,24
CFMC-20151802,0.01782839024652392,1.0,0.0366321643499287,24
CFMC-20151435,0.012040754190357732,1.0,0.07167128756804818,24
CFMC-20160153,0.006194936774461028,1.0,0.04297333520994935,24
CFMC-20150344,0.12819261769439666,0.285046127684249,1.0,22
CFMC-20151824,0.0011289007795088084,1.0,0.018370000960117986,24
CFMC-20160296,0.0002487562189054726,1.0,0.015509177503856173,24
CFMC-20150042,0.009673852957435046,0.8580533470387436,0.13227280000382122,24
CFMC-20151804,0.03204922652363183,1.0,0.09750098752339138,24
CFMC-20160215,0.15146015600561055,0.33763805638805633,0.5109017876063331,22
CFMC-20160388,0.0017739869392281275,1.0,0.021477981804323337,24
CFMC-20150638,0.006512890094979648,1.0,0.08621821781411451,24
CFMC-20150970,0.02255389718076285,1.0,0.05809266660222204,24
CFMC-20150188,0.04465869410710423,1.0,1.0,24
CFMC-20150455,0.001460930420540811,1.0,0.023772942418976217,24
CFMC-20160274,0.0007992265236318407,1.0,0.010663913636092622,24
CFMC-20151506,0.021033416555804613,1.0,1.0,22
CFMC-20160196,0.024643056904824986,1.0,1.0,24
CFMC-20143153,0.002069651429099482,1.0,0.025057645438377227,24
CFMC-20151319,0.0019412636800146378,1.0,0.050041216804453524,24
CFMC-20160249,0.02335232139336617,1.0,0.08625415830210664,24
CFMC-20151236,0.17101806239737272,0.2830870279146141,0.5458949096880131,25
CFMC-20160095,0.0013071482710101993,1.0,0.01754747503338729,24
CFMC-20160290,0.04471384120962317,1.0,0.10507723757962298,24
CFMC-20151486,0.0018391280522360811,1.0,0.018370000960117986,24
CFMC-20151569,0.014867690532843028,1.0,0.1219938869758791,24
CFMC-20151332,0.01055944765966088,1.0,0.07041389092647536,24
CFMC-20160073,0.14186520051191492,0.3271976140491361,0.530937185438949,22
CFMC-20151022,0.07344559338215495,0.28514547176903443,1.0,25
