id,13,7,15,22,10,24,8,26,16,11,25,27,3,6,2,1,21,14,5,category
CFMC-20160013,0.006101264482112095,0.06754670699208497,0.010360280917499225,0.014680552935845588,0.014377776531362909,0.6328822140362298,0.05457343024967276,0.006573799191183366,0.008856765974929808,0.00913966679411025,0.001640718303304971,0.031163315593920674,0.027946583206327643,0.09972360795391154,0.0015975974676674632,0.0007526587425711605,0.0016753855123532054,0.007574106860679168,0.0028335682542334466,6
CFMC-20160027,0.04013333324182361,0.23158551600270616,0.0478038219757766,0.05167696364538702,0.062344821971937754,0.03480180137047391,0.15136441275114845,0.003303035513151307,0.007328179697116111,0.00024021138601969732,0.025000679612953283,0.0071265872121920775,0.1250834914569311,0.13970338778785144,0.011290957388331368,0.0013587714764750557,0.010972146119003198,0.02796212352640251,0.020919757864319263,7
CFMC-20150932,0.01192443106765357,0.2108558603167743,0.02457486699392829,0.0947181752829045,0.036235728520859344,0.0572529443418158,0.1682678352941203,0.008706542786576689,0.0034171412560159357,0.0036314921225407155,0.03940084772070312,0.0014822134387351778,0.11903516734618033,0.1711105535715852,0.0024027507019834383,0.0024191494779730073,0.024316091020392883,0.010287917538556927,0.009960291200700406,25
CFMC-20151830,0.002372024994031522,0.01466724129945616,0.004991104572233981,0.03556831389534013,0.004689877302843164,0.8209237986535982,0.01815568759954037,0.0110786742784546,0.003565447455192031,0.0035176170476916542,0.00017190991920233795,0.014515316486810967,0.01942418692046804,0.03793646446716229,0.0015858640711912265,0.0005175983436853002,0.0012295601470401825,0.002776076585869005,0.00231323596018887,24
CFMC-20151357,0.013122212230116934,0.19180008900926757,0.039336593636712304,0.03718500579929926,0.04315796246878478,0.03458496866142873,0.15762410954126582,0.014478007218900796,0.0032674040122226654,0.0015822784810126582,0.012198352762713222,0.002877615268577425,0.19416306858383617,0.18909420342860073,0.010435877645125333,0.002784201557935735,0.013525600555088517,0.028352796231936234,0.010429652907175005,8
CFMC-20151827,0.002659473539999418,0.02289264914712505,0.0028089934102109096,0.014266690249490966,0.005702504770647188,0.8154382886756528,0.021042622218209787,0.008523788633112388,0.005505888752880308,0.008343216205228867,0.0001900057001710051,0.012533727657333899,0.021611543107666248,0.05075276125375072,0.000632976302649206,0.0005720823798627002,0.00385461817302288,0.0012312561693390944,0.001436913653646601,24
CFMC-20151289,0.007978380769963428,0.022207107847861653,0.0083516420286103,0.004534881306653039,0.0020821507067746263,0.7978511975474801,0.021202563831181902,0.009555205610894821,0.006931691134087232,0.005983709518403533,0.00021235931195582924,0.03467908419268609,0.019684675539486874,0.0489368117042238,0.00021312872975277062,0.000639386189258312,0.0015188684169319903,0.004241368175775329,0.0031957874380183792,27
CFMC-20160514,0.013346039427109659,0.18589411431646405,0.017163107001515025,0.05730052456743337,0.033298913606339145,0.21772666106683494,0.14462242232685185,0.010809725877486192,0.0034683749177023826,0.005053361088273351,0.019763722568573974,0.00807793416488778,0.06490105702837644,0.17578342323230794,0.0035264379729277864,0.0028615499058561654,0.01606515443203592,0.010313061151373485,0.010024415347650341,6
CFMC-20151017,0.016336665718842798,0.19000408752726514,0.03685137283083805,0.06626323111228465,0.0440725498992735,0.0820582776146912,0.12565602054567412,0.008552347381300177,0.0044542622849956135,0.0006257822277847309,0.01804757036859586,0.0029342473524644253,0.168548025442955,0.16428405405527913,0.010959545298213526,0.0012434238997635991,0.022664474630914744,0.02507997213277124,0.011364089676092431,22
CFMC-20151723,0.008142857142857141,0.025717138673781125,0.008443699501461234,0.006255990519563391,0.002274965341130435,0.6792464835800832,0.04318987015149121,0.015453956662719747,0.003988171515317257,0.008731725421817342,0.0003008423586040914,0.011317621890584542,0.0973291751615643,0.05775998569581694,0.006535947712418299,0.0,0.004355075363478725,0.00030084235860409147,0.020655650948706795,5
CFMC-20150004,0.015065419978224567,0.20584782387423387,0.03437351072927836,0.060915909927592896,0.037099556914687554,0.059996081323889616,0.15824029104236295,0.0036873369626611425,0.0024919635424681262,0.0016099321127589776,0.019238567176218736,0.0036069566686611604,0.1656652254565401,0.17343386504255723,0.010287293021118716,0.0007259528130671506,0.016261543221020854,0.019859112782839687,0.011593657409818279,7
CFMC-20150370,0.02268283571906685,0.05718245889835937,0.015054241814361364,0.022726749883528987,0.010332248457404254,0.6610227396466445,0.04280485219191153,0.010514448132091557,0.013097675034867723,0.0065711368838107425,0.0005558827127303968,0.021774356622005685,0.018917400805971523,0.08103244756951584,0.0002415458937198067,0.0007246376811594203,0.001962930099576062,0.010452220796221578,0.0023491911570528907,27
CFMC-20151448,0.0047007855903661465,0.0234016085657924,0.006203256791095215,0.01719418149637407,0.006581887496659604,0.8032280936489411,0.01946215668243604,0.006790579361165415,0.005981665913208303,0.007963962957151453,0.00014440433212996388,0.023289616226046434,0.022097015801160823,0.04403539563440006,0.00048106199001339653,0.00043478260869565214,0.0029295098114973887,0.003987980716094972,0.0010920543767714169,24
CFMC-20151612,0.02517607276649831,0.19528273325476622,0.0401889875052769,0.05564039667805244,0.04020755116346095,0.06718961853479785,0.16020440818945375,0.00586274105060115,0.0044367152013375655,0.0009309439655045742,0.02205745926155644,0.004596802479761617,0.17397101488008035,0.13631963077119968,0.010086374092216846,0.0015846328730282225,0.016178542891971154,0.02719450078581782,0.012890873654618011,16
CFMC-20150090,0.02098752455274194,0.038356112508765236,0.01374437724507355,0.0069496090683922535,0.0056834749885851955,0.7081834007126058,0.03167967689675207,0.014804416420825769,0.009745872517600377,0.004171261314203227,0.000277700638711469,0.03231360570763696,0.026673225932753564,0.06651603034642627,0.0019153680115752266,0.0008361204013377926,0.002264919345664687,0.01055003699800435,0.00434726639234417,27
CFMC-20160178,0.015210851168635318,0.2160246714564609,0.01791991882113611,0.05235968492596303,0.05938651783045303,0.018714271849461436,0.2918240674664397,0.006398499894426012,0.00555534993598445,0.0021681491059650226,0.013262476336771797,0.0002955082742316785,0.04467672581924067,0.2035843936996594,0.005707892159619381,0.0033497194066211336,0.016327166669468197,0.016050656484309866,0.011183478695152842,8
CFMC-20160261,0.014638284154700618,0.03351311367554196,0.009286654056803222,0.00600281921920881,0.005264373405632105,0.7793720255920907,0.02313063914116298,0.007138296284827302,0.0063506194950224545,0.003289989764894477,0.003573270463420024,0.019266479466135706,0.028288886875894762,0.047890611619222125,0.00017253278122843335,0.0005175983436853002,0.003102773200377459,0.006530975284478884,0.0026700571756726995,24
CFMC-20151370,0.00671943613820899,0.01753569528288934,0.007562189017673368,0.003692055164457288,0.0016089346370531201,0.8084279099481577,0.01751077152544747,0.008134882772956667,0.009397759772409127,0.006312897659198707,0.00016409583196586806,0.04509247493860331,0.018690188710228872,0.04138355434845543,0.00016469038208168638,0.0004940711462450593,0.001173671049447447,0.003277420863099118,0.0026573008114214145,24
CFMC-20151355,0.012469528930803005,0.1830757301618044,0.03096007204647954,0.05999744148081312,0.03064964037845607,0.04243246191237972,0.2721801361754965,0.005728737609033249,0.00313760041441435,0.0005714285714285715,0.020266527116911837,0.0007772020725388601,0.14258271837777306,0.1325188186533921,0.013077882772909296,0.0,0.012890543483236261,0.02287890721343772,0.013804622628692217,8
CFMC-20150223,0.019989559361559175,0.16095155559275595,0.033336877425993366,0.047171462771999684,0.04019102357812671,0.06498779841071681,0.3132533430850512,0.005792515134837644,0.005402971737853915,0.006879471656576775,0.022747223569659674,0.005792515134837644,0.08944711443530486,0.14800014528779332,0.0029331103678929766,0.002531645569620253,0.007876254180602008,0.017344251831805765,0.005371160867012177,16
CFMC-20150199,0.003361613200842332,0.0263652880034644,0.004917032203837954,0.01593363015514149,0.004879297526908873,0.7764904795825274,0.02325957874845233,0.012781573469906066,0.004942330944359831,0.0033891498177901214,0.00022563176895306857,0.025395731437247174,0.02899191981470462,0.0577555610110698,0.0015562365094048717,0.0006793478260869565,0.00457735908046467,0.0014621167010901747,0.003036122197747892,24
CFMC-20142178,0.003910448431725371,0.11302797016524155,0.008325123533012502,0.02208121227633085,0.018374755716968966,0.4863554911370566,0.09784487997841075,0.00988219014342178,0.008773694982305244,0.005482218207364633,0.004402661260463271,0.012842953035021315,0.05112021183116249,0.141693871744461,0.00031969309462915593,0.0007446016381236039,0.009398877577036948,0.003919747293358689,0.0014993979539051098,7
CFMC-20150994,0.0032625954761924636,0.024193841918063813,0.0023307003090687808,0.019805587915681325,0.0032983129179758467,0.8063743924928359,0.022105654432397655,0.009431360223840855,0.005811771461373658,0.005934757451077101,0.00020056157240272763,0.018068388301320577,0.022418778306975133,0.04748154394964511,0.00020128824476650558,0.0006038647342995169,0.004068763627079707,0.0017336870676357109,0.0026741495973677085,24
