id,11,7,6,category
CFMC-20160027,0.002597402597402598,0.3981879702467938,1.0,7
CFMC-20151357,0.06666666666666667,0.23333333333333336,0.7000000000000001,6
CFMC-20150004,0.01818181818181818,0.6312316715542522,0.3505865102639296,7
CFMC-20151355,0.04259634888438133,0.037481259370314844,0.9199223917453038,6
CFMC-20142178,0.03882878492527615,1.0,0.4637938596491228,7
CFMC-20150870,0.007142857142857143,0.1730782730782731,0.8197788697788699,6
CFMC-20150062,0.01567269208778643,1.0,0.4082860535690725,7
CFMC-20151362,0.10169254658385093,0.5739208074534162,0.3243866459627329,7
CFMC-20151503,0.012846068660022148,0.4601052048726468,0.5270487264673311,7
CFMC-20152054,0.04178592334123943,0.23511890921272166,0.7230951674460389,6
CFMC-20160405,0.0,0.0,1.0,6
CFMC-20150818,0.010638297872340425,0.12632978723404253,0.8630319148936171,6
CFMC-20151840,0.01067013662979831,0.3715701115456011,0.6177597518246005,7
CFMC-20152022,0.016666666666666666,1.0,0.30000000000000004,7
CFMC-20150540,0.03469799028811155,0.19903083875200434,1.0,6
CFMC-20150437,0.011157773386034256,1.0,0.41511671538845457,7
CFMC-20160437,0,0,0,6
CFMC-20160275,0.1142857142857143,0.5510822510822512,0.33463203463203467,7
CFMC-20151757,0.01612045159194282,0.4981412443144899,0.48573830409356733,7
CFMC-20151153,0.009090909090909092,0.3959921798631476,1.0,7
CFMC-20160145,0.03778853618201864,0.5408187102984705,1.0,7
CFMC-20151809,0,0,0,6
CFMC-20150227,0.03636363636363637,0.45454545454545464,0.5090909090909091,7
CFMC-20151982,0.042995169082125605,0.504669887278583,0.45233494363929155,7
CFMC-20151205,0.011992527102737814,0.4335717944911986,0.5544356784060637,7
CFMC-20160448,0.0073095051015564854,0.5488413777320509,0.4438491171663927,7
CFMC-20151406,0.046964712918660285,0.4604141746411484,0.49262111244019147,7
CFMC-20151790,0.022727272727272728,0.5830808080808082,0.39419191919191926,7
CFMC-20160517,0.06249999999999999,0.40625000000000006,0.53125,7
CFMC-20151620,0.0030864197530864196,0.28122730573710963,1.0,6
CFMC-20151001,0.02134773987629355,0.5452810397953324,0.43337122032837405,7
CFMC-20160439,0.04452308231952501,0.43660494493004387,0.5188719727504313,7
CFMC-20150625,0.07669354485350405,0.2864341664458626,0.6368722887006334,6
CFMC-20150224,0.014492753623188406,0.26811594202898553,1.0,6
CFMC-20151269,0.09090909090909091,0.4545454545454546,0.4545454545454546,6
CFMC-20160566,0.04218109623676105,0.1569753470991302,0.8008435566641087,6
CFMC-20160186,0.029043683589138135,0.49581175549555,0.4751445609153118,6
CFMC-20150030,0.006701463081671415,0.5004184311645815,0.4928801057537471,7
CFMC-20150036,0.0030864197530864196,0.3665081748415082,0.6304054054054055,6
CFMC-20151350,0.006498579545454547,1.0,0.2762284301346801,7
CFMC-20150225,0.027925531914893612,0.3040959842821545,0.6679784838029518,7
CFMC-20160067,0,0,0,6
CFMC-20151981,0.11736111111111111,0.5620471014492754,0.32059178743961353,7
CFMC-20151912,0.022988505747126436,0.14891443167305238,1.0,6
CFMC-20143150,0.010465387571365834,0.46024214060898844,0.5292924718196458,7
CFMC-20151614,0.004830917874396135,0.6027038609436927,0.39246522118191124,7
CFMC-20151556,0.020833333333333332,0.6563602292768961,0.3228064373897707,7
CFMC-20160233,0.15295112781954887,0.14410714285714288,1.0,6
CFMC-20151162,0.008906481939633846,0.21504152055590214,0.7760519975044641,6
CFMC-20151198,0.05,0.045454545454545456,0.9045454545454545,6
CFMC-20160392,0.0,0.6102941176470589,0.3897058823529411,7
CFMC-20160339,0.008149473265752336,0.5091124262920889,0.48273810044215876,7
CFMC-20143133,0.02689393939393939,1.0,0.340719696969697,6
CFMC-20150858,0.02543919976740025,0.44259065073527637,0.5319701494973234,6
CFMC-20160543,0.25133485888634627,0.26811594202898553,0.48054919908466825,6
CFMC-20160556,0.05257936507936508,0.23859126984126985,0.7088293650793651,6
CFMC-20151117,0.0,0.3783783783783784,0.6216216216216216,6
CFMC-20160571,0.017670454545454548,0.5403977272727273,0.44193181818181826,6
CFMC-20151324,0.029411764705882353,0.021739130434782608,0.948849104859335,6
CFMC-20150695,0.17872807017543857,0.17708333333333334,0.6441885964912281,6
CFMC-20151240,0,0,0,6
CFMC-20160222,0.0761904761904762,0.5547619047619048,0.36904761904761907,6
CFMC-20150167,0.02975697627707168,1.0,1.0,6
CFMC-20160291,0.021047686163965237,0.302552428065424,1.0,7
CFMC-20150856,0,0,0,6
CFMC-20160187,0.0024691358024691358,0.6252028218694886,0.3723280423280424,7
CFMC-20160232,0.07226182050722316,0.18788185771303598,0.7398563217797408,6
CFMC-20160283,0.0,0.41469534050179213,0.5853046594982079,6
CFMC-20150947,0.04305555555555555,0.26875000000000004,0.6881944444444446,6
CFMC-20151349,0.026041666666666668,0.5572916666666666,0.4166666666666667,7
CFMC-20151274,0.024045560047918534,0.3928843529405808,0.5830700870115009,6
CFMC-20151921,0.021147629310344827,1.0,0.571835176161919,6
CFMC-20160345,0.013694638694638694,1.0,0.40149210810975516,7
CFMC-20160480,0.0787878787878788,0.343939393939394,0.5772727272727274,6
CFMC-20152043,0.06528286528286528,0.583729947654358,0.35098718706277676,7
CFMC-20160076,0.006361772814024175,0.3324572895839304,0.6611809376020454,6
CFMC-20151019,0.004428119579634731,1.0,0.4308821351343346,7
CFMC-20150495,0.018181818181818184,0.49090909090909096,0.49090909090909096,6
CFMC-20160278,0.009589434395635945,0.2598846908924428,1.0,7
CFMC-20143123,0.012499999999999999,0.4913659033796606,0.49613409662033947,7
CFMC-20160361,0.031249999999999997,0.20312500000000003,1.0,6
CFMC-20151785,0.07748917748917748,0.5564935064935066,0.3660173160173161,7
CFMC-20150230,0,0,0,6
CFMC-20160512,0.031249999999999997,0.5364583333333334,0.4322916666666667,7
CFMC-20152057,0.10268625214574857,0.2704197451618477,1.0,6
CFMC-20151301,0.10797715423037034,0.42213614180273706,1.0,7
CFMC-20160496,0.1572012528534268,0.39498858629293415,0.4478101608536391,6
CFMC-20151990,0.03795967809840808,0.6004371552784026,0.36160316662318953,7
CFMC-20151747,0.011791831357048749,0.5873952655282579,0.40081290311469336,7
CFMC-20152037,0.018198033850207764,0.5407895003547177,0.4410124657950745,7
CFMC-20150482,0.015624999999999998,0.4019657258064516,1.0,6
CFMC-20160185,0.03833333333333333,0.20916666666666667,1.0,6
CFMC-20151753,0.023216876208897484,1.0,0.5163170938104449,6
CFMC-20150159,0.10695488721804511,0.25059523809523815,0.6424498746867169,6
CFMC-20160130,0.07473532693888475,0.31995246417322143,0.6053122088878939,6
CFMC-20150002,0.08479350550288767,0.47826631796883523,0.4369401765282772,6
CFMC-20160461,0.024354657687991024,0.38776655443322117,0.5878787878787879,6
CFMC-20152050,0.05263157894736842,0.5263157894736843,0.42105263157894735,6
CFMC-20150629,0.009427609427609427,0.32335227789773247,0.6672201126746582,6
CFMC-20150607,0.03173701298701299,0.3671047920039855,1.0,6
CFMC-20151114,0.13011526255168587,0.45481293658488087,0.41507180086343337,6
CFMC-20150308,0.028290891498438667,0.5257901493160928,0.44591895918546864,7
CFMC-20160441,0.02629567967123383,0.3742650656597739,1.0,7
CFMC-20151410,0.01813797699214366,1.0,0.4610101010101011,7
CFMC-20151160,0.028220588573742128,0.32997708716970836,0.6418023242565496,6
CFMC-20150964,0,0,0,6
CFMC-20151799,0.05274578670805086,0.5676077020817433,0.379646511210206,7
CFMC-20151639,0.06126882585557729,1.0,0.3136151352824856,7
CFMC-20151555,0.004843964334705075,0.4496626558120117,0.5454933798532833,7
CFMC-20160199,0.014969135802469136,0.5972657126823794,0.38776515151515156,7
CFMC-20151906,0.012830565034122842,0.18890850812926538,1.0,6
CFMC-20143140,0.03544094794094794,0.4443521756021756,0.5202068764568765,7
CFMC-20160559,0.0761904761904762,0.4627720888590454,0.46103743495047844,6
CFMC-20151789,0.004545454545454546,0.6083156837189096,0.38713886173563594,7
CFMC-20150254,0.017241379310344827,0.14937537434756568,1.0,6
CFMC-20160129,0.12396161797930673,0.1376649554837057,1.0,6
CFMC-20150655,0.06249999999999999,0.40625000000000006,0.53125,6
