id,26,3,5,2,1,category
CFMC-20151723,0.0,0.23809523809523808,0.6190476190476191,0.09523809523809525,0.04761904761904761,5
CFMC-20151835,0.0,0.9236641221374046,0.03053435114503817,0.04580152671755726,0.0,2
CFMC-20151023,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.19999999999999998,0.06666666666666667,3
CFMC-20150215,0.0,0.4285714285714285,0.35714285714285715,0.07142857142857144,0.14285714285714285,26
CFMC-20150811,0.0,0.5896358543417366,0.3389355742296919,0.04761904761904762,0.023809523809523805,3
CFMC-20150745,0.0,0.23809523809523808,0.6190476190476191,0.09523809523809525,0.04761904761904761,26
CFMC-20150366,0,0,0,0,0,5
CFMC-20150524,0.026666666666666665,1.0,0.20795518207282915,0.06857142857142857,0.07047619047619047,3
CFMC-20160540,0,0,0,0,0,2
CFMC-20150616,0.36666666666666664,0.26666666666666666,0.23333333333333334,0.09999999999999999,0.03333333333333333,26
CFMC-20151778,0.0,0.23809523809523808,0.6190476190476191,0.09523809523809525,0.04761904761904761,5
CFMC-20142943,0.0,1.0,0.0,0.0,0.0,5
CFMC-20150959,0.004873294346978557,1.0,0.025304805195146225,0.03613975566566969,0.0,5
CFMC-20151767,0.49999999999999994,0.48091603053435106,0.0076335877862595426,0.011450381679389315,0.0,3
CFMC-20150576,0,0,0,0,0,5
CFMC-20151741,0.28680555555555554,1.0,0.12916666666666665,0.013888888888888892,0.0,26
CFMC-20150663,0.0,0.9458598388464801,0.018739397794741305,0.035400763358778634,0.0,3
CFMC-20150256,0.0,0.9999999999999998,0.0,0.0,0.0,3
CFMC-20150433,0.046296296296296294,1.0,0.0,0.01851851851851852,0.0,3
CFMC-20151119,0.016203703703703703,1.0,0.06983968841989724,0.030940769013288107,0.0,3
CFMC-20150367,0.0,0.82642675390767,0.14085786986550347,0.03271537622682662,0.0,5
CFMC-20151550,0.05512820512820512,0.7936415552715508,0.1054091395806708,0.040692894891368174,0.005128205128205128,3
CFMC-20150562,0.0,1.0,0.015267175572519085,0.04790076335877863,0.0,3
CFMC-20151263,0.09259259259259259,0.8703703703703705,0.0,0.03703703703703704,0.0,3
CFMC-20160568,0.17637637637637632,0.767351320786435,0.017784196410150607,0.03848810642703773,0.0,3
CFMC-20151713,0,0,0,0,0,26
CFMC-20151378,0.007407407407407407,1.0,0.08876258900506767,0.033048022941152715,0.0057142857142857125,3
CFMC-20151841,0.43177387914230014,0.5467620493132747,0.005993036025177447,0.015471035519247653,0.0,26
CFMC-20150387,0,0,0,0,0,5
CFMC-20151405,0.06172839506172839,1.0,0.0,0.02469135802469136,0.0,3
CFMC-20151541,0.019047619047619046,1.0,0.06362606111146749,0.041657579062159215,0.009523809523809523,3
CFMC-20151622,0.07530864197530864,0.5440917107583775,0.20793650793650795,0.10282186948853615,0.06984126984126983,5
CFMC-20160555,0.009259259259259259,1.0,0.02082273112807464,0.03660446706248234,0.0,3
CFMC-20143105,0.0,1.0,0.020356234096692113,0.04720101781170485,0.0,3
CFMC-20151539,0.022222222222222223,1.0,0.04953350296861747,0.0743002544529262,0.011111111111111112,2
CFMC-20150610,0.0,0.9426161530487229,0.02591650174347375,0.03146734520780323,0.0,3
CFMC-20151261,0.06944444444444445,0.8880718954248366,0.014705882352941175,0.027777777777777783,0.0,3
CFMC-20150033,0,0,0,0,0,5
CFMC-20150604,0.0,0.9574074074074074,0.009259259259259259,0.03333333333333333,0.0,3
CFMC-20151695,0.0,0.23809523809523808,0.6190476190476191,0.09523809523809525,0.04761904761904761,3
CFMC-20151472,0.23666666666666664,1.0,0.18285714285714288,0.028571428571428574,0.05714285714285714,26
CFMC-20151010,0.0,0.9722222222222222,0.027777777777777776,0.0,0.0,3
CFMC-20160050,0.09259259259259259,0.8703703703703705,0.0,0.03703703703703704,0.0,3
CFMC-20150617,0.0452069716775599,0.908630610853332,0.014369106421194431,0.031793311047913664,0.0,3
CFMC-20150654,0.0,0.23809523809523808,0.6190476190476191,0.09523809523809525,0.04761904761904761,3
CFMC-20151897,0.0,1.0,0.0,0.0,0.0,3
CFMC-20150928,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,3
CFMC-20160399,0.0,0.9491094147582696,0.020356234096692113,0.030534351145038174,0.0,3
CFMC-20151327,0.0,0.9236641221374046,0.030534351145038174,0.04580152671755725,0.0,3
CFMC-20160032,0.0462962962962963,0.9224625388747527,0.005089058524173028,0.026152106304778062,0.0,3
CFMC-20151052,0.0,1.0,0.16239549254816432,0.06025990548891312,0.011904761904761902,3
