id,1,5,6,10,4,category
CAAC-20130004,0.43674904699245093,0.10278136239305154,0.09548730614793144,0.08461554360670981,0.28036674085985624,
CAAC-20130008,1.0,0.1537317547672291,0.1387160119482799,0.1298018946233989,0.3203934774674703,
CAAC-20130009,0.1283821569622511,0.14447184731986876,0.17778575899070392,0.16861311015641725,0.3807471265707588,
CAAC-20130017,0.13899135607588325,0.13001603703756703,0.10629521859596704,0.10086580041995735,0.5238315878706252,
CAAC-20130036,0.2290126370627173,0.12108346549636925,0.1053245733131962,0.0565235434622422,0.488055780665475,
CAAC-20130040,0.14720449536978542,0.1505177951703698,0.14425132691445464,0.04644100993399475,0.5115853726113955,
CAAC-20130041,0.31070564775316595,0.10478225591662191,0.09892022388047024,0.19578478104845373,0.28980709140128813,
CAAC-20130042,0.10234283729594897,0.1599760032837612,0.10995547977645165,0.11980992074768715,0.507915758896151,
CAAC-20130059,0.35663778822675657,0.11164380417149779,0.0921983571904591,0.052588122905259896,0.38693192750602673,
CAAC-20130067,0.10937572434895602,0.15687020132898216,0.2316743542610224,0.13316638625072325,0.36891333381031627,
