id,5,21,2,1,25,14,16,11,8,15,6,10,27,22,24,26,13,3,7,category
CAAC-20130004,0.012460153818903322,0.01544709480617702,0.011450581089121692,0.003901414677276746,0.017907781211910806,0.0201073068383793,0.00616178582499826,0.0,0.12954998861825592,0.040732664776919086,0.17119063752060062,0.04529387145999614,0.0008635578583765113,0.05685659452500477,0.043506748259609956,0.009467001962521166,0.021936118792230012,0.21043402174059891,0.18273267621911962,
CAAC-20130008,0.02253731922677877,0.0112104486844304,0.007397825499056079,0.004806935977024428,0.009928035745143443,0.01921416766403693,0.0092513474636117,0.0022828916045714363,0.13024030025078823,0.01822969330205685,0.16642377794603436,0.03360165482092561,0.0013878218644176091,0.06836949983150924,0.1193990880772907,0.018006490839903255,0.020057296931534553,0.14464169833196652,0.1930137059389197,
CAAC-20130009,0.011903166547087762,0.009257869293057032,0.007527940945878029,0.007001225267457975,0.004770035890003172,0.007176854315288192,0.007277188440173684,0.005970674115135569,0.1507048138962034,0.017997593236202616,0.17396047154934072,0.047107399403618806,0.002718734469977291,0.031123021779516643,0.22716489196116116,0.010501900420342415,0.012679838971531339,0.09978357955399485,0.16537279994402926,
CAAC-20130017,0.026779246327539603,0.0088231931300433,0.00713083213083213,0.005265571092909222,0.01370364224416727,0.017082899121257537,0.005941691706724084,0.005064739820847608,0.25107958183192935,0.017846640105250236,0.18177166048472207,0.03185236504993023,0.0016068797752424025,0.05356477366863398,0.06003694606296613,0.007541329537136775,0.019500391983613932,0.08678322348468565,0.1986243924415684,
CAAC-20130036,0.012511115595456484,0.017767486342170277,0.01317978596242463,0.0015397994679762635,0.02135024525245995,0.021674709928943298,0.003412370735323742,0.00183212655708452,0.15568824516825333,0.03694535278632231,0.15291955807289526,0.03760954352075027,0.0017693549598257867,0.05030466850827737,0.055643846941551306,0.005750454816907884,0.019584239203992437,0.1876780590964756,0.2028390370829092,
CAAC-20130040,0.014024178600461552,0.012198122003784524,0.005409815217800588,0.0,0.03037408075974243,0.025580582795459342,0.004747729350612479,0.0005372877713303246,0.13305192854481537,0.03643361822481784,0.16376678156324181,0.04367271346168819,0.0016825630863367134,0.08657573945857684,0.07801180728092678,0.006319350993907021,0.021736080710190706,0.15464789563811857,0.18122972453818884,
CAAC-20130041,0.018510638263135457,0.01687214101406256,0.01168936546487191,0.007318416220816899,0.009631377255132847,0.009493087134987482,0.005891282189384038,0.004468296098781173,0.1672471166906496,0.022890783882731296,0.1473421764560862,0.0349512428626678,0.005252701433498348,0.05391053223306349,0.08912986310692464,0.04308551616574658,0.029514298154424735,0.15569816666157865,0.1671029987114561,
CAAC-20130042,0.007194244604316545,0.007194244604316547,0.0,0.0035971223021582736,0.01079136690647482,0.01079136690647482,0.0,0.0035971223021582736,0.2039568345323741,0.01079136690647482,0.09676258992805756,0.03938848920863308,0.0,0.02158273381294964,0.064568345323741,0.02517985611510791,0.007194244604316545,0.11510791366906475,0.37230215827338126,
CAAC-20130059,0.04085552056179051,0.013156165734908111,0.016355575074887517,0.007002322519563899,0.01306329618593588,0.016009219324233496,0.010692126493105981,0.00031746031746031746,0.13215424915993151,0.02941514810137177,0.17069423408715698,0.04345357999049813,0.0038339519102389787,0.05902385538638985,0.11436713281213051,0.0059619421765883624,0.014111331993197659,0.12265040530834684,0.18688248286226367,
CAAC-20130067,0.0029543056178963946,0.010131461902700981,0.0006038647342995168,0.001949317738791423,0.008316137936430624,0.007403967109677524,0.009452698328012472,0.007950759374301883,0.13585991042244394,0.010740605807872287,0.16267437662386347,0.022841482004989803,0.009118688252690844,0.04154177331519877,0.376439131034017,0.00893238917940485,0.009976971843388577,0.043333139080483585,0.12977901969353595,
