id,5,4,10,6,1,category
CFMC-20143071,0.11028251647949565,0.16741162566420512,0.024579551416529805,0.04989567401910716,0.06449729908732897,5
CFMC-20151865,0.10815405568855706,0.14753836195230105,0.055364054694130985,0.26100896392488704,0.1422202780258382,1
CAAC-20131727,0.10257722677818824,0.3072577499019489,0.04093314337122883,0.07130463069920062,0.12498607277884512,5
CFMC-20142732,0.1920659096425609,0.3251236003716891,0.08983530623481611,0.06527692283538743,0.15122767268025245,5
CFMC-20142727,0.10913421951379049,0.37783432564838987,0.03770789946354935,0.11368641435916634,0.18471406409202717,4
CAAC-20130160,0.08619098167562218,0.2584135497837721,0.02880252468875428,0.03605642892957008,0.09053651492228129,5
CAAC-20130811,0.08796012390289155,0.34559030199189045,0.020920877122272766,0.06045921273086941,0.08506948425207582,4
CAAC-20130186,0.1260732766277408,0.16054963227025784,0.1743243592610444,0.12875934062973782,0.0769600578778859,10
CFMC-20151144,0.0730374120650361,0.18986914635371394,0.5692335821145285,0.06403700721859393,0.10382285224812764,10
CFMC-20151121,0.0884435622959788,0.1875545579491315,0.061971101784602176,0.03370784505656023,0.22832293291372735,1
CFMC-20151239,0.08822204408725409,0.2534886482499693,0.06548781150264697,0.2089029225906026,0.05056524023619367,6
CAAC-20131534,0.0637342844330586,0.21628799359482198,0.017438301987311115,0.04198570446216516,0.06439986936879695,4
CFMC-20140568,0.07225411087119973,0.15290310642715546,0.061008047051180604,0.09162752650066765,0.2055405424831299,1
CFMC-20151855,0.11784929534717117,0.15907259861508366,0.04245700108192901,0.3014388030921827,0.057753730435061996,6
CFMC-20140043,0.12796687229975864,0.4669925383824976,0.03807258924314649,0.05019564512895288,0.15010568827897772,4
CFMC-20141602,0.053890713318487174,0.07959100949390338,0.683334834066312,0.0325597603948044,0.07919511129792171,10
CAAC-20132049,0.11685066579442872,0.2473294644870043,0.06440397409240133,0.11301535766493401,0.18813026769096133,1
CAAC-20130857,0.0877738405464413,0.12613898181964345,0.27258454627585066,0.14071117127417163,0.07649516378759674,10
CFMC-20142316,0.09792540932189718,0.08194948873202422,0.03567866953088342,0.3336889615899786,0.04335006341780912,6
CFMC-20140897,0.05158870026566751,0.32515835497385454,0.008997757265862853,0.048616347678144746,0.010083284260914784,5
CFMC-20151742,0.11455019072964086,0.33953391206241534,0.051282968824707176,0.08050584269836113,0.11109678265457246,4
CFMC-20151428,0.12106838256227086,0.12981571060807628,0.04507341307687099,0.40554394844868763,0.048498545304094205,6
CFMC-20160008,0.1321311964880878,0.1496812230064908,0.050675873994135645,0.4873569223623611,0.05515478414892461,6
CFMC-20150118,0.04877584972418004,0.06186472373211234,0.7844825408295111,0.0248091219179316,0.08006776379626511,10
CAAC-20130615,0.15537188199993374,0.4491174370259917,0.06342902783907463,0.0976377573225356,0.17888834025690867,5
CAAC-20131626,0.09983541262036576,0.34038551657873567,0.03358436451078892,0.07568672629978183,0.1461601539033713,4
CFMC-20142922,0.05250504703152307,0.0751933755431903,0.6988291685588858,0.029925047419297874,0.08104736144710317,10
CFMC-20151151,0.057971161146629424,0.1502924468777167,0.6585096614315052,0.06290557928312528,0.07032115126102333,10
CAAC-20130503,0.0825802737138332,0.20640794604221355,0.045754706399451825,0.046826042910585404,0.06902391630941024,5
CFMC-20160041,0.08524341053289927,0.23704128913784334,0.031961734321536296,0.05727227536262392,0.30276700493081143,1
CFMC-20141079,0.12361600434480742,0.11777804585752334,0.07085293261423939,0.27719393451135677,0.06770193981493025,5
CFMC-20141343,0.10456141443804573,0.3708780826481143,0.034490258929569355,0.08744434623154632,0.0359592310860577,4
CFMC-20151640,0.1190949105934025,0.2970965995838552,0.05623249527525934,0.1358329502103484,0.08405073664482686,6
CFMC-20142417,0.05384758258088043,0.09082371996878554,0.667491681127012,0.033677117043533225,0.08749323261312224,10
CFMC-20141736,0.12746097366952586,0.3791933779252974,0.12655323087072512,0.06688641313259383,0.049906004401857745,10
CFMC-20142641,0.13274729086386314,0.3981417805702883,0.046539503649636375,0.10845149102011765,0.17126279103895167,4
CFMC-20150602,0.0735332827768972,0.1638381071289794,0.14895889558456515,0.03710620952056383,0.05932212567864951,10
CFMC-20141882,0.10589296124647431,0.32466028953606696,0.050898678402043415,0.06957555816049275,0.14611536979777973,4
CAAC-20130741,0.12178617020378397,0.2502529913734895,0.056538807309161256,0.08947284602500974,0.21724330273561446,1
CFMC-20142338,0.05964458467459182,0.1979463921864403,0.046179973153240926,0.039451133455679695,0.10469458319671386,1
CFMC-20151195,0.08772778759938113,0.24846100433718057,0.04786781784988579,0.07732226606641186,0.16652810089132664,1
CFMC-20141693,0.12042668635755839,0.20690129133204715,0.28903378064972496,0.13825757691404653,0.09421787404894866,10
CFMC-20150683,0.09402000678699626,0.3220758722263562,0.03224783110217216,0.12435686262088516,0.04634704631120927,4
CFMC-20141510,0.11957180390341204,0.18719532735925673,0.19049527383473178,0.12309616199947755,0.07529360681616534,10
CAAC-20131721,0.11088046792975906,0.18667053939011927,0.0786707424081013,0.07671335266999663,0.3248426753798015,1
CFMC-20151138,0.06542851627249348,0.1728035102549219,0.6078642654807731,0.07005794445201449,0.08384576353979702,10
CAAC-20131304,0.12777021631584823,0.44135529697206943,0.028725600055802606,0.09071651384677537,0.16857522995236135,4
CFMC-20142724,0.08181609254024429,0.28083087887906905,0.05158252074115436,0.05905177962300914,0.09142461056946434,4
CAAC-20130658,0.09357845177148255,0.27644476496833603,0.03195961027524575,0.06548115327368881,0.19920268637791358,1
CFMC-20142934,0.08525742471769909,0.32172513850693046,0.06397731765280677,0.12745458109243177,0.06825220469679859,4
CAAC-20130966,0.12493742232745324,0.16559094353286902,0.2220775855404299,0.1720795742765897,0.15906447432265822,10
CFMC-20141524,0.2072837667027808,0.1155358432647165,0.04731175514626219,0.17420323221379563,0.2056654026724449,5
CFMC-20150647,0.1499633205827159,0.11651677401233113,0.0626621435863657,0.5371389499909512,0.05679573490455933,6
CFMC-20140494,0.06205379179419041,0.1311581260370502,0.05971710959179909,0.057241351087493536,0.06051927666188058,5
CFMC-20152057,0.08264855261266149,0.23471071301828977,0.0534513370365526,0.07743099999970336,0.04074518147376187,4
CFMC-20160410,0.16097846688503126,0.13649050202212118,0.052517203086222916,0.4754210333966445,0.05920817922536471,5
CAAC-20131140,0.08207492589390016,0.16713947819210118,0.0512377339538477,0.028512912715447456,0.10853494924470353,1
CFMC-20151962,0.12444391158518779,0.18152825450662266,0.07466537568517083,0.45352505515633407,0.04083740306668499,6
CFMC-20142686,0.06837311746361226,0.23665927682046056,0.02176500229023349,0.13480458288497946,0.08125516339785706,6
