id,6,5,1,10,4,category
CFMC-20151151,0.062345182560092874,0.059597258191172196,0.06596775891617716,0.6594232309691312,0.15266656936342657,10
CFMC-20141542,0.08191250576909634,0.1510382995597984,0.14896490147890393,0.046806671106867016,0.35915640996412224,5
CFMC-20142199,0.07319964162251384,0.12913150076391366,0.0509600131816732,0.035314073300761036,0.47329953303590006,4
CFMC-20151384,0.0794872006368948,0.08981308010242939,0.09420597925647238,0.0324972476900313,0.2473490934702415,4
CFMC-20150805,0.08390093158021378,0.11276605657295016,0.07866635196763504,0.0879394740943437,0.18672718578485734,5
CAAC-20131361,0.050221822524760755,0.09726422409590747,0.2735854517362451,0.03437560818053181,0.2368605857702471,1
CFMC-20141752,0.09504254478072721,0.11278373023980597,0.11730069205183186,0.0904545038900119,0.3177518623709564,5
CAAC-20130004,0.08117095576364279,0.12210667075666776,0.3135062865320191,0.054473835903879185,0.26207558437712447,1
CAAC-20131400,0.09428020630474893,0.13608248346641208,0.2062392122927106,0.07240713707066074,0.25765762753213434,1
CFMC-20141805,0.041052122586393194,0.0682204203224165,0.07450691089735753,0.05373383255933535,0.14710209824988202,10
CAAC-20130950,0.10581385295395308,0.11290313663179803,0.09072410100289596,0.04169436494611288,0.2959233679946518,4
CFMC-20150227,0.07766777580685184,0.11216637947215108,0.07910178151760751,0.039225467932894185,0.37604912158628484,4
CFMC-20151338,0.38791710027156184,0.18313758744372483,0.051160088488752704,0.06323247393921165,0.15326242727610392,5
CFMC-20140685,0.0794556256115086,0.10198203867377517,0.07110991588606846,0.043676057663189424,0.31542684760235157,5
CFMC-20152019,0.06818017582136371,0.12061431885527742,0.24862195553842173,0.05603876181349872,0.2922590736857241,1
CFMC-20160114,0.1969287116644447,0.08830497192767132,0.051518120203575546,0.028312593459048914,0.21388297116631214,6
CFMC-20152068,0.05794707803793895,0.07702251140449733,0.06713991389749646,0.03581500946988998,0.3026160277307179,4
CFMC-20151234,0.4391733633549843,0.15574174453918005,0.0439760163283909,0.0679241686649072,0.13102254495037538,6
CFMC-20142180,0.057948834243600686,0.1052131979873045,0.0954224934576283,0.03721822188485995,0.3291972524266066,4
CFMC-20151337,0.4428027206138553,0.1432728186597169,0.04712462170358176,0.07232681470658513,0.1892098664215241,6
CFMC-20140703,0.058738587725656696,0.11641484464760325,0.00985985985985986,0.02165558415558416,0.36475969503986744,5
CFMC-20140873,0.06529068951125376,0.0939252901715882,0.11596856586380638,0.11949400649599928,0.16495447548028808,5
CFMC-20140036,0.1326656246911103,0.15482853288888096,0.16370054199741538,0.03064038441132891,0.44673634458269307,4
CFMC-20142822,0.45118594886914587,0.1422983839143221,0.04750864588517566,0.05152521071295882,0.15933366247024947,6
CFMC-20143065,0.05630140295643675,0.08619148105882325,0.091283579013987,0.017389675622892946,0.3113338613478601,4
CFMC-20141069,0.07781818520195842,0.08786471638687175,0.08252141916151454,0.17307871191737847,0.2058356114000734,10
CFMC-20151583,0.10338393736990523,0.08787112390762261,0.0727939087971797,0.06663394495771502,0.23181708496757744,6
CAAC-20130925,0.07196430910700226,0.09409603605592758,0.09237524597192572,0.03297308044951271,0.3449549647792681,4
CAAC-20131745,0.0636546996249424,0.12790825063185493,0.13640674532170127,0.04068518711783083,0.40057588653443976,4
CFMC-20151515,0.4606967707587045,0.13198687061853992,0.048388516958520617,0.06320873905563452,0.13442878002795539,6
CFMC-20141728,0.03642582015319026,0.08621540438045053,0.15008288176805407,0.6082612236336229,0.11901467006468236,10
CFMC-20160249,0.3204506586743921,0.1288386378845426,0.05184652434749353,0.05791208976647955,0.16822481659981944,5
