id,10,5,1,6,4,category
CAAC-20131214,0.053391650377465974,0.10396364864449972,0.2415822357311719,0.022627661280143548,0.1339903595222744,1
CAAC-20130181,0.04291594018694046,0.10858814041506515,0.24844711655025395,0.07380562703301893,0.2909490581676626,1
CFMC-20160010,0.052240873111975235,0.14502242579949035,0.07003751460259698,0.31461807894702976,0.26423495369275374,4
CAAC-20130180,0.05660367009002876,0.12080238295210788,0.22354635439936654,0.13548020311220416,0.32071024658914987,1
CFMC-20142435,0.7420400194836253,0.05453984548857532,0.08140412439612327,0.031154200272271462,0.09086181035940452,10
CAAC-20131745,0.042746779808033125,0.1259012072263401,0.13475436907931634,0.06815155705734911,0.3976768560597306,4
CFMC-20142890,0.1051892644218188,0.10952399276291057,0.07043112113838104,0.09466128409932593,0.23991264743671872,4
CFMC-20160260,0.04738855004885735,0.13093207792427075,0.05253782202247799,0.5400707250355405,0.11368620958423786,6
CFMC-20160174,0.057031856057237165,0.12511702367018457,0.04163072364699184,0.4722996043266023,0.13725412563231731,6
CFMC-20142299,0.05762944372043736,0.1309592880754551,0.04945302421905405,0.34362396327862205,0.14560700797915865,6
CFMC-20160374,0.07436022102762817,0.155090276955114,0.08852252946738684,0.3304601031814398,0.3158525836541456,4
CAAC-20131966,0.050889594750327095,0.1485321915067201,0.21121235937383048,0.09128513755300481,0.34423456296996374,5
CFMC-20142942,0.061122136730064544,0.13566806792154906,0.06042434116343203,0.45818961382416834,0.10277765854260407,6
CFMC-20151008,0.06610226894098219,0.08876513233790749,0.050217913668219316,0.18686539071695626,0.20064188692852733,6
CFMC-20140222,0.07255557022442617,0.10009702322592152,0.2834944183414016,0.0550448192717739,0.2643183730181095,1
CAAC-20130555,0.05504409613713425,0.09778598340270879,0.06469353973075966,0.25736893734680627,0.12510744338259103,5
CFMC-20151780,0.07334124096499581,0.13603788232640332,0.07365728434078753,0.11450957501820302,0.3862378011333941,4
CFMC-20151136,0.6244095783278465,0.06200596823020178,0.06405455426245951,0.06758171860121912,0.1819481805782731,10
CFMC-20150677,0.6398727630124778,0.05471035280240821,0.1022232113381255,0.033197115599033156,0.11117302783619067,10
CFMC-20141763,0.03696628170804513,0.12370094517088466,0.12081863156463063,0.055330382429119154,0.4409615369050981,10
CFMC-20151795,0.05635097887050429,0.12208647040224727,0.05189823130001399,0.5686696629575145,0.14217112705795518,6
CFMC-20141480,0.657280184055931,0.0566961128082154,0.08932048085782343,0.03538360394471866,0.09881961833331149,10
CFMC-20142063,0.07380310436523402,0.15047028350615638,0.05966842358206311,0.4571955169495946,0.14775156048584087,5
CFMC-20160080,0.03442643505907046,0.10249270753497702,0.11040501264838107,0.10193104444403023,0.2898425446744436,4
CFMC-20160526,0.03536470134927795,0.11902704012600175,0.1394926082622503,0.09444114444069059,0.37814157169004287,4
CFMC-20150833,0.0502271918008962,0.08131708660506708,0.05511137178010208,0.10466371725392447,0.22980739312339044,6
CFMC-20151203,0.055591596877686895,0.08415095664005832,0.0662955294541797,0.07251271829953351,0.20716348444282726,4
CAAC-20131369,0.016331940555892235,0.09198406586436572,0.1045817888361603,0.06590055038385845,0.3212016543597233,4
CFMC-20160460,0.05165329659370614,0.11420800168513189,0.0749227958825418,0.09584992083588458,0.42652387973957767,4
CFMC-20160084,0.032415728181617524,0.13884448383312192,0.05596233814357293,0.18198288704658466,0.2470445627951029,4
CFMC-20141232,0.06888760012857237,0.09181024565675656,0.06666455483355362,0.057493206261270295,0.18181105978651374,10
CFMC-20150724,0.07892141090971216,0.09723805272968229,0.20755148452155597,0.05674768999498877,0.2595413618440609,1
CFMC-20150419,0.07665064227640894,0.10204440275071687,0.1774190845319335,0.08300193991551522,0.25855834913007664,1
CAAC-20131424,0.032226364215380214,0.1079651332924468,0.15675062472949813,0.13356513686357632,0.35520702661338427,4
CFMC-20150786,0.03534238917177414,0.11782627436878583,0.08722968224862503,0.13726602238142982,0.400113409607163,4
CFMC-20142159,0.7293699173365005,0.05788274778033566,0.07632831248251856,0.0407156428498011,0.09570337955084424,10
CAAC-20132060,0.09882726566800604,0.09636526590132326,0.10120217007861804,0.07175940070085679,0.21079326607224852,4
CFMC-20151441,0.03979895041696605,0.08427530862871281,0.09538689901991904,0.09078559847814616,0.2730865767895893,4
CFMC-20160200,0.03861800407489301,0.08867677732346284,0.055041057661179255,0.06806592133888732,0.3520078781557944,4
CAAC-20131244,0.0689882575130289,0.10537826665164259,0.056122629835496485,0.06867146610520093,0.3675060465612978,4
CFMC-20142140,0.05511878890146895,0.09865369807007382,0.21371603200816633,0.05967504540726713,0.25811562343028294,1
CFMC-20151238,0.07099056213139503,0.08990644781795676,0.09195187323265637,0.13878948726784424,0.26220778339630135,6
CFMC-20151425,0.06215136798631144,0.13738843702710665,0.04654473206209947,0.5415956831420952,0.12536325804325668,6
CFMC-20151865,0.05573106086013428,0.1097471118006335,0.13805287550009343,0.26419943887074404,0.14655522725410905,1
CFMC-20142707,0.0493386868392911,0.08295939596900673,0.07430766470458162,0.134486872103805,0.1589073803833155,4
CFMC-20151057,0.692189690548896,0.047378692485673266,0.10734505199552363,0.024935076322946472,0.06932795923519582,10
CFMC-20141071,0.04397749024568767,0.09839688589959102,0.03305639207528456,0.26649541605217436,0.11070539467463077,5
CFMC-20142116,0.03612423880654296,0.07601055504909289,0.0504339633129988,0.07827292433846812,0.2591583184928973,4
CFMC-20142378,0.015714758933900185,0.08516989913317588,0.13505818338938866,0.08549675949822987,0.37086809135299775,4
CFMC-20142921,0.7873341600752423,0.048387428213495495,0.0652540745364703,0.02894568436229854,0.0700786528124934,10
CFMC-20141941,0.09135355250462981,0.08812867615505515,0.15287666442389805,0.0630579441470579,0.19079005932108314,10
CFMC-20142243,0.060070256360964754,0.12200874941304683,0.05384680252165058,0.4103522906480172,0.11047865781307738,6
CFMC-20160407,0.03709265271161978,0.1295825669332164,0.04765535483566552,0.2735263748636888,0.16214305065580964,4
CFMC-20142799,0.06266772545627122,0.08096311996014594,0.1941565986237377,0.04202690511910514,0.15229574258385928,1
CFMC-20143139,0.08288021740590444,0.1571707116850598,0.07503445440295113,0.47475974228129864,0.1301548742247859,6
CFMC-20151974,0.040157203565836984,0.177699140492699,0.06352206281752244,0.6336086525865099,0.0850129405374317,6
CFMC-20160303,0.06306808773555252,0.1605065641462343,0.052797949786444545,0.5403033067443961,0.15475266301594384,6
CFMC-20142616,0.029266223385734945,0.09423735979667629,0.10638427684998888,0.17317018692970115,0.27572983182577726,6
CFMC-20150302,0.10770066512744117,0.09843628491089138,0.07477824914779138,0.09794776086753951,0.2381583165420813,4
CFMC-20151483,0.03450069762331654,0.11532530199058234,0.09523679408467883,0.10918521585099161,0.31241865711709743,4
CFMC-20150992,0.048146201224285014,0.14267069320321393,0.05494869961250519,0.523221871769783,0.12574937629547597,6
CFMC-20142531,0.05300176870645154,0.10443524350579149,0.20698924754780842,0.06971147471475067,0.28808448774742,10
CFMC-20151845,0.03453345317631468,0.08677695112300639,0.05259223547550182,0.05606588032587328,0.2732161932751002,4
CFMC-20151452,0.042551544020682064,0.09770204919713119,0.05902822157707813,0.06261087647226422,0.1791329497584854,10
CAAC-20130300,0.03887229319877862,0.08543987715974011,0.1969461550730069,0.05132609063375013,0.23852669504583535,1
CFMC-20142428,0.04531391676923725,0.10675220582865345,0.1721478585272218,0.09433452380934781,0.36933028294432774,4
CFMC-20150186,0.044057202931822415,0.13297971881718978,0.13392103717593054,0.09296327333234668,0.3864013483878718,4
CAAC-20131796,0.040034895054577184,0.08751837640172735,0.04429441523494568,0.0745654045462513,0.3689715241471138,4
CFMC-20151812,0.054372603122033465,0.13334679980959663,0.05225442539795339,0.5241940828801153,0.15249875545696778,6
CFMC-20142719,0.029949373977442576,0.11401297172002042,0.1131239027154254,0.08539282754495404,0.4538172203384538,4
CAAC-20130571,0.09194017897603554,0.09046145485198764,0.0664725482942604,0.08086650922285633,0.42025930865486016,4
CFMC-20160274,0.06073482947672484,0.14153304600517796,0.05448169681498857,0.5098337784477598,0.15341664925534862,6
CFMC-20160258,0.049207770381453554,0.14949987026638645,0.08926353068791298,0.4521949951109846,0.1829107566301854,4
CFMC-20142154,0.06861750030940905,0.05951275911547181,0.02753897632013737,0.027247476836659172,0.31708328741832265,4
CAAC-20131329,0.0336870598767923,0.11081097503140516,0.11537803528825155,0.10073761654969852,0.3581363132538524,4
