id,10,5,1,4,6,category
CAAC-20131399,0.02677944164180569,0.06935372647085795,0.2296890628484642,0.2639382988822584,0.06777371673195616,1
CAAC-20131849,0.03484213840561367,0.07738472651480306,0.07187217125619674,0.36699898318167307,0.12747340921314207,4
CFMC-20150584,0.0512790378577491,0.07224073977334423,0.10407641827334795,0.23288816880384125,0.05998347154902739,4
CFMC-20140656,0.039503671326741846,0.128023918035508,0.14026537089300256,0.34490213366287636,0.08576644454340981,4
CFMC-20141933,0.08546680501331361,0.08538487538237696,0.18279298589209675,0.3243793905181368,0.0719759431940759,10
CFMC-20150059,0.036689980157992144,0.05660299020944955,0.2735957278884881,0.1687969439720846,0.03574292920055701,1
CFMC-20142417,0.6694940097723776,0.04154750206947308,0.09131209864076575,0.09772396360200022,0.0332557592487165,10
CFMC-20142455,0.05794803423902602,0.08212205059953062,0.29080534858196494,0.2772828797410193,0.066841686838459,1
CFMC-20140505,0.058461420816840054,0.09700141858773094,0.08768972484628726,0.4704591472953944,0.09888828845374734,4
CFMC-20141745,0.6927897738614712,0.04011969168408313,0.07955025479211134,0.09792630323139051,0.03079044701917901,10
CFMC-20150076,0.3333398752100669,0.07547506217831083,0.07904355042234731,0.22053053354139784,0.04161097864787708,10
CFMC-20151614,0.056841639883427136,0.0905049627516297,0.13663378264221535,0.39201669313054843,0.07400292159217936,4
CFMC-20142646,0.04028727522133713,0.11706102751566325,0.11401781416145006,0.24828180933510183,0.34398843740281143,4
CFMC-20142305,0.04681303970021273,0.08065262583504505,0.07835341254503896,0.2027221199092598,0.19145880201044346,4
CFMC-20160516,0.04179067007637683,0.08162405818118489,0.031928207333388324,0.5236001046597946,0.15439029308258886,4
CFMC-20142538,0.023911019212791304,0.1235905194994362,0.13456978365553662,0.4723738877567178,0.07888812320885143,5
CFMC-20142320,0.05860107505061689,0.11668311177640807,0.07140616168201616,0.22183595920967478,0.2882304490380408,4
CFMC-20141481,0.4906873916890807,0.08513425553026165,0.0911629275172122,0.1571630151357956,0.05085241012764992,10
CFMC-20150135,0.724063863588003,0.04375139229459104,0.09173864008222105,0.10958865286213317,0.030857451173051706,10
CAAC-20131491,0.03515402933689923,0.07320206546672368,0.04969017983387708,0.31330802911046657,0.13840179381300904,5
CFMC-20141796,0.7510791082147656,0.04100417112169646,0.07999067496687846,0.09690349483672957,0.03102255085992987,10
CAAC-20130041,0.08584836538388856,0.06521395477160534,0.18028420187946173,0.17332785863700237,0.05388417788660052,1
CFMC-20151192,0.05310886755066905,0.09324345900141841,0.13301598347550964,0.3225713129764022,0.10513108406670808,6
CAAC-20131757,0.043086718574304114,0.09077626813271873,0.14207115485566205,0.3883005320207972,0.09252208317327465,4
CFMC-20150188,0.06375689590398388,0.12459112306392427,0.06831322777816487,0.23481001349798597,0.1927392660717305,6
CFMC-20141232,0.06730598702922148,0.07569553223426694,0.07849268607194698,0.18620382680727893,0.0589686345239523,10
CFMC-20160436,0.03137069786720829,0.06607364707621009,0.13589483115704065,0.3422414901016247,0.13674810092120399,6
CFMC-20150589,0.03547420424255968,0.06445443884072945,0.06091530645315905,0.29300527896035683,0.051942277294700835,4
CFMC-20160049,0.03562641871389915,0.07235002280971536,0.06766411063480185,0.3930637675643663,0.0979623469438841,4
CFMC-20150134,0.7925935457169718,0.035843823068464786,0.07193797278889828,0.07275200696211347,0.0268726514635516,10
CFMC-20142242,0.06298319416623001,0.13215320490395174,0.07582727520053859,0.18545947758512887,0.41857684814415075,4
CFMC-20151538,0.04240041087932998,0.07912138585520118,0.11892870435661203,0.31613821583517693,0.07086226346583661,4
CFMC-20150928,0.05660889082792643,0.05141009579856039,0.1454395480010433,0.11224536434432293,0.04858181531386122,1
CFMC-20151936,0.024050139160758318,0.07646864833406845,0.05938783219690611,0.3087229842207619,0.11031776450855788,4
CFMC-20150932,0.08617093279313413,0.11494716004368398,0.126309504388221,0.38852352810220603,0.21738220800608823,6
CFMC-20142717,0.050575609875163983,0.08228341190989509,0.08760176353817001,0.32674816816243984,0.09279104651433118,5
CFMC-20140431,0.07764677117535897,0.06322111811213839,0.11218377187944678,0.21210172381203107,0.0507701819000057,10
CFMC-20151847,0.04785642887121546,0.04809379285301954,0.07656710130904781,0.1246074964186986,0.093119082987043,6
CFMC-20151956,0.045563354266987786,0.09706754858084786,0.08492798535348356,0.32212387449356067,0.23979092151564652,4
CFMC-20140640,0.0268126238876809,0.05430068773311121,0.051935756288349344,0.22625069098161993,0.06927166968066718,4
CFMC-20142106,0.03140558378847874,0.07342711135582956,0.0488164118630279,0.1753457247130256,0.17920188959111363,1
CFMC-20141188,0.020429839241990842,0.0729513088368968,0.12376714605454285,0.36967978838438104,0.06834433127529181,4
