id,3,13,26,9,5,7,16,1,6,23,15,21,2,25,11,22,14,27,8,24,10,category
CFMC-20151505,0.015186619638828506,0.0021783506744473225,0.004267796299563653,0.0012153278238602107,0.004488736780079111,0.024828189220817594,0.004443382077030221,0.0015268668641210798,0.03859019308533788,0.00011574074074074076,0.004850546989593656,0.0027764809401970435,0.0013313607129194537,0.0013215975716587601,0.007162435592742103,0.011956485282498642,0.000979182857765907,0.022316697752735808,0.017028066418646914,0.5959501847485293,0.004152424594552802,24
CFMC-20151222,0.017580550303526316,0.004783840088299928,0.0039536442315878904,0.0005007779760438743,0.004252266894934886,0.02622832122716369,0.005629598297489152,0.0013694337168595441,0.04699093154407374,0.0001525831080551638,0.010526060556998566,0.0024610151402835426,0.0012481506683619879,0.0008654872179114719,0.008937894916945114,0.015415888454716283,0.0007545772994608768,0.04464901919347372,0.024843274296460566,0.6104039325050392,0.01220275236231436,24
CFMC-20151893,0.03804644118314778,0.005216791711705167,0.006715330531759088,0.0009765964436226479,0.008100082938277036,0.08327923274330835,0.012686287993227904,0.0007119751324371895,0.10572552637308802,0.00039131248064948923,0.01161770332535971,0.01147861686867286,0.002409439292419433,0.006725058711917794,0.004049745375100371,0.026440356417812144,0.004069120641284238,0.009339329330358179,0.0707175891601548,0.17236883065927242,0.02869073024740095,6
CFMC-20150207,0.01911965270151138,0.0037541772519892962,0.005819722226677709,0.0006001827619235428,0.006121004700107879,0.025488940436844673,0.006059157377768482,0.002082091178346927,0.045099190148798075,0.00015782828282828287,0.005295880940035486,0.0037861103729959684,0.00160505417081609,0.0018021785068074003,0.008709904845275791,0.015274859583059618,0.0013352493514989642,0.030636884839325636,0.015471785172133217,0.6144091886119308,0.0055527747211430315,24
CFMC-20151575,0.03133404186624129,0.004497403653773244,0.015206460927014014,0.00035022883392707996,0.011351834185957482,0.020174072389325365,0.0072585932557154105,0.001818152453398134,0.04602902955451449,0.0,0.003868856651859775,0.0012147289741315727,0.0022816779187718387,0.0010267270220038467,0.007419525254901052,0.011575451992137487,0.0031425325463705174,0.028064701276314396,0.021114542698107662,0.6380941928500666,0.0062462112127101,24
CFMC-20160520,0.05933492022211199,0.005865292421627031,0.005082528015993471,0.0022415576332830405,0.009728096032197013,0.10576495711489467,0.018766519537327768,0.0012356794755209336,0.09468228908969434,0.001562384313884538,0.01465735794100247,0.007291042490674966,0.003060818493411357,0.007275315963751097,0.0010904982537207522,0.028361770824413508,0.006525842839601867,0.002111319402104116,0.07906045096232003,0.04774748276960897,0.03126415657668774,24
CFMC-20143141,0.041250617073288025,0.0071855576922301035,0.005764638663921603,0.0003731386664790163,0.008876459062280016,0.05662009423951635,0.005123892896916722,0.0013560134226052384,0.06830022055399597,0.0001888678205475486,0.008262828741174436,0.001357665068625744,0.0025654496142217538,0.0026316355018361527,0.0031551666435212012,0.01110800195642303,0.003902800442396078,0.00735628114043152,0.06270545833903723,0.12488664019374664,0.017028572266805625,7
CFMC-20151929,0.0647387907510638,0.005522481028192454,0.017350803559470156,0.0003216712642060485,0.010402333522060896,0.049337486026741324,0.0069572739454772355,0.0033335038142836637,0.09247216700331877,0.0004381327926929687,0.010330723219894181,0.007574378206424913,0.006076091391780578,0.002542501962372606,0.006306434251688585,0.02021422961211119,0.0014969899436171376,0.014998710467435648,0.04609758869605658,0.27716640639893764,0.011493715935277109,6
CFMC-20160108,0.012714988933758244,0.0040342389129914245,0.006429990506678073,0.0005281608304927176,0.005687236015794181,0.013475981057636097,0.0085869271665767,0.0022528751575802163,0.03479489789248949,0.0,0.004405929247628395,0.0011193499632776412,0.0017131995500174074,0.0002663470638888442,0.012230828358032084,0.012561094465866477,0.0030947985970023084,0.040291621015968504,0.014036015621547908,0.577863744618058,0.003911775024715329,24
CFMC-20160056,0.0405975321162948,0.004936371100164203,0.006833566760037349,0.0,0.0011904761904761906,0.055575678547280995,0.006897759103641457,0.0006944444444444445,0.05514263176534982,0.0017241379310344827,0.011460647477381758,0.0013830532212885153,0.0,0.005631419234360412,0.0002976190476190476,0.01962152677162819,0.0027162014230979747,0.0011904761904761904,0.03705669049228887,0.04176003734827265,0.005289730834862683,3
CFMC-20150887,0.025082372713971852,0.005268168029809508,0.004372159713436215,0.0006703831427157674,0.004483745591301438,0.024917702085624237,0.005890030529987609,0.0021322830426619287,0.032075666264258035,0.0,0.004574896046058872,0.0014363554773911824,0.0013340370473867418,0.0011580042617838752,0.0037335892111503193,0.007037315515126326,0.0005281693944713716,0.013289178872810338,0.02019327867326758,0.22152071945523824,0.00805704697236487,24
CFMC-20151840,0.05792309389911183,0.012899384024942109,0.01638553622325509,0.004558398750658259,0.013247941607697083,0.12432619240027128,0.016612845266667897,0.0038670162230649853,0.10521221510419018,0.00012036771763830124,0.02078609454284487,0.009047784097879895,0.0031742505672949246,0.005979695131526595,0.0027460467486536623,0.023900605946000585,0.008502991439639299,0.007787110966665585,0.12328115738596931,0.06483751995434098,0.031053752001687314,7
CFMC-20150640,0.026328843437116348,0.003816389079890716,0.02501791782726209,0.00044013402541059806,0.005156030013161819,0.014447936784323401,0.007133490130659567,0.0018773959646501803,0.0322605461052735,0.00011574074074074076,0.00408941175396556,0.0027439057210546596,0.0029257936325051428,0.0005940843441455325,0.014124782306395075,0.012067825096813516,0.0014627330029701874,0.03914591676391551,0.01608487399091368,0.6826079763715506,0.007558272907281565,24
