id,5,6,10,1,4,category
CFMC-20141079,0.12362368316728442,0.28013250770931547,0.06655707725056303,0.06661325735960077,0.12021633165609352,5
CFMC-20150112,0.050801870980514065,0.024336531043161625,0.6989579601529673,0.09604735506545975,0.06318961609123054,10
CFMC-20140183,0.12663679332074274,0.09098421594348326,0.03918558888820038,0.11222289314497591,0.41668479441688344,4
CFMC-20160073,0.08830469112664294,0.07048305991564542,0.04408656673879527,0.1283194402933308,0.21625149740003807,6
CAAC-20131497,0.129585503458078,0.13964732770176663,0.1206161259893555,0.09832268532860156,0.26182835752219835,5
CAAC-20130954,0.11344865547202498,0.1345374888167075,0.18192255114729342,0.10828449260367548,0.176092526246013,10
CFMC-20142237,0.143730023749587,0.5923870153416485,0.054856638112908904,0.04485801115206011,0.11871376618925006,6
CFMC-20160558,0.11258071587890123,0.078083536633791,0.047743139159817254,0.06732341744555777,0.30717241668838435,4
CFMC-20160313,0.10784852515042945,0.4704840397981441,0.03997426689370736,0.03915351858833359,0.11673319795648228,6
CFMC-20150030,0.1105627195077015,0.07183758961220289,0.053424025557141826,0.07892633300032478,0.2696649167382135,4
CFMC-20141416,0.10699394776674374,0.07554376278850133,0.03670113680636672,0.17354477453894518,0.33135430913392583,4
CFMC-20142168,0.1255526575584723,0.07183207408465253,0.045825301003687896,0.07932046768337757,0.17746949966980974,5
CFMC-20150302,0.08940763159596653,0.09527893962125802,0.09446382170661713,0.07604128246229579,0.21927640972024556,4
CFMC-20142407,0.08302504751264832,0.07279367349493061,0.05293300874719826,0.05056311072752062,0.31211373094627354,4
CFMC-20151893,0.0904939261426331,0.17821664659370218,0.02421071004525865,0.07056755829708522,0.2950477442871745,4
CFMC-20151901,0.1195111574171715,0.17868484044755856,0.042714653294656596,0.11560053642253734,0.2834888124180761,4
CAAC-20131482,0.08965443286996427,0.0817494894656773,0.037150438008721164,0.0692101378717101,0.3491011734257183,4
CFMC-20140436,0.14263761463430125,0.060239220937465136,0.08883856775193262,0.08136234773970402,0.30984907820488966,5
CFMC-20142617,0.05718080093059592,0.021484641789896897,0.08470393571056728,0.15338527306583585,0.10632227158002716,1
CFMC-20142697,0.13355591312294104,0.14034091439551716,0.049842496788294964,0.07128733591403967,0.46211619692206435,4
CFMC-20150136,0.09782552720610804,0.05427767698158754,0.08271246842174372,0.26690465027677723,0.25075492463853605,1
CFMC-20142746,0.07366131742858889,0.06376984785624706,0.12316063103894523,0.16138041633327083,0.13572009503525564,1
CFMC-20142715,0.10352913871471539,0.076352452814005,0.022085241472535534,0.12077520121336502,0.30883691315380013,4
CFMC-20141667,0.12424323034348887,0.062212794782391556,0.08307666968986209,0.2336917174337216,0.24677558775053587,1
CFMC-20142422,0.1443161582224121,0.0790216658132507,0.21963186889583186,0.1474927520490351,0.4095375550194704,10
CFMC-20141343,0.09262177287967596,0.0802583991689562,0.034180465272180945,0.03513391382339613,0.32447211552245747,4
CFMC-20143141,0.10726423201409732,0.11045121139524046,0.03752870547403881,0.09920533806265189,0.2055505130539716,4
CFMC-20150688,0.07443662427559004,0.06113336631751979,0.04719405246935521,0.07994953615729233,0.21228642078024262,6
CFMC-20142289,0.11233475198634406,0.3040540575553906,0.03855632999230859,0.07646974417133119,0.13525178296129226,4
CFMC-20142420,0.0914546027904158,0.09898945266324462,0.08122128510762273,0.06562963625732067,0.19048280095917394,6
CAAC-20131336,0.10956506543986773,0.09486277072122751,0.03671721211828189,0.1469949581911377,0.35544973711922856,4
CFMC-20141736,0.13427877633642726,0.06370145324873586,0.1272041636775793,0.0531945737939299,0.3716210329433277,10
CFMC-20151156,0.07222838626900432,0.06416020323581707,0.6063660016270234,0.08759332619736486,0.16965208267079035,10
CFMC-20151988,0.09063353823883724,0.0587027558817837,0.07177291468895687,0.06435633717137997,0.2859630254476136,4
CFMC-20151515,0.1284898985753244,0.46879643759973016,0.05946898490866005,0.04928552075883415,0.13266883557680614,6
CFMC-20151585,0.04574773939795978,0.03603512903267506,0.022670276597560983,0.04263729987465082,0.2007356420536751,4
CFMC-20152054,0.11567244076503196,0.06704592845527714,0.06097791837489169,0.0719103144338624,0.360863986206231,4
CFMC-20152004,0.10274878437911691,0.15431758535505452,0.03683049727011724,0.06823622976953296,0.3878669032261783,4
CAAC-20130865,0.08662906822871422,0.1718201297825611,0.1552824499247989,0.08372056903223152,0.0971423776262889,10
CFMC-20151907,0.1045598598075898,0.11541382567352476,0.0516705995847492,0.16255384007342843,0.3035067928934947,6
CFMC-20140848,0.09381886300255364,0.06311991549655578,0.10999948564564481,0.07307913413409395,0.16398260172115176,10
CFMC-20142623,0.07305497527575985,0.06592489299822597,0.024993713107836935,0.06456623862464732,0.2714601799935299,4
CFMC-20151897,0.1106744258834263,0.24425891241880004,0.04583540079722123,0.0751225317580336,0.13521984025362999,1
CFMC-20142438,0.07109761280970753,0.03463881292982489,0.043486189490403074,0.1789146107050573,0.15012364363022457,1
CFMC-20142165,0.09971809467375253,0.07810897892305875,0.0391500638052443,0.14289386365343026,0.26783462665014185,6
CFMC-20151578,0.1438402766261663,0.0955010541123912,0.05830859725128413,0.09798460321040008,0.43769880213309165,4
CFMC-20150845,0.07052655724592888,0.031105880661143042,0.08044106677412723,0.1742408785537087,0.13664336324396545,1
CFMC-20151510,0.1158764786373656,0.45515839354103604,0.05181220180945003,0.04704433472416062,0.12321203956384982,6
CAAC-20132049,0.11664574496760932,0.10284563623141123,0.06355058124041121,0.19779111920164663,0.24889664808865136,1
CFMC-20141945,0.06821568142479169,0.03457789709040617,0.04359407517688278,0.31150814303264485,0.16710420327527456,1
CFMC-20141794,0.05524197931302155,0.024744071975427172,0.777602590302558,0.07864566017187707,0.06376569823711607,10
CAAC-20130363,0.082592535650143,0.06578697986060725,0.045514302651420785,0.07467331489990965,0.26476620027125264,4
CFMC-20150867,0.19402006101801395,0.11301516162741436,0.04571840028206475,0.17583043554686958,0.3714159415256374,5
CFMC-20141673,0.04314068202689576,0.021833004684200446,0.644103125897215,0.060989868218883136,0.05346273093751139,10
CAAC-20130382,0.1034326890561028,0.10360374678241191,0.07371492892231589,0.27486089490935156,0.13010202604410354,1
CFMC-20141439,0.11079315813418397,0.12114462246514922,0.051716563989437164,0.05165444498512077,0.28007582581072427,4
CFMC-20150669,0.08054445354947316,0.18048707502129674,0.07719187899467128,0.06324575048836054,0.09853084194619825,6
CFMC-20141752,0.12120229335131522,0.10257127569092984,0.09898100987495269,0.1373806200166478,0.33986480106615435,5
CAAC-20131721,0.10477380256888197,0.07749453738502382,0.08033223223941467,0.3418997053547403,0.17327750022971702,1
CAAC-20131304,0.1276058363823932,0.07630246119478039,0.03331174068261929,0.19600404096726698,0.42391877791579724,4
CAAC-20131383,0.11457657308200134,0.06261877112465389,0.10416754503289936,0.272388934465852,0.21547894552536265,1
CFMC-20160296,0.15044709718382984,0.5894527652532662,0.048863743608381936,0.049226199341071586,0.12034352794678392,6
CFMC-20151148,0.07614690622702523,0.057505899051127934,0.5817325082661547,0.09398254878988405,0.19063213766580797,10
CFMC-20142001,0.05272643118343834,0.0291841846026743,0.7168364774896615,0.07893341659998437,0.05565282345757463,10
CFMC-20141947,0.14879610369554758,0.06030642660360043,0.04982938047241436,0.1502537680727322,0.26938574972713397,5
CAAC-20131310,0.17410120161868378,0.046182049959771855,0.1369171805899056,0.0699124648913237,0.3853871029403151,10
CFMC-20141680,0.09164033300165385,0.050903420310729905,0.042333895413221544,0.09636386522739138,0.29018705747557483,4
CFMC-20142584,0.052385113889802,0.026511505687957685,0.7821252243037611,0.0740591256943581,0.06491903042412098,10
CFMC-20141987,0.098606098338035,0.0835009527555618,0.17000389435494806,0.09268355448446602,0.14822875588094261,10
CFMC-20150880,0.16886521812119334,0.534283589628874,0.05806951505807461,0.050143220709771556,0.143183911027541,6
CFMC-20141116,0.06627108068822618,0.08375623539193527,0.04107374817362518,0.028755103737682537,0.08014383200853084,5
CFMC-20150424,0.08766793706456079,0.06726030815069751,0.04179498312966021,0.08323958108404925,0.18949056677681997,4
CFMC-20142274,0.0654466076940787,0.035004984049150166,0.6247724197669507,0.09336821611958093,0.10997920094166816,10
CAAC-20131025,0.12875762463455023,0.04823048445710443,0.13303320004279254,0.07029463205711414,0.2079193529260858,10
CFMC-20142743,0.13301096999413545,0.07437825776380372,0.06128577245628836,0.1671639675914663,0.33716716716363165,5
CFMC-20142008,0.052311314883467096,0.024311651707937462,0.7770149718813786,0.08466842522811208,0.0616936362991047,10
CFMC-20160016,0.11609896132033883,0.04848364383213382,0.09280420426571542,0.140519049195788,0.14754868684056943,1
CFMC-20150382,0.141114036533083,0.37412592646393994,0.04892980300207314,0.04769282481263417,0.16086468191554248,6
CFMC-20160216,0.08336152406838239,0.07745524311981505,0.08376425745228477,0.13626694279923054,0.11915203256028725,5
