4,6,1,5,category
0.626195427527536,0.12761596328510152,0.12419462481515853,0.12199398437220416,4
0.410530664899409,0.19213066679939633,0.15154425170106692,0.24579441660012769,5
0.5605109795290211,0.15029425097169158,0.09762466025871573,0.19157010924057175,4
0.7539683486971666,0.08782208860342886,0.044462085539000114,0.11374747716040459,4
0.6666899555652807,0.1413070126214036,0.049295428041345915,0.14270760377196964,4
0.6340616056612755,0.1548382056886397,0.08565736774329172,0.12544282090679296,4
0.21479607790955432,0.3753507674427568,0.34284500852250355,0.06700814612518527,1
0.19029650000953288,0.7201414968127986,0.028189430665924185,0.061372572511744314,6
0.20199912611204443,0.6441461879078676,0.06755042134602302,0.0863042646340649,6
0.14291039768506486,0.7313747287853554,0.03415089217860754,0.09156398135097246,6
0.6814927142270351,0.1456392794541526,0.057944980160747735,0.11492302615806466,4
0.3478086462436327,0.5284221256412399,0.04467503111888226,0.07909419699624502,4
0.23302528366567082,0.2708437737604753,0.41844857024090876,0.07768237233294513,1
0.5942978858003579,0.1220594041615412,0.156342464165145,0.12730024587295596,4
0.4054742305338426,0.11578271157461188,0.374802458521209,0.10394059937033656,1
0.33190611873469755,0.12836554283794674,0.42753560142850294,0.1121927369988528,1
0.6149145547327295,0.20657410905069296,0.07852082878617642,0.09999050743040136,4
0.6386919345258648,0.1350337735111069,0.09465609429842821,0.13161819766460012,4
0.4114549045105865,0.4467167093999428,0.07571063183689436,0.06611775425257624,4
0.17157762291278686,0.745778273931831,0.02924861936186306,0.053395483793519105,6
0.6705675813170121,0.1001263037603524,0.10266103259863117,0.12664508232400426,4
0.6205075172776459,0.12607156846711984,0.14263322000871168,0.11078769424652309,4
0.11858997412831587,0.7529462452601681,0.06278706024982177,0.06567672036169402,6
0.12470310517662457,0.7606249472768658,0.028589429716749565,0.08608251782976,6
0.30509781778595657,0.24427907931335324,0.09287369189128224,0.3577494110094083,5
0.17207490705132272,0.7214708228164901,0.038554826087379465,0.06789944404480766,6
0.6135272354344624,0.13312898583210908,0.13631434501675954,0.11702943371666895,4
0.6941498562553624,0.12577132416684514,0.10682465716716479,0.07325416241062783,4
0.5860261668108551,0.11775446834438984,0.17792867935121565,0.11829068549353938,4
0.5860856639642723,0.15898289631382792,0.12862897245535637,0.1263024672665434,4
0.6359586812132638,0.1213156177210272,0.12874820980003743,0.11397749126567176,4
0.12273854395965654,0.76655427776173,0.0502454662039639,0.060461712074649676,6
0.14746829846201684,0.7335906965325186,0.05927532435473804,0.05966568065072656,6
0.6750549515581283,0.1448963104446764,0.08559917056011944,0.09444956743707607,4
0.3998776151694734,0.42975804279309565,0.06904148978101722,0.10132285225641394,6
0.6398652860887153,0.15752964550009532,0.1077930198311086,0.09481204858008091,4
0.6711150958043952,0.13506119395356114,0.08379564943986907,0.1100280608021745,4
0.44847658364433696,0.40204422741039214,0.0682884972326324,0.0811906917126386,4
0.6486001125533741,0.11261323640537932,0.12858660331066765,0.1102000477305789,4
0.42204882901983,0.31987329348459165,0.14605020160843984,0.11202767588713859,6
0.6512395691735721,0.19196056256929384,0.08684900261042912,0.06995086564670497,4
0.7170362332859255,0.1054277772192221,0.08726176133065765,0.09027422816419471,4
0.1291469066853377,0.7611465207845001,0.03971009418888042,0.06999647834128181,6
0.6433183599462755,0.14129907004817566,0.11568753638153544,0.09969503362401347,4
0.3450440008746853,0.45252091908874725,0.0993643512421003,0.10307072879446727,6
0.4653417486168648,0.4162010101950635,0.05941424172645735,0.05904299946161432,4
0.12923112454789967,0.7537630593867305,0.046936670862179494,0.07006914520319038,6
0.13949023505408542,0.76852347503181,0.0313650827556633,0.06062120715844145,6
0.14141670666873932,0.7282485602586001,0.03206402434994807,0.09827070872271262,6
0.4210717318804298,0.32945175368993007,0.13617508752166874,0.1133014269079716,6
0.5670431762363021,0.3236446032419064,0.0556104059086477,0.05370181461314376,4
0.1382214297814433,0.7467307288446718,0.03797037188018705,0.0770774694936978,6
0.6012501279199958,0.13964711578756112,0.15164060122049416,0.10746215507194896,4
0.1247656929701368,0.7635050254634411,0.045273424107590846,0.06645585745883097,6
0.13946251892539863,0.7374247036468922,0.058473250370776504,0.0646395270569328,6
0.674658219445777,0.20935707873007064,0.061391121135833726,0.05459358068831875,4
0.17670914843463972,0.6815093259674613,0.04152171456437681,0.10025981103352212,6
0.1728933559460981,0.7130681782289446,0.05380669682627819,0.06023176899867918,6
0.6577797772797902,0.20870604325950776,0.04674041219778039,0.08677376726292188,4
0.1372603698671947,0.7697559871517343,0.028407936506052205,0.0645757064750189,6
0.16496074351884746,0.6929373505904497,0.06479087394329547,0.07731103194740742,6
0.5660470248827603,0.15871633201678342,0.0761282664333756,0.19910837666708053,4
0.7338455892674165,0.18324962457782215,0.02767248175141092,0.055232304403350675,4
0.5969515572831664,0.11984171280017182,0.15161427465574576,0.1315924552609161,4
0.5465430908866341,0.1953692569754279,0.13739461733948038,0.12069303479845762,4
0.3388087759375138,0.1364037746997031,0.1807406750853557,0.34404677427742736,5
0.6431870949176335,0.1610145856790181,0.10183524941709796,0.0939630699862505,4
0.7245942034544975,0.10183848808236061,0.0943039123186182,0.0792633961445236,4
0.5899352064072327,0.11533919284994164,0.1541355876945816,0.14059001304824417,4
0.12652670465708113,0.7559301999743974,0.03617834755578551,0.08136474781273599,6
0.46962818880598917,0.2768388889003891,0.14075037964989606,0.11278254264372559,6
0.3911710553506024,0.13679930904492893,0.13917307281707844,0.33285656278738984,5
0.37565059442066123,0.2180485046270284,0.09299059444625082,0.31331030650605945,5
0.152882629205268,0.7607745438220035,0.03764957389537293,0.04869325307735594,6
0.10234950430742028,0.8090440682540293,0.03783450099321149,0.05077192644533891,6
0.6108130266119381,0.1318667193475876,0.14657253713666057,0.11074771690381385,4
0.5528999350986401,0.17054732249314875,0.10006749956207173,0.17648524284613934,4
0.300774871334448,0.12801414075620376,0.4785191134327502,0.09269187447659744,1
0.1209076768234465,0.5946447510596496,0.04437911786040982,0.24006845425649415,5
0.2843214086235532,0.22414116822004676,0.4019559966321379,0.08958142652426214,1
0.6181431156245559,0.14419133193141126,0.13744886423464037,0.10021668820939231,4
0.26890896225125516,0.31563248907492325,0.05777601188124575,0.357682536792576,5
0.687964466509819,0.16330510413850086,0.050271963491988744,0.0984584658596913,4
0.16347883794261225,0.6997029244084395,0.057176662092517934,0.07964157555643017,6
0.19895820595926392,0.36416906666815746,0.36271630853247744,0.07415641884010127,1
0.6656595978612304,0.1595003876503392,0.08526746122613796,0.0895725532622924,4
0.16270390512279037,0.7085888505885837,0.052031755279088834,0.07667548900953708,6
0.13700817704251853,0.7246885472076928,0.07166867976309382,0.06663459598669495,6
0.7190936422465873,0.17933837900073532,0.04459671728480506,0.056971261467872326,4
0.10131607261305017,0.7648556273913916,0.057089163451068084,0.07673913654449022,6
0.48025938208475333,0.15503791846982504,0.1272704915858094,0.23743220785961236,5
0.4852947163416003,0.2196949540581449,0.1069574332758576,0.18805289632439715,4
0.7526749282988164,0.0814707030671081,0.10478792309774855,0.06106644553632682,4
0.13486697394230365,0.7738237809061702,0.026824939210475098,0.06448430594105102,6
0.12565410814032046,0.7981897050173207,0.026255999760973196,0.049900187081385994,6
0.6485881555874263,0.13401686448487893,0.08788767942377158,0.12950730050392292,4
0.700577149441514,0.12280343841046948,0.07671948913431065,0.09989992301370595,4
0.17299539217312823,0.7482711667249634,0.02219369927611958,0.05653974182578878,6
0.15782819066882842,0.6942145247593312,0.03238887510635704,0.11556840946548344,6
0.6142927584231512,0.16730729043371048,0.13644901446833155,0.0819509366748067,4
0.13573689423472404,0.7792766137418222,0.02447507676165686,0.060511415261796965,6
0.22636669377731472,0.5931179754828015,0.07056719977412265,0.10994813096576087,6
0.6063149540998668,0.14897129425447173,0.1304973929074878,0.11421635873817347,4
0.18821296228961842,0.40404157274028124,0.3474450603806775,0.06030040458942288,1
0.2178356242774027,0.6698234081131069,0.03509812221024737,0.07724284539924298,6
0.126380455068262,0.780843688437591,0.03821035575503508,0.054565500739111907,6
0.1389002544477881,0.771458054589705,0.025845949530257394,0.06379574143224939,6
0.621878324329544,0.13655645572874953,0.13904823188625698,0.10251698805544941,4
0.19259966309891963,0.7114325497586372,0.025644118523993356,0.0703236686184498,6
0.3844586467139973,0.29968099764269107,0.10093683944804104,0.21492351619527064,5
0.6658216006663986,0.11389278672222995,0.08912608857984443,0.1311595240315273,4
0.1519244882080529,0.7250225541325864,0.0558966145892468,0.06715634307011394,6
0.5399558795387133,0.202630938133642,0.13520054926693306,0.12221263306071171,4
0.10789988697140394,0.7793153884032484,0.04054695727099384,0.07223776735435389,6
0.2578398609410111,0.4928548998551052,0.1357813142294466,0.11352392497443693,6
