id,10,1,5,4,6,category
CFMC-20150049,0.0311125680863905,0.04063064978669278,0.06715883334040929,0.17949129644733552,0.056606652339171906,4
CFMC-20142277,0.6888424645670088,0.12013106907814547,0.06180566292931456,0.09980565071417592,0.02941515271135528,10
CFMC-20140565,0.03082286920689305,0.07960157978833521,0.09178633405058706,0.23354668345242416,0.23090920016842714,5
CFMC-20160461,0.06844373212122024,0.0859971414800257,0.09666784976793188,0.32831470904764076,0.0872432342498481,4
CFMC-20142449,0.787522413236645,0.07054077387913432,0.04822473537205625,0.0694967006596677,0.024215376852496775,10
CFMC-20142690,0.056866947306837265,0.16637049003025628,0.07657762329838633,0.18863060413621255,0.047268620942593285,4
CFMC-20141760,0.0434387898307655,0.07733792985718413,0.13969753822560896,0.43212143304198214,0.07663507827522861,4
CFMC-20140626,0.05325471118549899,0.3498220437068207,0.10079720269846172,0.21751001605438408,0.047846795585603674,1
CFMC-20142454,0.06276471409690117,0.06695043180016579,0.10481890535818258,0.32331999580875814,0.0900332768796542,4
CFMC-20150153,0.04681162320921322,0.07486962174720999,0.09430285268293968,0.28942507004535256,0.11959083231528463,5
CFMC-20151376,0.047795758710367064,0.2062940333759548,0.10085298705251891,0.29114027826205807,0.0785546237585213,1
CFMC-20160140,0.10236771753427212,0.06794743989801481,0.1098257143265433,0.22022862880772304,0.07538807519102245,5
CFMC-20151597,0.050928283247202,0.02993420700568773,0.22019651416580022,0.1760249134227264,0.12291608215858356,5
CFMC-20142590,0.787522413236645,0.07054077387913432,0.04822473537205625,0.0694967006596677,0.024215376852496775,10
CFMC-20143009,0.039486875380888964,0.061895095618138773,0.10755133609181648,0.4267084935600315,0.04856872566491369,4
CFMC-20160380,0.062004836053899434,0.045351937327376884,0.13828150745745443,0.1578588522001683,0.4715028669611009,6
CFMC-20150225,0.031542709748955435,0.09617240295782445,0.12023861466393301,0.4286797523517561,0.0733665202775309,4
CFMC-20151306,0.01932885700088105,0.03187863535043365,0.06615991634420855,0.3125788381123224,0.0437379637184701,4
CFMC-20151362,0.06664713770897568,0.0824683224110869,0.11537970397135781,0.32345179139067787,0.09062447308933028,4
CFMC-20150615,0.06810814122560872,0.10711918279541455,0.10018878513203466,0.2711713682380702,0.07841252260887188,4
CFMC-20150786,0.03380045239232347,0.059957726568763685,0.10469041886657376,0.3371038500060329,0.13111421883297283,4
CFMC-20142491,0.0288824619084249,0.095688509800038,0.11099444802614711,0.48347448187491093,0.08096009839047913,4
CAAC-20131389,0.12114249055477135,0.0892444888668465,0.10142409819885513,0.19474571595482318,0.05441881618080142,10
CAAC-20130385,0.021071857663257303,0.07253089826874873,0.14205209117118017,0.39103173151844567,0.11015552664152596,4
CAAC-20131223,0.047977072297844515,0.11996982149533587,0.15551295017664782,0.397552882237986,0.16787616268107464,4
CFMC-20160166,0.051933921185022644,0.03843887197918504,0.08983954564744832,0.29531335194820746,0.06293584770167499,4
CFMC-20151069,0.787522413236645,0.07054077387913432,0.04822473537205625,0.0694967006596677,0.024215376852496775,10
CAAC-20131240,0.008293460925039872,0.0736842105263158,0.03556618819776715,0.10207336523125995,0.030382775119617223,4
CFMC-20142851,0.033963414886214266,0.11166272663236475,0.10812324049368288,0.4262283449084356,0.09335560641263599,4
CFMC-20142783,0.045470690320311515,0.21707597401173728,0.10603431452420027,0.2747360548321353,0.09742370705235628,1
CAAC-20130206,0.06373646087905406,0.1405880786364622,0.07147148585115376,0.14559553850585213,0.031163180653025317,5
CFMC-20151396,0.054934917235485985,0.056987872658022944,0.17045451989655008,0.18901691775564375,0.2933116548072383,5
CAAC-20131557,0.05057939935777818,0.16268984165657968,0.1177308278706057,0.3548867368582201,0.11411319425681636,4
CFMC-20142605,0.08271455629879196,0.1205914212188495,0.08911461315206594,0.19776503857517913,0.09472003113247199,4
CFMC-20150714,0.11471212208313432,0.11733357769280565,0.12973401370852675,0.2176675198251343,0.2481389735869506,4
CFMC-20142566,0.0240708197378084,0.2463225697382618,0.1242482766448355,0.3921402794043619,0.0882180544747325,4
CAAC-20131727,0.038587538341623186,0.1308978014345133,0.10133240945338015,0.3041400157195345,0.0721010585803606,5
CFMC-20150623,0.04069331068078884,0.22338799496270753,0.09652457873243278,0.2572904974401358,0.0598813959617127,1
CFMC-20142427,0.0915124380208051,0.0914035392354317,0.09625851091754076,0.21994266253095357,0.1794542778666974,6
CFMC-20142604,0.04814931907176707,0.09519727843770469,0.06151243172154291,0.12804469747558714,0.0464066181209844,1
CFMC-20150937,0.02034737440900536,0.09893575175939345,0.09309579786945713,0.18493637570543167,0.07768470025671241,5
CFMC-20140788,0.04405287894309118,0.05089473986262274,0.10939757369534027,0.10604141500528272,0.33961339249366307,5
CFMC-20151808,0.046055657938180346,0.04058206893874876,0.09427560140572917,0.4002556184703941,0.07400346704005102,4
CFMC-20151476,0.0748817251719694,0.0752381866162358,0.08653529383248751,0.26054437006248704,0.0482549697713657,4
CFMC-20142739,0.04947438575237071,0.2644609757279918,0.10248983063608194,0.2751367823199918,0.06686499185569861,1
CFMC-20151969,0.05955808632208991,0.05585279399562954,0.14282851861650367,0.11773427964333057,0.5499522473483722,6
CFMC-20150550,0.6976215972763795,0.06997083516437218,0.060122287312044824,0.10619870223367432,0.0660865780135292,10
CFMC-20160080,0.03238682580409719,0.11429771770542267,0.09368732980376872,0.27009875232816577,0.09103313375704189,4
CFMC-20151587,0.09631395221993982,0.07515351300244437,0.12098915409330742,0.3380538999831005,0.1255870416768176,4
CFMC-20150752,0.06624285140766156,0.0625714426622186,0.1537330276662569,0.15418206432161918,0.4723615230331528,6
CFMC-20150666,0.039679947269883546,0.09775931664627183,0.08481899392880635,0.2975264832476093,0.06558111256596552,4
CFMC-20151605,0.0651377183797772,0.08129021993647689,0.08739541396311923,0.19033952124935738,0.19122174185588464,6
CFMC-20150984,0.061940993992198656,0.07534364954436804,0.12425082860238645,0.159353192445091,0.30884106514568566,6
CFMC-20141685,0.032618813106962165,0.1946660187530766,0.11703745120871609,0.3756020164846844,0.04930646967733006,4
CFMC-20160143,0.08052036668361955,0.0708683161992185,0.09662273210916235,0.2382196805723589,0.10072542617477112,4
CFMC-20151256,0.053450860519294915,0.08348787612869056,0.12669235341361124,0.2993723571013555,0.12930424514474012,4
CFMC-20142802,0.0688770582244662,0.0722105575239705,0.1361597028598884,0.12852668277327547,0.4067259986183995,6
CFMC-20151492,0.056940869355266356,0.15432280197730522,0.1130813726390371,0.4046473823195977,0.10434090704212706,4
CFMC-20143091,0.05208073986659714,0.1255198513797349,0.09793497261328617,0.3238064434457921,0.09510243713903412,4
CFMC-20142240,0.05821513002364066,0.02659574468085106,0.03812056737588652,0.10992907801418439,0.01713947990543735,10
CFMC-20141855,0.011837920870449142,0.04896012390358335,0.043549033218166264,0.14714366031691173,0.05620156938319719,4
CFMC-20142735,0.04358725806085775,0.04980195180628104,0.07148084512347433,0.18171536855283657,0.19187611491808879,6
CFMC-20150587,0.06285664059333614,0.09674270091219829,0.09637174317677634,0.223473322451125,0.061096133407104763,4
CFMC-20160450,0.05716893333032212,0.0653527908779933,0.1045588837366799,0.18817312863708624,0.2385924172640723,6
CFMC-20142248,0.08770417126323996,0.094890912223525,0.13909972761429268,0.153471060116996,0.34301594696376453,4
CFMC-20142044,0.3850014297391885,0.08566300713170272,0.06463442742284263,0.09589853211706521,0.025052603589201018,10
CAAC-20131994,0.11518295204970427,0.18191555519022182,0.13182719460316913,0.34166040420727645,0.08655675109248544,4
CFMC-20141344,0.05994900505803984,0.042017806713315675,0.14715723850231374,0.1965745243891536,0.32572999676574854,5
CFMC-20141945,0.04377291137667662,0.3156389345833442,0.06795796043301622,0.18829037769035883,0.04058981591660415,1
CFMC-20151142,0.634899882032386,0.06329808689925003,0.06477243679885425,0.17582782600203034,0.061201768267479334,10
CAAC-20131526,0.07361555732860801,0.0757460571955456,0.10775540440578875,0.23597619451627816,0.13547821512520805,4
