id,4,1,5,6,10,category
CFMC-20150464,0.34352175625621795,0.11713951278612186,0.11094604506516927,0.11738071180419822,0.04178120485752356,4
CFMC-20151983,0.37938448701247757,0.15445901429550574,0.13284003802170183,0.10134501836427288,0.05614726648186615,4
CFMC-20142563,0.1446019727094932,0.2804604290849903,0.07788551438729513,0.026777001928608532,0.2202750818896129,10
CFMC-20141109,0.4493574845959644,0.0972949185922443,0.15753328079154585,0.07619153536838652,0.03780459883367707,4
CFMC-20142074,0.1686578329583144,0.0880002891874537,0.12673446612137915,0.15800206288639324,0.2520836097160247,10
CFMC-20141651,0.23531093475759898,0.10031628836953387,0.15863224403358853,0.1298733324529908,0.29774220038628785,5
CFMC-20151421,0.1136396649637632,0.04829958382101267,0.12145112771530422,0.47295486383914315,0.04365475966077668,6
CFMC-20141385,0.2305209860432223,0.0648978108125234,0.08783900086586022,0.06812953588936024,0.059723777500144966,4
CFMC-20140650,0.4426023351198939,0.09144289461056751,0.12297053316189628,0.0638694411043526,0.0617234916554637,5
CFMC-20160361,0.29366520992918677,0.16735088249793734,0.12520586113333085,0.11830875345179032,0.07595709786580349,4
CFMC-20150074,0.1344938950013638,0.09121852277489277,0.06012462543408528,0.043874699308966814,0.05210643929887319,1
CFMC-20151787,0.37926001149089966,0.14243895255632297,0.17623646355384523,0.13215084512312786,0.03658039394247083,5
CFMC-20141059,0.11689190806554244,0.0324152969439389,0.1373934793368204,0.31621347172258707,0.039942986788253976,5
CFMC-20142286,0.19434754933683976,0.05423258533326806,0.08842243240394389,0.15490029907365757,0.022382848138004948,4
CFMC-20140016,0.1430438417790618,0.31479282326897623,0.09858224872919362,0.04309826389864103,0.07355974540105042,5
CFMC-20150995,0.14815121753255178,0.06412189679207227,0.12607948967394902,0.14235092640883093,0.11188906218518857,5
CFMC-20141172,0.28493477017366353,0.10917161759934399,0.1089526265267319,0.05086900069136246,0.08068736962428269,10
CFMC-20151612,0.2939497291934622,0.1274460105279208,0.13131109937281968,0.07369452348725272,0.04476980858971589,5
