id,4,1,6,10,5,category
CFMC-20150828,0.246158278120737,0.14631279296355826,0.052460954288581614,0.051373229057257434,0.09984859172371187,1
CAAC-20131930,0.1432744194358259,0.047612030750736195,0.04638320917022942,0.08844861228072205,0.06558607618857337,10
CFMC-20142562,0.3396326071748521,0.05383954996936971,0.060750320867910865,0.05887988624565158,0.08689763574221573,4
CFMC-20142547,0.3271943166388784,0.1553714960106782,0.07468511071831603,0.03733523414846019,0.12194927555453336,4
CFMC-20142952,0.2011179431066502,0.07754520715790994,0.0975172707527889,0.07183047662938251,0.07926182962599576,4
CFMC-20151423,0.12541057395465766,0.03151043230322285,0.3596696938807857,0.05952002797103008,0.10960355760458942,6
CFMC-20143123,0.38638085042835085,0.14407495448982185,0.1432487584860947,0.036350624331115224,0.11753101916116925,4
CAAC-20131465,0.44346440438624285,0.11604423933115293,0.053798256673092876,0.04057210870209722,0.11535176013818348,4
CFMC-20140631,0.23895085268317645,0.0229685859515777,0.05603825676529995,0.03494239653150177,0.058864613950797055,4
CFMC-20142195,0.18284628174678413,0.030887444311232005,0.13784257229371738,0.05626379401617997,0.07292913840131729,6
CFMC-20142117,0.25052858235362124,0.08855752522581019,0.08317017778795555,0.04438030357445608,0.09150294594187786,4
CFMC-20151775,0.46178948206632053,0.11439093410155361,0.09173787596179832,0.037628605168863766,0.12372139538439068,4
CFMC-20151865,0.14645586602264707,0.1359819821903436,0.25773998413049426,0.052652242919781156,0.12145563902244813,1
CFMC-20140194,0.27053070404370205,0.04076182531506298,0.06125529732905831,0.11331339666318913,0.10673136924158012,10
CFMC-20140196,0.3001322956894008,0.06234202015397739,0.05371423862302652,0.11603034841997548,0.12084232160341574,10
CFMC-20151267,0.22118107113333063,0.10971042784777521,0.05489296620067593,0.026565726108261273,0.08764980870995696,4
CFMC-20141505,0.09004913563318079,0.06404015453209984,0.0272834132732734,0.7760392080861594,0.0425880884752867,10
CAAC-20132085,0.3500113107940978,0.1251573207950339,0.09032623060789734,0.05461939794935006,0.12988573985362073,4
CFMC-20160398,0.33541603660868474,0.04507456811621324,0.05811573134313207,0.052638021028470004,0.10161278576064284,4
CFMC-20142209,0.19383699596292026,0.07607628048309839,0.04259721325339242,0.01864019351735325,0.06884931678323568,6
CAAC-20130762,0.18858077969418566,0.020678275024143652,0.12495421044031503,0.032413900768093196,0.061944262644691044,4
CFMC-20142473,0.16486347622342368,0.05320745855399771,0.3792867087294331,0.06680731547879676,0.169168374347682,6
CFMC-20140980,0.10970304035478158,0.056576672058822795,0.382650505450114,0.05535762080186068,0.14571216133442094,5
CFMC-20142727,0.4094955138930069,0.17092871005897783,0.09286649284437026,0.03815695955889763,0.12701386210628576,4
CFMC-20142337,0.1666039038456472,0.12325550206408448,0.04076307979431395,0.062300532091650214,0.07766521749842184,4
CAAC-20131438,0.4485493575477504,0.10729128989744723,0.057715468470296294,0.058917700315388,0.1275261837691181,4
CFMC-20141951,0.2838887779171727,0.07108215216048153,0.20227639222036767,0.05057121142839709,0.15688734862652223,4
CFMC-20142393,0.18809820323535048,0.1994912042302118,0.18612079741033252,0.0774430513060016,0.11807751304887285,1
CFMC-20150634,0.18832136306302194,0.367714680001809,0.02025415082637079,0.04329459759706773,0.08041520851173059,1
CFMC-20150971,0.12831666570634204,0.06137663321965472,0.5047877329985718,0.06950547302999606,0.17540743443937462,6
CAAC-20130426,0.36251683859072426,0.12129754511008382,0.07386552523576674,0.04236554433439885,0.1373282841027637,5
CFMC-20151409,0.11065564967117365,0.04258665301098156,0.4815064821579677,0.05109425709260315,0.14749029140060732,6
CFMC-20160481,0.317807719020996,0.11155853582507078,0.07925165172039503,0.02835280149930848,0.1296959586008964,5
CAAC-20131239,0.2936995304251134,0.2106584424028374,0.05520563841802575,0.05026452823506894,0.10445757480466877,1
CAAC-20130658,0.3107236348285451,0.17638213911188133,0.05349267990064003,0.030901536445008752,0.09516667638059141,1
CAAC-20131956,0.3261373128489057,0.15734377301364283,0.053274173616225766,0.06248833167623006,0.16998717807576497,5
