id,6,10,1,4,5,category
CFMC-20151473,0.27032902234006984,0.12885959116141554,0.062423167564742955,0.1479480425992181,0.09877350966788688,10
CFMC-20141091,0.032382329960387965,0.051228526501052585,0.09364703451022055,0.26236963773473604,0.08037247129360288,5
CFMC-20151934,0.04411613451226825,0.015310829825833903,0.20862672271799806,0.22360740492897643,0.07889105525418728,1
CFMC-20141365,0.04160118778069234,0.019364515137250345,0.10049057942604145,0.19282022788965852,0.07554805116986607,5
CAAC-20131450,0.06716735013502484,0.19009797038501539,0.17069692286048446,0.10856054730804385,0.08049848590717609,10
CFMC-20141919,0.026314899810351806,0.012582288633828709,0.07967514065846645,0.16150093171895352,0.05326007251173286,4
CFMC-20150940,0.04401650357709812,0.7331032634129548,0.07326452183685107,0.09393569949099709,0.05568001168209882,10
CFMC-20142488,0.03864120923762278,0.010004444331402112,0.23429175625672985,0.19019163997720817,0.08108781766691656,1
CFMC-20142175,0.04494765915482392,0.05102145151972189,0.12636834495992538,0.26048521684201204,0.09410040444659372,10
CAAC-20131360,0.07544295313562491,0.05682391323099811,0.06166266789182266,0.2486624174940764,0.07092156176099143,4
CFMC-20142615,0.05401887660197686,0.010827963799354525,0.13612688506997653,0.30009024155682673,0.08465031868615121,4
CFMC-20151652,0.3682705787647216,0.06330114065931629,0.049712892731878004,0.16480851597659454,0.12439867514617806,6
CFMC-20141507,0.021220728572588447,0.6857330496452251,0.060108946836163184,0.10387828363368383,0.04572565797900618,10
CFMC-20150056,0.06075850991111026,0.04644681530257812,0.18765817178279248,0.2110486917416637,0.10014841732246159,1
CAAC-20131217,0.05763610545294829,0.012387002942861342,0.1651024762342686,0.3141864651059937,0.10586036405703152,4
CFMC-20150246,0.07070810302096646,0.016191132065504512,0.12200102367943311,0.3182390123146909,0.09786072891940502,4
CFMC-20142618,0.016443701226309924,0.007246376811594204,0.26059085841694535,0.03455964325529543,0.014492753623188403,1
CFMC-20142736,0.054544244577892385,0.04447794477174282,0.04521827433029772,0.22821238790684065,0.08700660787268599,5
CFMC-20140613,0.3936083889840325,0.043154811198938325,0.03385082561252081,0.11266293515387486,0.12724935484010724,5
CFMC-20151697,0.3979202762156003,0.059962671331021455,0.05508188089219725,0.11789102010709578,0.09641687872681254,6
CFMC-20141562,0.02852238018063541,0.33164465557136613,0.10160570512649342,0.13404595953351622,0.07084796625465552,10
CFMC-20150317,0.07362489220490372,0.03993846837629684,0.19217348208672658,0.20193466919360953,0.09078408659406205,1
CFMC-20141448,0.014731539120649962,0.020677836621346795,0.05736731807529913,0.0433584192759144,0.08608710912901194,5
CAAC-20131639,0.059417201550770474,0.028946328798176168,0.1177688546796043,0.30841135081336296,0.08545626415808605,5
CFMC-20160104,0.0828848011702703,0.03049665186564928,0.15008560727478854,0.2923329543894325,0.10209472214196477,4
CAAC-20130892,0.09163327438020853,0.02492012745520754,0.01709571802005733,0.29737817818940954,0.09071183238989969,4
CFMC-20160030,0.05943544134080486,0.04658905611265013,0.04801319395361188,0.32964774582665485,0.0987321451838607,4
CAAC-20131068,0.15897041572081547,0.04315573098879918,0.05165324126837248,0.14835720874532365,0.08173437101862469,1
CAAC-20132046,0.1242893211908932,0.06507614440139214,0.045086716337347406,0.17481070087912645,0.10184822830235196,5
CFMC-20152012,0.27291187729946614,0.027800765646913774,0.03218700692667523,0.11250479551809885,0.07542888794217938,6
CFMC-20160016,0.05041721409349215,0.033244256641674734,0.1526879402657006,0.11036916865853195,0.08185284891202915,1
CFMC-20151274,0.0694752521574824,0.041239362235158485,0.049430700927489975,0.29000014709167926,0.07976906750271981,4
CAAC-20131080,0.20013709304713834,0.05644858944140718,0.11216843073299984,0.11708762696184506,0.1050673507257005,1
CFMC-20142545,0.07589944439112979,0.0470433255238778,0.058461336448541144,0.24049376332251574,0.1319482841600894,5
CFMC-20140931,0.03533514969697288,0.057511826470822876,0.18273293541557478,0.19698686455100992,0.08675525776392469,1
CFMC-20140110,0.10750398682685525,0.13394434383026466,0.16360020705969844,0.23917451401721934,0.1250077174967316,5
CAAC-20131133,0.036658702318733825,0.03232842980288717,0.1378694908268189,0.1782104779404847,0.07326623244440875,1
CFMC-20151000,0.03756136086499246,0.03206412411179582,0.03382089969453321,0.2470982167221453,0.0705080301854806,4
CFMC-20151955,0.21898134744865053,0.03819858025127256,0.06725255444329328,0.27228720674104046,0.09893248502878663,4
CFMC-20150120,0.014422458564759924,0.8202952196882916,0.06485880173477895,0.05929464514017541,0.04112887487199426,10
CAAC-20131442,0.06652620344254159,0.01701978430575898,0.11108032467842911,0.3312941832338026,0.08584421022182069,4
CFMC-20140136,0.04659613950577229,0.019848797369664335,0.2502137711533057,0.21338827856353437,0.07709587055058047,1
CFMC-20151779,0.07957916787977791,0.014378834804811044,0.14935804826401314,0.3679893555193591,0.11596732080476606,4
CFMC-20160032,0.0795155747042651,0.04246092144356798,0.20782776419361182,0.17426473655997032,0.09143662107611283,1
CFMC-20160558,0.06794614797734305,0.057474228201010565,0.05227609750043607,0.3055536041765457,0.10498521626231173,4
CFMC-20142485,0.04404352169305103,0.03461664735526407,0.1513374043908926,0.1658094172071074,0.0670501522108278,1
CFMC-20141763,0.04522757430509527,0.011611293675096654,0.14767324414228902,0.2952493805986291,0.08847380139653704,10
CFMC-20141856,0.047820173685182876,0.042357485978394935,0.03373109369130812,0.2411885540677453,0.06672087439555058,4
CFMC-20150974,0.6259041680847339,0.04258594124070658,0.04988867419261077,0.11848823055604799,0.12741870021161503,6
CFMC-20151072,0.018425731313284267,0.6771436494942095,0.05592339115821002,0.07612181194298007,0.03905208275798278,10
CFMC-20142549,0.05375553551916663,0.02704619577203015,0.19824783546263797,0.24094467428571892,0.08625575896044614,1
CAAC-20131812,0.28720934009211396,0.04936637656043838,0.03315741360700955,0.08755494641600947,0.11963500024750558,5
CFMC-20151941,0.040672395827526624,0.03258417825854135,0.19479947835829559,0.19765881377648875,0.08615235369616017,1
CFMC-20150063,0.10889702027629741,0.3144779289396255,0.08400289446422074,0.16382351315969543,0.1121319764934943,10
CFMC-20160251,0.13214018716329523,0.05733824545602179,0.08063663611221886,0.09226278523737373,0.051415249479366244,1
CFMC-20150515,0.0780876607869168,0.02297038181181362,0.15135147688524775,0.30878989290651165,0.10976832954499414,4
CFMC-20150421,0.06823284807053312,0.0672243478534253,0.049798954354850974,0.17475413861625758,0.08998971110493305,5
CFMC-20142445,0.05805542004727101,0.056642141323607086,0.04376179332229889,0.2956435407526901,0.09589710455413292,4
CFMC-20142298,0.05771743158964963,0.11229056513151675,0.03868874264118519,0.23480199513184855,0.06869638745701939,10
CAAC-20131239,0.05936767185797411,0.014904193543525766,0.3585146241984862,0.2259793533405364,0.09123415705947754,1
CFMC-20142401,0.05904130698991258,0.021305069559450326,0.08804061365588088,0.2179783335748321,0.10956963556951772,5
CAAC-20130331,0.04738583297677449,0.007885871977130489,0.0707633316841147,0.19843899405619134,0.05647835025816995,4
CFMC-20141877,0.017866583686960855,0.027385990363865513,0.076297359720128,0.1429118589612223,0.13553820726782334,5
CFMC-20140846,0.023300395613054206,0.07783038344822955,0.05848355903010654,0.11863525388496649,0.0598799044265209,5
CFMC-20160239,0.10070843429721733,0.048792391082203644,0.05555428989164693,0.16227657373075025,0.0733462770998768,4
CFMC-20151149,0.05006239204651807,0.6497780177414793,0.07452559287800417,0.1633498899235198,0.062284107410478635,10
CFMC-20142240,0.018152110481981648,0.054174102782795844,0.05509691923376965,0.1128897970622741,0.045401356153464446,10
CAAC-20130396,0.041433991608579676,0.020664809625083075,0.13072645197647645,0.2534220580731002,0.08316445342264298,1
CFMC-20143056,0.032881343655503575,0.009310020604248322,0.1814527687332155,0.15075998612938357,0.06559588087764906,1
CFMC-20150322,0.04989467500992487,0.021068184957589782,0.21485273234646576,0.22847523374562279,0.08186302009424298,1
CFMC-20151288,0.3456228193590718,0.034289647700315694,0.039827043884735513,0.0871526968245571,0.09727445889798658,6
CFMC-20141693,0.11894583865904079,0.27087013344240385,0.06867834371487727,0.17187120950029416,0.11508902013792936,10
CFMC-20151547,0.0698413756834139,0.0182946725472022,0.14709094481352888,0.34694486391123397,0.1093175047467489,4
CAAC-20130090,0.056279802678564514,0.04233057649257359,0.149556794679841,0.27316765949981975,0.0977127856968203,10
CAAC-20130487,0.057331390266395846,0.0654206123402782,0.0830194400492466,0.1946783347402671,0.11041978782120355,10
CAAC-20131134,0.06733617491202605,0.030701621326450858,0.16645509364770555,0.2588665392042227,0.09202518629421028,1
CFMC-20160147,0.06666252870333618,0.018248944757435482,0.13015391936305162,0.33194250632374206,0.09188098974132348,4
CFMC-20141385,0.06510948813241667,0.05568026694957024,0.05353924367584268,0.22202988136644697,0.0809138471484507,4
CFMC-20140675,0.06848274021059603,0.03171224582430269,0.15157649192210543,0.3437668566979565,0.10446166534503945,5
CAAC-20131842,0.045659865518029474,0.0665457409105631,0.06952909549863914,0.19001992451556554,0.07055306586489501,4
CFMC-20142078,0.029131275825082223,0.6953239979633565,0.06380636609890701,0.09320403322969897,0.051867660216288664,10
CFMC-20142713,0.03348936799774882,0.046928351393247913,0.05470409416406494,0.29743805159245734,0.08026064767299375,4
CFMC-20142359,0.023795533361249413,0.08538149973337708,0.06755447523054586,0.2313389307726208,0.09192956090220691,4
CFMC-20142448,0.019741854978518856,0.7918375836417553,0.06093832726134747,0.0825794923878868,0.04490274173049176,10
CFMC-20160291,0.049711176539480935,0.03433201865245945,0.05962115371028255,0.24397855932650578,0.07664280605698559,4
CFMC-20150037,0.30676151786902134,0.02565835508481531,0.05100132173682349,0.09280583041837351,0.09953055064854212,6
CFMC-20150055,0.05841488417339232,0.03789493618668248,0.08803971625366938,0.22604909852745644,0.07235998554845458,4
