id,1,5,4,6,category
CFMC-20151798,0.03366959507243279,0.0518771004745127,0.08927068658217309,0.6251826178708814,6
CFMC-20150640,0.05338418414309916,0.05922063374070099,0.08800048511291454,0.5993946970032853,6
CFMC-20150889,0.03181090429776869,0.051924737807667286,0.08583681232566208,0.5723630294398696,6
CFMC-20151793,0.033470546856716715,0.047869312287356566,0.07851733466464794,0.5843288527029066,6
CFMC-20160150,0.033878498871592895,0.05748039448970889,0.0987490358016256,0.49507725602225783,6
CFMC-20151170,0.06587367090918497,0.1006590357932592,0.4244381589953797,0.08116028184315974,4
CFMC-20151910,0.04905139378504078,0.07363544903592324,0.3125078491946857,0.08480530798435026,4
CFMC-20151825,0.028380064576798973,0.05463520868765321,0.10613856128986149,0.6256609802605011,6
CFMC-20160019,0.025686097761178275,0.05418519266236065,0.08893612280905824,0.5753786332790306,6
CFMC-20160096,0.07590212209935211,0.08516531014932477,0.390382658328042,0.08743879831216998,4
CFMC-20160288,0.022553199365717945,0.04512907223509639,0.10724895409904403,0.5079956035684342,6
CFMC-20151109,0.03965903803006195,0.09826658988037495,0.41632206587244763,0.0673739278387371,4
CFMC-20160050,0.10026854297571246,0.044712039586134705,0.13484991087005513,0.1201695065680977,1
CFMC-20151585,0.02628561423767275,0.03549155849766511,0.23665472241948032,0.04639569105207839,4
CFMC-20150531,0.029550029341524904,0.049271693771317654,0.17035595282910673,0.19129851453424107,6
CFMC-20151462,0.14661202980629118,0.05906330806132178,0.13771936746818872,0.23438307244197615,1
CFMC-20151612,0.10245528405751889,0.14070425735597197,0.30785634427377057,0.08105958601085214,5
CFMC-20150468,0.031179132209938985,0.0632998008062991,0.1251266860348795,0.5616443809488824,6
CFMC-20151361,0.05939687433578348,0.09300742221259274,0.4538306182542567,0.08941725911041058,4
CFMC-20151018,0.21396617096359705,0.10083268055894795,0.33290005800546313,0.10498926251500233,1
CFMC-20151167,0.04364681126569086,0.053008037084442135,0.1267429129142787,0.6203522387355882,6
CFMC-20160055,0.025324593233882368,0.04468820786103141,0.07290543688878953,0.44531705613394373,6
CFMC-20150223,0.07397653757354175,0.09663885060988427,0.2973748459830145,0.10343833726213089,5
CFMC-20160142,0.06823866267615096,0.09463273742084014,0.2374188957008582,0.13032194910010989,4
CFMC-20160565,0.03629094750698193,0.0689748072315246,0.3272985789996146,0.06094215976837248,4
CFMC-20151406,0.07441757946339837,0.08441549029008565,0.3682115814169528,0.09795534882956321,4
CFMC-20151346,0.026477953950266343,0.04665993578748415,0.09531945214681581,0.4565426581154337,6
CFMC-20151025,0.15370299023375986,0.06706205698630406,0.1389856946919874,0.3202492580879487,1
CFMC-20160374,0.0451734608563721,0.051927838916852306,0.2208012960588733,0.3744050964755948,4
CFMC-20160259,0.04682132249127804,0.053779009729519996,0.08767007118640024,0.6117295965928017,6
CFMC-20151476,0.05947017828633168,0.07319981851182882,0.36213152581476443,0.07662704881564646,4
CFMC-20160537,0.025035460518114953,0.038034643138709356,0.08007058456371269,0.5756093117794627,6
CFMC-20150611,0.0762058953960665,0.13177532537904582,0.3009493255621231,0.10331435162194817,5
CFMC-20151785,0.09435344743435652,0.08590667869640801,0.30923758291767406,0.06955740906179748,4
CFMC-20151565,0.016183220719297394,0.07615919299332818,0.40997008950473235,0.19333967069568556,4
CFMC-20150066,0.0892648861234477,0.12245778889644326,0.2473954420590873,0.13143306402338376,5
CFMC-20150225,0.07480298298098755,0.09785027448942733,0.3208577188510332,0.07252675952760848,4
CFMC-20150918,0.0328992200400449,0.05548748676677415,0.10676236352382065,0.611302542572586,6
CFMC-20160045,0.05024785479978763,0.08145031760331405,0.3058597817304106,0.08625156967601152,4
CFMC-20151283,0.08708589689347798,0.09376316178783803,0.23723432325076158,0.0569166180679224,4
