id,4,6,1,5,10,category
CAAC-20130980,0.20841024493717028,0.06174461177512019,0.2317050254503541,0.08383145953164024,0.02036926436632122,1
CFMC-20141796,0.089898991237395,0.03157542517984246,0.0747191262696182,0.04531063657909808,0.7584958207340462,10
CFMC-20151303,0.2867488728148414,0.07056773472554619,0.1271761883826971,0.08703862252698719,0.046115640373457625,4
CFMC-20142563,0.0994206653196849,0.01971737056292229,0.24456303246445732,0.044476995185601755,0.21682193646733372,10
CFMC-20140059,0.20791082121456958,0.2853988703080961,0.04979789708519013,0.12869406118943305,0.042484064488425476,5
CFMC-20151832,0.12779364954168315,0.5144324543337812,0.0610739307564644,0.11149527252611109,0.04884105647832389,6
CFMC-20142119,0.12456048517905614,0.029942692957366235,0.046406895941902886,0.04696247257455735,0.026775340671061073,4
CFMC-20142997,0.2197074761751738,0.026917646440779534,0.03012767482454608,0.04788029953325724,0.016275993935334222,4
CFMC-20142525,0.13028914554739393,0.3667902603690462,0.04275587404787339,0.10156830623334029,0.04825158621613931,6
CAAC-20130763,0.10488038663407492,0.03011582891814426,0.06599777069141655,0.04239589666596355,0.006610117090400738,10
CFMC-20141830,0.10112557443195715,0.03139154621773047,0.09195156427329074,0.04378611810644589,0.7317451969705757,10
CFMC-20140219,0.3071383027781636,0.06902321037279362,0.09162290439116712,0.08402545737962046,0.025654913810649573,4
CFMC-20151863,0.14030825416260612,0.4478432430117523,0.05434128148006698,0.10779141422884982,0.049715807116724804,6
CFMC-20151199,0.30190343461373625,0.16005210841133027,0.12677873677745863,0.1012514234158903,0.024300011067298725,6
CFMC-20160269,0.11160430451854116,0.2060304189763944,0.03171990594968291,0.06523664101376067,0.04486818900108036,4
CFMC-20151064,0.07152993053884553,0.023992055577161588,0.06204256162769273,0.03831278498530053,0.6988595093762627,10
CAAC-20130843,0.13513613214816889,0.1418573175939248,0.2708759874902036,0.08997854098099825,0.08942474905943178,1
CFMC-20142355,0.22911115340692806,0.1610318280338401,0.05756352788545948,0.10422962485336733,0.19806386582040506,10
CFMC-20141881,0.1217651433251121,0.33285777871784744,0.041126781868720104,0.12889859661573788,0.04201836613924903,5
CFMC-20141568,0.2210321105524686,0.14096359456490976,0.0964023394020998,0.12465336995018733,0.31694858553033456,5
CFMC-20141747,0.0876094288586057,0.029470396834519626,0.07158970303682884,0.04414177932567673,0.767188691944369,10
CFMC-20142809,0.222936633734994,0.10114263002760558,0.08582025234363788,0.08068761204472279,0.025541904107104295,6
CFMC-20151249,0.08282510269891798,0.2492083930350295,0.06837213387108411,0.07512633227335866,0.04059707037967435,6
CFMC-20160315,0.16099019304823528,0.5031086473353443,0.04944789851602481,0.11901629392728079,0.047436967173114866,6
CFMC-20143027,0.07797242590241343,0.03040983705413315,0.09551763307422269,0.03865162298145877,0.4392666628059537,10
CFMC-20151110,0.1552555566676823,0.09467194324725013,0.043386532897775096,0.04868349865064562,0.01970459619622135,6
CFMC-20142604,0.09056712589601824,0.049088985858574005,0.07707076294075609,0.03318717456615506,0.025948019704013867,1
CFMC-20141604,0.10056155093852404,0.2538603537100643,0.06758683581573006,0.08077771750190396,0.0686421134623491,5
CFMC-20142416,0.09079202714634495,0.02529455353571513,0.10240586539871917,0.03926725079718224,0.5843455662799333,10
CFMC-20151444,0.25257880134971106,0.06260603284514024,0.3505419446207607,0.06833652810912273,0.015936693075265258,1
CFMC-20142801,0.32723406099905605,0.040721292169084516,0.05097612933767064,0.07184643620310534,0.027740599809602026,4
CFMC-20140479,0.10542487822675267,0.06028361284751794,0.03791655203491054,0.03216009172096004,0.03694213789713155,10
CAAC-20131170,0.3900174209337507,0.054023881145216196,0.05103556545076415,0.08765503495408596,0.03265271290079846,4
