id,1,4,5,6,10,category
CFMC-20142122,0.06929169680776773,0.3922793757274336,0.1246455528224532,0.0774135028328753,0.04604729116430889,4
CFMC-20150104,0.0855953836638414,0.0734258754698831,0.06135510084187627,0.01486526574263235,0.019660335066080625,5
CFMC-20142651,0.06601990353320705,0.13181977195123737,0.15903939145964277,0.45211075290124103,0.07989906904356057,6
CFMC-20151797,0.0524839937258024,0.11353269126950434,0.09695258430593443,0.35147489507273066,0.02658147665166914,6
CFMC-20142642,0.08532647554708177,0.24586982470276117,0.12054479810942778,0.07358196980783441,0.10625587920131598,10
CFMC-20141576,0.13871320825918437,0.37464811129445297,0.13436845478835652,0.06881210850517057,0.1501247838195023,10
CFMC-20141834,0.1007909366931197,0.18767305124191874,0.12763133669677282,0.09264349017561047,0.02697547090686401,5
CFMC-20140711,0.07822999163655237,0.21317228063464175,0.1413448596268481,0.09295369750145144,0.2742991706005064,10
CFMC-20141887,0.05907270420185273,0.07348575219593834,0.050357865581276064,0.024533845192931468,0.7925498328280014,10
CFMC-20150656,0.10308163637148614,0.3539611900015997,0.12726100009353036,0.06143525354625905,0.04991309390016826,4
CFMC-20142028,0.07374554641962548,0.26999192180530984,0.08390292876575864,0.06329202411224787,0.05192472175420102,4
CFMC-20160275,0.0884781973704665,0.20831811622604549,0.14376101078789053,0.2776378313927204,0.048471510889543774,4
CFMC-20151290,0.11342135563070278,0.3570039884114085,0.09019700884597621,0.05478007522387891,0.029758862210614183,4
CFMC-20141032,0.0688821150160684,0.37968914637279105,0.1215169705286435,0.07570296742720031,0.03841932697108625,4
CAAC-20131600,0.12544821774081985,0.14034459280691983,0.11470314569132263,0.054397043366996876,0.04409859703259618,5
CFMC-20141695,0.126606627775296,0.3799791359712378,0.184956827883831,0.06691554821329325,0.04154186015634195,5
CAAC-20130993,0.08183837175312803,0.1703645267299147,0.08443199504706453,0.07696090287876307,0.16535157201218234,10
CFMC-20142453,0.05223743837896363,0.2614205015261649,0.10023264743315836,0.11687787059602464,0.026374399208545573,6
CFMC-20150363,0.03977835066961537,0.1312369857544216,0.179643610676996,0.44483370180751625,0.061650208234308064,5
CFMC-20141572,0.1749368035027678,0.33854226814213306,0.12915084765970247,0.08788301955852867,0.034192943489809155,1
CFMC-20151656,0.0614146935288004,0.13503430913638967,0.12404902602614425,0.4067898925660709,0.08122271704046696,6
CFMC-20141844,0.08824884792626729,0.1513440860215054,0.23394777265745006,0.06144393241167434,0.13168202764976958,4
CFMC-20141109,0.10421593476022283,0.43881445185895696,0.15958826662993977,0.0763397673621553,0.039223397570543335,4
CFMC-20151029,0.10872959817342762,0.30663244793350963,0.1736870485802432,0.06216292936163967,0.048787975951179896,5
CFMC-20140959,0.03932784635550401,0.0956650872465129,0.11631141917284209,0.42711137049666903,0.041584276728472015,5
CFMC-20142497,0.044246900744554986,0.22791078645441912,0.08751064112600374,0.1062751347254728,0.03405653694954945,4
CFMC-20160046,0.0918531445711599,0.25411111634017314,0.10098833633653446,0.05758294847108707,0.04809603322841392,4
CFMC-20141566,0.09738957171250774,0.24427565247338695,0.15526053071225,0.14069496038139248,0.31319895685161037,10
CAAC-20131250,0.06395630667275738,0.2679356762968676,0.1043703730554071,0.046456114040852946,0.01728152993411498,5
CFMC-20160186,0.06788619928876664,0.2368266140397681,0.07968482120587013,0.05705438894675195,0.044463469476589676,4
CFMC-20160391,0.0450068637619164,0.22477037177191958,0.07285019540114264,0.07853727025643537,0.023279743253030484,6
CFMC-20140058,0.12089939358956972,0.17750242952579623,0.09421832996706206,0.06871105528876098,0.049538356846202426,1
CFMC-20151767,0.2327954255393205,0.19564551029508917,0.09073846319852102,0.03767925626100542,0.04314134470606388,1
CFMC-20141604,0.08318470789517918,0.11700128965769682,0.11173736284131319,0.27543383136383487,0.08911339647727003,5
CAAC-20131230,0.09072699703264932,0.3520965094784935,0.11002689906992223,0.09878843858764688,0.04066884813898038,4
CAAC-20130566,0.19073946496811003,0.20590295685633367,0.07085771759893457,0.11442941224280645,0.043070448333815306,1
CFMC-20150571,0.047668734805603366,0.43340412043010856,0.13780696223803937,0.15601431197294138,0.043287688735125555,4
CFMC-20151214,0.04229141953341242,0.23143139580862002,0.05269728294639327,0.05535869626616958,0.046792634016833305,4
CFMC-20150980,0.05559124472465498,0.13744693861526208,0.14568840623606052,0.5263548194125406,0.047962069272351415,6
CAAC-20130760,0.08307992801237116,0.2993086387439004,0.08838736130636583,0.06311988712869783,0.021659740364220383,4
CFMC-20160278,0.06185380508183587,0.33275108492888644,0.10449844266923539,0.06944312445649863,0.10712921853921939,4
CFMC-20160026,0.08963007387901838,0.33600649324094645,0.13078891802883716,0.07779346509884554,0.055436222166145674,4
CFMC-20150138,0.14966153209369626,0.13272770743361895,0.06637069596405912,0.030706887323154512,0.5649776216299156,10
CFMC-20140675,0.12470424702495289,0.32074716698704664,0.10105203478227051,0.060534189846472075,0.04680851520541174,5
CFMC-20151069,0.05907270420185273,0.07348575219593834,0.050357865581276064,0.024533845192931468,0.7925498328280014,10
CFMC-20151963,0.08599770295386311,0.20212960574535527,0.06679736162580834,0.22526717067507748,0.06266530185703867,6
CAAC-20131131,0.040694366907892604,0.29322528386850283,0.11130879305942774,0.13917180339215668,0.05196338913565654,4
CFMC-20150598,0.05821748139926914,0.22017573702999854,0.07722164058063383,0.05665176216981106,0.059278094267442086,4
CAAC-20130248,0.06794623691794635,0.39483738862715306,0.12803766465820127,0.04866601606484334,0.04801269373185599,4
CFMC-20150395,0.04856665047895713,0.11869514074705327,0.12091237805641349,0.28078875870857367,0.0643704053423358,6
CAAC-20131438,0.09939047140435575,0.4080020032531147,0.12960339836394555,0.05529718579944641,0.05770694117913762,4
CFMC-20141093,0.15859306862541375,0.16806224791153498,0.11659022207479927,0.03807580192467883,0.11867865946357312,10
CFMC-20142258,0.06353400092567854,0.16940925616081645,0.06136320195530095,0.025201978947578238,0.07393418496144552,10
CFMC-20150566,0.11373954922695352,0.3560664195936279,0.15460825800280426,0.10050784549035416,0.056327927686260236,4
