id,3,7,15,1,5,22,9,2,21,26,23,14,27,8,10,11,6,24,16,13,25,category
CFMC-20160349,0.11988281144930735,0.1246514284762227,0.018112673809380607,0.00665922144698772,0.033144052416634935,0.041135338551322356,0.0036324020639771416,0.008160456082460323,0.011591460497129058,0.009469053432285109,0.0017568048236774126,0.006200636178272824,0.0022352797038949126,0.12372595686330258,0.03097613586777113,0.001148857246851344,0.10336105618406327,0.052998893673142894,0.027119842578591104,0.013170804538113272,0.002802317987579745,5
CFMC-20150295,0.03182145290446522,0.07113292555456442,0.007067961720980023,0.0015723270440251575,0.004097494256685083,0.0223801954167253,0.0035236610508702394,0.00402042000327108,0.005788701552024644,0.0017530784888337113,0.0003187962254526907,0.002335663731249963,0.0,0.13969372743040934,0.02173905445809661,0.0011261261261261261,0.06731447490920041,0.008060719835918802,0.012390145983638322,0.0047639906588539775,0.005765749315275535,8
CFMC-20151983,0.0848377371797395,0.14347893464160236,0.017062709266214778,0.002657619625746414,0.01104473691045,0.05044274634473994,0.004262848041771944,0.006120708259372808,0.012055889262155629,0.0068893154983523,0.0011824498735797638,0.0064373806601655025,0.00406072645231872,0.13236218361871202,0.03842875649252705,0.0014999125125152205,0.12797706857224167,0.0531592219499959,0.026510110394639796,0.010683267040404724,0.006098424655501325,8
CFMC-20160409,0.07635301903201828,0.08161753551852456,0.008114114044668433,0.006900338166554595,0.00817282848730289,0.03918453421779084,0.0023686867733046144,0.004030753722267571,0.021716719024572617,0.008142674710069395,0.0003156565656565657,0.004454455189207788,0.009574344222946491,0.08435210644299247,0.01663775436533896,0.006727938467068292,0.09173816597105801,0.0871837609036416,0.01429904563648749,0.007353694895180865,0.0040952069766810205,21
CFMC-20151679,0.09669293943208829,0.18326539474882309,0.02486958221362741,0.002660739109823461,0.0065028527885543355,0.04246919839135092,0.002950528038546415,0.005115025987545957,0.0083433905060453,0.003303983399802188,0.0012920261514150592,0.00477485142222748,0.009367193241269969,0.1316471540755674,0.04127719031713953,0.00377816143537062,0.18371221753665024,0.045581470270921874,0.01778702865753137,0.008509032302190725,0.009433373306841698,6
CFMC-20151119,0.12294837553905556,0.07605813090651807,0.01246248234727448,0.004266650050418091,0.009941157256359719,0.024455331496906773,0.0023706859011022956,0.005069210203113465,0.004614412629814684,0.0086290720516054,0.00035924615624667393,0.003229119610917675,0.004716180390257013,0.07786994100211478,0.01981630559908717,0.0005599033713258984,0.0784436815686198,0.029207475266620268,0.016436870360702564,0.007888497403223081,0.0022851778654607332,3
CFMC-20151738,0.02806439979558327,0.02632055770155542,0.005551052558712303,0.001797688349121997,0.012563167106480722,0.027343897468980024,0.0003559230652673277,0.002468821205945709,0.004601815190444155,0.005679551250627279,0.00023926588248310965,0.0028574339329728356,0.01633811972146874,0.030974496652110984,0.0069291916432423885,0.005156375909832697,0.04769234936466964,0.531657454178913,0.0053674587895836175,0.003442599077056738,0.0020402416200644754,24
CFMC-20151088,0.020456011688538965,0.025194926994727446,0.0038942104228018525,0.002903923174369745,0.008019189849993742,0.014477535222939531,0.0002931386974914755,0.0018494038220685572,0.0031883876922395764,0.006721947287155808,0.00034148331403305613,0.0011160509085231748,0.024059669500885658,0.014420004536063713,0.005029149620859539,0.007203033986429558,0.03608633777982317,0.5537866423915259,0.005430197600482407,0.003984426374638711,0.0006747639170172017,24
CFMC-20150401,0.09244505728246118,0.14678024215780378,0.020184935990745882,0.0030392501922371223,0.013486112207037935,0.0431843103086239,0.005241070246353448,0.0059884403040382376,0.011359576265965628,0.006045943942473816,0.0015422114571614074,0.009649447329407047,0.0037119657643354628,0.13755039098194655,0.04864584509281258,0.001460297747476107,0.12341941932779459,0.03480215444269511,0.02474470019142111,0.013816346215170283,0.0029022825520388525,8
CFMC-20151809,0.02278352034410118,0.10290300443197688,0.006543112211004368,0.0020964360587002098,0.0054466230936819175,0.028294313328881406,0.0022058823529411764,0.004004851133042032,0.01078589688467602,0.0070175173359135635,0.004411764705882355,0.003587967903658803,0.002953745600804424,0.0962195112063314,0.033039945556131274,0.0007507507507507507,0.08345811795104247,0.06931693429855194,0.008088502091692991,0.00447279645392853,0.0016188063063063063,10
CFMC-20151940,0.016970630546628854,0.01704864279171069,0.00646413775490974,0.0013896501387211109,0.006585063447828745,0.021375247896274627,0.00026568658493936615,0.0016120838336526097,0.0020774698215506038,0.005716732623561268,0.00010593220338983052,0.003027231523950875,0.03380913016534048,0.014925186505112637,0.006325011535135302,0.012219085179292648,0.04073409297510855,0.7036241287397373,0.0071311555073538336,0.0042290456106521485,0.000614654615148645,24
CFMC-20160036,0.027819706150496944,0.08708999969555702,0.009008364950415699,0.0025376742761102425,0.005900908344209929,0.05054194733621405,0.0015503061141368848,0.0025814868252454805,0.019014564539002694,0.003267524900885742,0.0003820846520426353,0.005777707159965662,0.0025538344152513485,0.0765612655385253,0.018119348764533402,0.0006883534623668194,0.08303036395648476,0.040493760721180126,0.008278880668431554,0.004593508206614042,0.0073512664651868564,21
CFMC-20140081,0.07824452466823417,0.1282545310245431,0.014873817296670106,0.001341691355523578,0.010499173733892303,0.0342698747463444,0.005903762017541537,0.004878015499938177,0.011504038652424432,0.004149588381224979,0.0011362644230230132,0.0067253478206422065,0.0032534399083961403,0.10103767693398226,0.050223827818120695,0.0011093644428998746,0.10591296823840893,0.049093128498812685,0.020020046582846264,0.008317035185458704,0.00210902562821527,10
CFMC-20160082,0.10485971641401441,0.11542587806971594,0.015003109368266371,0.0017667345608668506,0.026548771026574824,0.0300661734562145,0.0044648387511081675,0.02748680304964156,0.008365539056260463,0.005395815767407408,0.0014585558490242065,0.0056951331833661216,0.0017251380566173482,0.09457360318533112,0.034564371098862665,0.0011241963547304872,0.08402998003623778,0.03342532510352791,0.028432936830527267,0.005700088116760627,0.002540353889433871,2
CFMC-20150528,0.0053109605911330045,0.038629303426136054,0.0033346363535728123,0.0015471059113300496,0.0013238916256157638,0.008167947777716279,0.0008928571428571427,0.00044642857142857136,0.0013238916256157634,0.0013392857142857143,0.0,0.00197814039408867,0.0029208121160126197,0.04178958875297504,0.014441038910721203,0.0010852832512315272,0.05119278242098854,0.005345381081529861,0.0033192422649028614,0.0024091748768472906,0.0007022471910112359,6
