id,6,5,10,4,1,category
CAAC-20130980,0.0349881216784479,0.052905243457880356,0.019001550330852424,0.13212617615747413,0.21931224170867855,1
CFMC-20141796,0.031690228552974285,0.045227143216820385,0.7580540016919934,0.09028166914783445,0.07474695739037743,10
CFMC-20151303,0.06491138241295888,0.07776960615023519,0.05110287394611569,0.2622075448899016,0.11067525926745526,4
CFMC-20142563,0.019717370562922287,0.044476995185601755,0.21682193646733372,0.0994206653196849,0.24456303246445737,10
CFMC-20140059,0.35189126629599515,0.13999872474124056,0.04587964162379628,0.20679271583402017,0.05543765150494781,5
CFMC-20151832,0.5393030282528055,0.11982806733206174,0.050997452388539095,0.13282453455947343,0.06613782655802934,6
CFMC-20142119,0.030062641804744928,0.0480629311788057,0.027695174052816535,0.12993471856110755,0.05095782111581198,4
CFMC-20142997,0.02739428944905152,0.04863142928571566,0.016461642736383692,0.2228232015687697,0.030843283113925514,4
CFMC-20142525,0.38514607177384286,0.09997681979886516,0.048908094298371535,0.11880821757177815,0.036815968970935406,6
CAAC-20130763,0.07425299695831095,0.06828890081708118,0.014910240353074493,0.24900101389634402,0.14910240353074494,10
CFMC-20141830,0.03159245212071118,0.04364000472245992,0.7309720136469833,0.1017952607752262,0.09200026873461939,10
CFMC-20140219,0.07107815874273436,0.0804337695218866,0.02969656362776029,0.31218726621165754,0.08869379413476716,4
CFMC-20151863,0.4702848886434261,0.1054373009416583,0.050705164326168665,0.1272870750283133,0.04628557106043361,6
CFMC-20151199,0.1681053459327482,0.09183512497410856,0.02429654761661203,0.2881832718833943,0.10554581128805213,6
CFMC-20160269,0.23436606084876777,0.07136894031514975,0.046145808277867385,0.11369732914979873,0.03442186140841639,4
CFMC-20151064,0.024076647536311363,0.03827185494502903,0.6991928828092415,0.0711117966608117,0.06208366015386949,10
CAAC-20130843,0.17307304899580658,0.08995823366359489,0.060002830694847735,0.13673702567013463,0.2675015882483435,1
CFMC-20142355,0.16103182803384009,0.1042296248533673,0.19806386582040506,0.229111153406928,0.05756352788545947,10
CFMC-20141881,0.35968687666092963,0.1306580236259583,0.042426235236661614,0.11948727175363837,0.043393766635855535,5
CFMC-20141568,0.13858142059382808,0.1246308223212526,0.30391900804762356,0.23413959014627644,0.10036850315331448,5
CFMC-20141747,0.02957754664944267,0.04408993460799949,0.7676109649594756,0.08707979261309619,0.07164176116998607,10
CFMC-20142809,0.09647577878760165,0.08217666574788077,0.032699405416654066,0.23834665055314952,0.09575604494925946,6
CFMC-20151249,0.32375286998298664,0.09074310561516634,0.0336161406813614,0.09604096594510622,0.07653657294779319,6
CFMC-20160315,0.5113837236981762,0.11967620298036749,0.04803725199289408,0.1492233603941815,0.05167946093438073,6
CFMC-20143027,0.030482893746126137,0.0386162743103152,0.4395545762253445,0.07761131028047513,0.09555312725592081,10
CFMC-20151110,0.09473756911074832,0.048723219568026103,0.019647605314762385,0.1548756174579558,0.04371811620808181,6
CFMC-20142604,0.0521991500359056,0.037180262888322095,0.02634958458249133,0.10886903621454547,0.08574679386494241,1
CFMC-20141604,0.27142604191979264,0.08314696270809417,0.061142143210935126,0.10403717975264601,0.06848296652617913,5
CFMC-20142416,0.02529455353571513,0.03926725079718224,0.5843455662799334,0.09079202714634495,0.10240586539871917,10
CFMC-20151444,0.06612419802572966,0.0744989831628734,0.01890871970063591,0.2818471056574127,0.3919543267866816,1
CFMC-20142801,0.04142294885934626,0.07284397722493409,0.028033951636315845,0.3335123704116157,0.05248863866024091,4
CFMC-20140479,0.06319252886939607,0.03366369353929414,0.03855401430678687,0.11057266982674452,0.03973137917206412,10
CAAC-20131170,0.054023881145216175,0.08765503495408594,0.03265271290079846,0.39001742093375064,0.05103556545076415,4
CFMC-20151237,0.0547813201585237,0.1350911876318783,0.024834968555039756,0.2663484432504545,0.1343286957887192,5
CFMC-20141614,0.33995513368342944,0.09747677967519322,0.042961887181458436,0.12961388027595597,0.03705114271337471,5
CFMC-20140937,0.04171922137894983,0.07487356972003921,0.028399546610320542,0.18094008778005807,0.21952211996517773,1
CAAC-20131723,0.03133788106504849,0.039635685131800186,0.017083573889978977,0.12257231836023767,0.16437054155293465,1
CFMC-20160086,0.4868809379862572,0.09369218127949218,0.045932696844470586,0.1062482332727536,0.03647671984779567,6
CFMC-20151451,0.4533210488957618,0.10619885462886693,0.053075701653787014,0.1350682348203247,0.052336160001259555,6
CFMC-20141848,0.06659552480230051,0.13035795250310436,0.03272680639064985,0.1484145235605516,0.1219051927433937,5
CFMC-20142262,0.060913461600754684,0.07736881163760827,0.027850258488971207,0.3069644336719148,0.07452208221979863,5
CFMC-20142372,0.06708516596951422,0.07603110013156249,0.03443186364066179,0.24351607456492888,0.045602462359999284,4
CFMC-20150989,0.4903517963484574,0.10477862839708038,0.0831755154419845,0.13053790208696067,0.043008009577368965,6
CFMC-20142651,0.461462741128605,0.11895047615596632,0.06535707834725117,0.13439146551755293,0.05317157218395794,6
CFMC-20142134,0.027291237593771556,0.059949946593463664,0.10470078236379354,0.159134187877582,0.1489238455713892,5
CFMC-20142597,0.03141781194445959,0.037837330122604165,0.7765053374040881,0.061797021630563505,0.09244249889828467,10
CAAC-20130989,0.10031216355953909,0.08335843626554758,0.02799310551375967,0.27919866736968535,0.07163762729146825,4
CAAC-20130837,0.03601653385007538,0.05744990936863011,0.1356362317417187,0.1806978278133076,0.06846036679148561,10
CFMC-20143050,0.02957754664944267,0.04408993460799949,0.7676109649594756,0.08707979261309619,0.07164176116998607,10
CFMC-20152073,0.2073416277284925,0.05292236232134281,0.02352748390974462,0.19709969084576756,0.03965678040013196,6
CFMC-20152027,0.06284720658943807,0.04013419593917337,0.01591344701504587,0.16428668668102714,0.050151797108648886,4
CFMC-20151885,0.11394726666058232,0.12021557856135479,0.05665023125175721,0.3274033293598918,0.11511692749974727,4
CFMC-20141126,0.050426021336165534,0.06434582442062318,0.0480641737566819,0.23655422268504053,0.07333703052876156,5
CFMC-20150454,0.07288718762099244,0.2055017367069988,0.03892215840737501,0.29413068864290726,0.040732141665204724,5
CFMC-20141900,0.11962843699252708,0.11051461559180377,0.29852803358420726,0.20735659508187634,0.09448079332585685,4
CFMC-20150604,0.07282834490510522,0.07909097363314714,0.06254627152300773,0.17354282246378527,0.15484873033209756,1
CAAC-20131214,0.016273849607182936,0.02168510501843835,0.009058842392175725,0.07980599647266313,0.09539842873176206,1
CFMC-20160303,0.5640527911535652,0.1251675673088187,0.06109365890324322,0.13387016317017478,0.05867296232134111,6
CAAC-20130467,0.12212106699803875,0.11547295528154596,0.033796273186235425,0.30592074590238905,0.07268895863179083,4
CFMC-20140497,0.5683274651232777,0.12553388546927077,0.07119723591449453,0.12014616695291044,0.04336667511147504,6
CFMC-20150214,0.030132516803867988,0.04837868717540718,0.050495426918612536,0.12266979349591385,0.07063762519297528,4
CFMC-20141514,0.22661937693288164,0.10514313541841107,0.18610855102215657,0.1642369429093851,0.0734475492727212,10
CAAC-20131837,0.08969033565601406,0.0873728534769827,0.025294571245507963,0.1911264300090721,0.1549029063866167,4
CAAC-20130472,0.06106132999286545,0.07946664076922043,0.05245420599453376,0.23682532170972453,0.18352583486698942,1
CFMC-20160223,0.05652212940945335,0.11769224776267032,0.14787140350520633,0.4067159861526058,0.07119823317006416,10
CFMC-20142686,0.11455748750060672,0.04357104037145825,0.01812292093337596,0.1772783951958165,0.04647015599874259,6
CFMC-20142754,0.07756659476815014,0.073505687256903,0.041045176460080386,0.22854317171601599,0.06267270313218373,4
CFMC-20142337,0.04520319866830944,0.05834122146063918,0.05517378849253258,0.17692457934210243,0.10553368262465168,4
CAAC-20131041,0.08628201656110704,0.09923375177187843,0.05673221193587333,0.17741600268511235,0.05794795734453628,5
CFMC-20142197,0.2458302537444975,0.09516175049919331,0.04514586846675181,0.15341346771506367,0.043781992907827035,4
CFMC-20151838,0.06850951726720192,0.060135751747243504,0.04519624272045124,0.2670978421434512,0.09752218458319054,4
CFMC-20151890,0.04322993637871032,0.05974528216847283,0.008261314505725622,0.2538423820227201,0.08946653946982563,4
CFMC-20150758,0.3828808386790618,0.12263398801587615,0.05672206958323358,0.12171400375981263,0.04104909996201587,5
CFMC-20142156,0.0,0.0,0.015625,0.023437500000000003,0.21093750000000006,1
CFMC-20151457,0.426576286937402,0.12194674564885086,0.05797965968189783,0.137789234333547,0.036958073398302274,6
CFMC-20142519,0.030081633262857503,0.04044519631570549,0.13809632782270606,0.11435125581812941,0.12147003122504597,1
CFMC-20140319,0.06126289684304063,0.06896047330849653,0.02650584233638725,0.21875091723219284,0.04557250185883009,5
CAAC-20131305,0.06982697858249985,0.07720965284274034,0.03297003751233309,0.21932107761411607,0.1594957828600754,1
CFMC-20141557,0.03549181837273883,0.05853811132365982,0.6283313491561333,0.13112649166749551,0.14651222947997264,10
CAAC-20130220,0.020174534460248746,0.1159073730502302,0.015625644197072772,0.12128083556654985,0.012725898440184154,5
CAAC-20131069,0.0880983772438695,0.06987215430183848,0.017856396560931267,0.18275652150564736,0.10295501192617493,5
CFMC-20141145,0.09101089755247971,0.07154293422549,0.009785436697201404,0.22867225661343304,0.0989884749113958,4
CFMC-20141708,0.02957754664944267,0.0471502719406373,0.7544306484927741,0.08426289120464549,0.08457864171250043,10
CFMC-20150039,0.43368233411164564,0.10105930591639412,0.040872740798963685,0.13263036033088996,0.05037594849727898,6
CFMC-20141575,0.042921347386711065,0.0657931674740257,0.1399714304382934,0.18987752260327248,0.061436532097697345,10
CFMC-20151579,0.25372162403478804,0.0889989712883214,0.04690957294493266,0.13284705344855885,0.06085611161673242,6
CFMC-20142489,0.08333474796060675,0.10270249643761935,0.027655073954429565,0.2811120966837273,0.25519558496361705,1
CFMC-20140195,0.0969390272562076,0.09828833252338648,0.08303221744605677,0.3799173744887084,0.10778049509415129,4
CFMC-20160551,0.10618675315297448,0.10448372880461951,0.040645365614699634,0.3761473142308144,0.11327757893763268,4
CFMC-20142601,0.09414862243700393,0.07790159185213774,0.024134624002559828,0.2547775224091811,0.10459319485467293,6
CFMC-20151773,0.36500310953656095,0.08963383854055339,0.02326076023686179,0.2147006417177401,0.057401649968283765,6
CFMC-20151634,0.10738777409628099,0.08387604251198638,0.02681532347607352,0.2760558245965129,0.14379606980190468,6
CFMC-20142177,0.24090494803424087,0.07698831103514585,0.020932255614088617,0.12799853268186517,0.033175952634659424,4
CAAC-20131331,0.05767115229502696,0.07810036542216996,0.05415982291718886,0.21179915381919526,0.24024481418839438,1
CFMC-20151247,0.24493308462120333,0.10298458663219467,0.047318071266443405,0.3396621727906819,0.05676875135614325,6
CFMC-20151561,0.09600176651787748,0.10447449972312095,0.023948021419476655,0.36737958924648906,0.07486278975970254,4
CFMC-20142199,0.06156629740828318,0.07408160999129906,0.014213978646473478,0.39544506839676263,0.026121616985753077,4
CFMC-20141752,0.10852960987716088,0.10411949334914354,0.09238524261928806,0.31164432630381333,0.11665466118392752,5
CFMC-20142829,0.21552721568725708,0.07360485955437794,0.024720647472335416,0.19021949138397384,0.051483341457611236,6
CFMC-20142245,0.04314309449828058,0.04242852205907993,0.08446447716619045,0.09796066548184244,0.18879336425139676,1
CFMC-20142308,0.04916942307362293,0.11251574829017882,0.025891903045077515,0.1828676769148466,0.18511080423182968,1
CFMC-20151158,0.029186782715626025,0.042609340658775384,0.5298914541476456,0.11607425840097349,0.07534161235284159,10
CFMC-20140669,0.09051038670928292,0.0884782058878353,0.02795797902491234,0.3138641740453037,0.1343616681257692,4
CFMC-20142536,0.03252025835419195,0.0793180200107571,0.02056321434275316,0.46496308025199934,0.06930209370696512,4
CAAC-20130965,0.08391169774478972,0.06861271714832966,0.04395949168698303,0.16542349459870023,0.13809259882119737,1
CFMC-20142284,0.027470964324905953,0.03682550816808335,0.6308228938416633,0.0813750555853148,0.08064843522288974,10
CFMC-20150257,0.031690228552974285,0.045227143216820385,0.7580540016919934,0.09028166914783445,0.07474695739037743,10
CFMC-20160319,0.4814780836061859,0.10192297316871594,0.04344277351028463,0.11229201335747103,0.04874294423613041,6
CFMC-20150534,0.22284310916596575,0.12005958696120074,0.03824004895104966,0.1826435200025451,0.032367581073084954,5
CFMC-20140315,0.021952945945451774,0.048840710639741186,0.03618057985388436,0.14601570919061085,0.05470236206261952,5
CFMC-20141562,0.017859683352641098,0.03621323903014044,0.21531309066520338,0.07645570392049265,0.09860272747596692,10
CFMC-20142374,0.09168153233623814,0.1346615408336595,0.05074222523098513,0.32288493328689033,0.042886911169369726,4
CFMC-20142061,0.08469854700119309,0.06181096550492344,0.039890956482593026,0.18875080762170215,0.04151539005625498,4
CFMC-20140325,0.08455478004363927,0.06734657313641083,0.060114483490200266,0.15356175877732026,0.07559887514066468,5
CFMC-20141519,0.1742501050897839,0.07539616102701448,0.21568149999945185,0.1422299120619965,0.06332839777112036,10
CFMC-20141248,0.11223292361166114,0.07629916761976563,0.023279207747646285,0.2956619227798629,0.030988316702602416,5
CFMC-20151491,0.048463232513827004,0.10864150143993415,0.02302150296369797,0.11659387134453941,0.06691625537436509,5
CAAC-20130774,0.06071748823556949,0.07109499422319697,0.04493623929946674,0.31055851472523616,0.051154301978069125,5
CAAC-20130396,0.053321087601597345,0.07868030454485668,0.025894091475571188,0.3043519413112082,0.15313719045138197,1
CAAC-20130665,0.045757400471560905,0.06354828924980484,0.08436807687789753,0.1814542487199962,0.1531738714731933,1
CFMC-20141920,0.03361879371041846,0.043851711140313936,0.04104894239037636,0.12369667640944695,0.18461314464212727,1
CFMC-20160167,0.05225573593457635,0.07258203121342208,0.02934204195567071,0.2859078561872057,0.0514377584379387,4
CFMC-20140186,0.12981732036961433,0.05735838686977571,0.034875125529899444,0.10672983227913355,0.017373181105423095,5
CAAC-20131818,0.03833173711691449,0.05058330644259658,0.02867950540008687,0.15822304610850702,0.19477064022601273,1
CFMC-20160342,0.06000180588768666,0.11410903958115032,0.04273553681549762,0.17877877838489614,0.06151769647362639,5
CFMC-20150882,0.07630887274267589,0.08103797430984151,0.04206211833674506,0.2617305134769813,0.09441607668931179,6
CFMC-20151679,0.08663855491483186,0.09658690253930192,0.02279090903415867,0.3444697175416158,0.15784724930342506,4
CFMC-20142675,0.03877206506342987,0.05749142039770693,0.08026772085565306,0.12637692792400984,0.1574093260766606,1
CFMC-20151570,0.40992748634923987,0.11072325401586533,0.05525573928806612,0.15668705736376207,0.05312074869735234,6
CAAC-20131442,0.08646965566097124,0.07671080524990848,0.026719010940689163,0.35235026617001575,0.08275026197841544,4
CFMC-20150651,0.02884968461136788,0.04038123965987108,0.05314178094747438,0.12865379668587912,0.16564016476207422,1
CAAC-20131936,0.08252407818331466,0.09415178904049037,0.05000365446906922,0.41154676176409016,0.028440383209702207,5
CFMC-20160508,0.04391439698761046,0.11443246302022178,0.018531250538933657,0.09541078801190564,0.0610444347746618,5
CFMC-20151988,0.054913572216481285,0.056799181329886116,0.0572646520926063,0.22786144833760463,0.04363733649961218,4
CAAC-20130754,0.0795116629466911,0.07368573357174095,0.016295814170898766,0.3318312058923811,0.10212385928035693,4
CFMC-20150326,0.12400978990766415,0.04148724717216761,0.07695923198940076,0.22104235099061084,0.03650137994015667,6
CFMC-20151807,0.11714891999916677,0.08535605620285215,0.039015931203464145,0.301185548733093,0.12396021052809063,4
CFMC-20150325,0.39060256277065053,0.08384406902862224,0.031148422735534448,0.08831524425309245,0.04608970121210034,6
CAAC-20131836,0.10176974764282723,0.07657534292493981,0.050688568240018474,0.21908220532359526,0.11070766528038381,6
CFMC-20160104,0.09455560252074816,0.08952754650931978,0.03647103751157397,0.30032033133825975,0.13869995020520476,4
CFMC-20142183,0.06479376356330388,0.1299847393724446,0.032759947579634935,0.1243200535101566,0.0327568805898446,5
CAAC-20131607,0.24856455303291305,0.12148072548878931,0.05754541777047084,0.2808964768226549,0.05621870923811306,4
CFMC-20142097,0.09971737716188976,0.08805783051472753,0.0640091244259902,0.17207459986800347,0.10245685750307326,5
CFMC-20151216,0.40432366300711053,0.08361679271630233,0.05215114075180816,0.12136008674471098,0.03854831678006796,6
CAAC-20132041,0.06961464657658377,0.08505292864641666,0.0284059902728379,0.38645941924703814,0.11380034859045683,4
CFMC-20142509,0.06918234095355481,0.07992150334932611,0.03932136036523126,0.3120727099098847,0.10415324821270067,4
CFMC-20142451,0.15302376538470808,0.09036377022296338,0.029510365637884284,0.28616861304545804,0.11660916138466174,6
CAAC-20131387,0.13542345265903266,0.08660198778005436,0.123513524319318,0.33799823000902396,0.08919007795984367,4
CFMC-20151037,0.083688673262628,0.10387489881925314,0.047978438118116626,0.35662137382392717,0.16339217153163063,4
CAAC-20131517,0.0,0.0,0.0,0.0,0.0,4
CFMC-20140455,0.019436024038970663,0.02784132426135762,0.018875489780790004,0.09673055879134457,0.024616603127537155,10
