id,5,6,1,4,category
CFMC-20160236,0.05167864058319749,0.06698782409905493,0.07862475742057817,0.23128020646859804,4
CFMC-20151083,0.057621070217722024,0.09451885138209842,0.08485122167286593,0.2230088567273136,4
CFMC-20151548,0.07072989425232686,0.07163374543773328,0.07250556760695592,0.22957523714742858,6
CFMC-20151205,0.06244572973003617,0.0557092306796875,0.05031580463653469,0.2876695858309347,4
CFMC-20151204,0.03302403999777887,0.10255113669841884,0.013776301123345883,0.16314852218045642,6
CFMC-20160527,0.08207712208822494,0.08216759450419642,0.07532937803111935,0.2882947578354758,4
CFMC-20160104,0.08958522869039826,0.10624338437807762,0.0937271354510954,0.3025495146383235,4
CFMC-20151096,0.06273046817606441,0.13710530593532577,0.049612396127006,0.17647775568752969,5
CFMC-20150833,0.0532940170572185,0.08344411911154904,0.041041076817766906,0.2031731679658465,6
CFMC-20150407,0.04961740943055663,0.12739372927717216,0.03990290293878798,0.2830859583534832,4
CFMC-20151001,0.03298529147474965,0.10195196631616683,0.03492083867887955,0.14140018167589935,6
CFMC-20151327,0.07307467516627127,0.05129065635389683,0.08985575950475201,0.2264568750767748,1
CFMC-20151836,0.08030406959981604,0.43692450977747843,0.026653101648370394,0.12278498564100174,5
CFMC-20150717,0.084734176206111,0.0730205384989764,0.07851254325316977,0.2970660753750762,4
CFMC-20160270,0.05618427954871458,0.36821146673684535,0.04341729331170915,0.1808356090513796,4
CFMC-20160030,0.06899774977266969,0.06926916083143596,0.043167080708031574,0.3020824922043464,4
CFMC-20150642,0.05667128859436885,0.5241296419706023,0.020196309260360937,0.12627548744739517,6
CFMC-20160376,0.055562977005514526,0.5570846812401304,0.029841437277623943,0.08251090447673111,6
CFMC-20152013,0.03357895175683944,0.34527874653609175,0.03694187428186278,0.07356212955286563,6
CFMC-20160291,0.06263470138984738,0.046440100101959716,0.03870951768370588,0.24507282368162983,4
CFMC-20150616,0.0481764667877613,0.05836977033565313,0.09995727201291447,0.18480083868975808,1
CFMC-20151507,0.04809730928411505,0.5111165470959397,0.024410899960636313,0.06502389230795765,6
CFMC-20151974,0.07003300039447471,0.8000359779421701,0.037391797109351366,0.09253922455400383,6
CFMC-20150371,0.07206533993693198,0.5735718189441972,0.033529542584548024,0.10871208641311057,6
CFMC-20152014,0.06088385466024902,0.07481811112218659,0.06504061264808544,0.25604754502626903,4
CFMC-20151472,0.05390899486344874,0.05019405763306412,0.11000173219732995,0.1351015645125064,1
CFMC-20160514,0.040205388138926254,0.10850017671316202,0.026656262862350562,0.2265520478836473,4
CFMC-20151533,0.05098169337378906,0.322638367970233,0.06524923659237682,0.21902543890570642,4
CFMC-20151695,0.05453282284445068,0.42447209194123586,0.12943023743831056,0.13442199063314578,1
CFMC-20150401,0.10026477100339591,0.0810987059631788,0.1047438768712774,0.3161653734348752,4
CFMC-20150957,0.05477675407156845,0.6101856117401359,0.03061188857472242,0.1044257456135733,6
CFMC-20160234,0.07792957151814199,0.10532194527083752,0.06983808374792765,0.30870815227208176,4
CFMC-20151466,0.0812962697751731,0.0723696214799467,0.09572366774626262,0.32203901242718896,4
CFMC-20150146,0.03295699179897701,0.2161366934085939,0.04992369809687189,0.16252107823401876,6
CFMC-20160264,0.053371088393823984,0.4374711300208907,0.022130542961814333,0.09167840141416862,6
CFMC-20150178,0.0720653789881549,0.04685674017300334,0.050496335482809775,0.1639148786893653,4
CFMC-20160120,0.022101520216500338,0.015251151137400703,0.01716389797625161,0.253175738362155,4
CFMC-20150534,0.0771867678189195,0.28445109159213405,0.020926450764315367,0.15841929638200808,5
CFMC-20150852,0.09644482785891897,0.07969463323753223,0.11242379621632688,0.3721510284015076,4
CFMC-20151300,0.07817370528997973,0.09243227941740462,0.08973622030706303,0.3021577949855527,4
CFMC-20150983,0.06287994214210428,0.6397058940737296,0.03061750518792508,0.11054665859624113,6
CFMC-20150196,0.09465594215940269,0.09834280112488346,0.06338887164283774,0.20194571840620942,5
CFMC-20151778,0.09268190207191664,0.27013580734281206,0.2652563937878011,0.22377774864932215,1
CFMC-20150207,0.05495122747231697,0.55389547880664,0.028119015154307328,0.10377501930747643,6
CFMC-20151119,0.07516998056553506,0.06638704265070876,0.13078069063790726,0.21959777001681655,1
CFMC-20151982,0.06247065453625708,0.08302258339549752,0.025994784171924887,0.291926612042662,4
CFMC-20151969,0.05921583112748647,0.6544396434346118,0.03215909872624803,0.08275685528308241,6
CFMC-20151980,0.05095338790713433,0.5060828052757971,0.03656819366909519,0.10639561314797355,6
CFMC-20151432,0.07067415756117498,0.5383651062646605,0.03231276879579819,0.11375000819469301,6
CFMC-20151946,0.034642912492990334,0.052291044549981014,0.014513556618819777,0.26218884997457254,4
CFMC-20151020,0.18052131205359687,0.08277253016489479,0.056239888958082226,0.323323411680569,4
CFMC-20150687,0.08840541211634406,0.10964530882714928,0.19698154775040885,0.23654667867451887,1
CFMC-20151402,0.04600001012735246,0.47146483630725544,0.02532015065219636,0.10586365156184428,6
CFMC-20151921,0.04662488798817287,0.07015921198704901,0.04108498123576187,0.31271915408313394,4
CFMC-20160311,0.0465427836979151,0.5295767398484078,0.02818050857138451,0.08319996788229267,6
CFMC-20151584,0.06196909511133284,0.07014693221142515,0.1116763903475402,0.19282730063956102,4
CFMC-20160530,0.04237863036004203,0.25690067314789083,0.043592351503261205,0.20551544176299955,6
CFMC-20151536,0.09333472392565981,0.06946908626283668,0.08240158483300905,0.34973131383925404,4
CFMC-20150153,0.047064524746669494,0.10763392028628992,0.03585107584035085,0.2261171457933564,5
CFMC-20151345,0.04007237223257122,0.43056843742442324,0.016169307874274886,0.05485654913539736,6
CFMC-20160222,0.09167453305993176,0.06465661272210281,0.08099234033063524,0.30113805234886876,4
CFMC-20150030,0.05893249428015303,0.06185331565529415,0.04582022667323526,0.28283216563850866,4
CFMC-20151380,0.08945310347086931,0.08149365950669614,0.0959310167151907,0.28459280854253777,4
CFMC-20150203,0.05515483912553011,0.5114462787737994,0.03185247025495462,0.1015464118457159,4
CFMC-20151318,0.054146045462437634,0.5470183539048143,0.03365476900105915,0.1151808316316889,6
CFMC-20151741,0.056391217109712836,0.054880805167920814,0.15751627957652609,0.19275015968430184,1
CFMC-20151310,0.057024517604462414,0.6068450007700038,0.031346807762453424,0.07897722225017716,6
CFMC-20160159,0.049371884317502966,0.5325671669632824,0.025080799838234327,0.08528784118867264,6
CFMC-20151177,0.035136457665814684,0.1571022241647363,0.030616749604853742,0.13198327824201464,6
