id,6,10,5,4,1,category
CFMC-20142000,0.03534262972511605,0.6119998898752156,0.06684139423913643,0.10953542239362493,0.10961399710024042,10
CFMC-20160080,0.12033611548630185,0.052427207089584794,0.13537828687667275,0.30982138060274417,0.13203700994469614,4
CFMC-20150120,0.03210350977615154,0.7369129435830826,0.0602406459034637,0.08448508030638006,0.08625782043092212,10
CFMC-20150169,0.09111351704523458,0.07271482784380628,0.12961780401376147,0.2727732717859079,0.10878057931128975,5
CFMC-20151127,0.10417022847623676,0.05966492867767489,0.16290345236319237,0.3486282664759595,0.2135220128958254,5
CFMC-20143053,0.3345398422162264,0.06871363333007645,0.1639143274961372,0.2435625637565656,0.10355534748670854,6
CFMC-20143095,0.13339134190141036,0.0765179114585006,0.12428049582085904,0.32226137053197396,0.09602412781200864,6
CAAC-20131553,0.12457521357294352,0.08510414307790157,0.1376496159421796,0.26726970715093956,0.1261420609967763,5
CAAC-20131154,0.09638044488209946,0.05146120609590646,0.13499242646795806,0.33955782543113067,0.10068502019982846,5
CFMC-20151992,0.08549666436907409,0.07176262524380864,0.12014837980894238,0.28176910208519745,0.10520679013681306,4
CFMC-20160379,0.4012547162907123,0.1101734059859118,0.16233206561891478,0.22852853164919254,0.09771128045526854,6
CFMC-20160389,0.11379722484273552,0.06020976706649273,0.14759807875086842,0.35084696597137405,0.1275479633685293,4
CFMC-20150607,0.09411797081865989,0.06672305887868679,0.13572968390270038,0.30484794279466493,0.15413689916084355,4
CFMC-20151309,0.11413566421111102,0.08350735273896727,0.12624623449170413,0.27375857512013135,0.1801299512158639,1
CFMC-20140452,0.2928537013365955,0.06270505069210366,0.13270337118715883,0.2309873370934659,0.09893235787249431,5
CFMC-20141653,0.1504375248236414,0.23851902610483158,0.1635504342719312,0.26376801385145837,0.12893048040019225,10
CFMC-20150149,0.11860403764769632,0.07972264328550081,0.12937229518514512,0.251794267749447,0.11495120057665516,5
CAAC-20131490,0.0752084002493174,0.05512455600700588,0.09501369497368374,0.27134930963528126,0.06580403913471175,4
CFMC-20151409,0.350875205128491,0.06659826991456395,0.1636861366650655,0.23397483056345456,0.09915127201413917,6
